"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WS140AA",-1.834869,52.67292,979.9473,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","2BA72633-2638-4437-9BFE-D26CE009B738","WS14","0AA",52.68167,-1.83663
"WS140AB",-1.83391,52.6723,1057.907,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","2BA72633-2638-4437-9BFE-D26CE009B738","WS14","0AB",52.68167,-1.83663
"WS140AD",-1.834181,52.67094,1204.157,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","2BA72633-2638-4437-9BFE-D26CE009B738","WS14","0AD",52.68167,-1.83663
"WS140AE",-1.83942,52.66993,1318.467,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","2BA72633-2638-4437-9BFE-D26CE009B738","WS14","0AE",52.68167,-1.83663
"WS140AF",-1.838918,52.6194,3281.92,265584.3,"81B33392-2C68-33F1-E053-A03BA40A2BEA","85BAD686-D4F2-4566-B54B-208D76309BEE","WS14","0AF",52.60697,-1.794828
"WS140AG",-1.837533,52.66825,1493.363,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","2BA72633-2638-4437-9BFE-D26CE009B738","WS14","0AG",52.68167,-1.83663
"WS140AH",-1.851246,52.65618,2993.808,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","B8F53B63-26F0-45BF-88E6-533515050A91","WS14","0AH",52.6822,-1.83986
"WS140AJ",-1.850311,52.65724,2863.878,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","B8F53B63-26F0-45BF-88E6-533515050A91","WS14","0AJ",52.6822,-1.83986
"WS140AL",-1.85177,52.65619,3001.885,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","B8F53B63-26F0-45BF-88E6-533515050A91","WS14","0AL",52.6822,-1.83986
"WS140AN",-1.857224,52.65639,3099.342,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","B8F53B63-26F0-45BF-88E6-533515050A91","WS14","0AN",52.6822,-1.83986
"WS140AP",-1.833075,52.67413,871.6673,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","2BA72633-2638-4437-9BFE-D26CE009B738","WS14","0AP",52.68167,-1.83663
"WS140AQ",-1.848534,52.66418,2086.864,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","B8F53B63-26F0-45BF-88E6-533515050A91","WS14","0AQ",52.6822,-1.83986
"WS140AR",-1.85763,52.65674,3074.012,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","B8F53B63-26F0-45BF-88E6-533515050A91","WS14","0AR",52.6822,-1.83986
"WS140AS",-1.854926,52.65855,2818.594,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","B8F53B63-26F0-45BF-88E6-533515050A91","WS14","0AS",52.6822,-1.83986
"WS140AT",-1.846033,52.63955,4628.117,157409.1,"81B33312-ADA0-33F1-E053-A03BA40A2BEA","041E2950-17BA-4E39-AD81-B3753956C569","WS14","0AT",52.67346,-1.806257
"WS140AU",-1.853714,52.65827,2820.483,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","B8F53B63-26F0-45BF-88E6-533515050A91","WS14","0AU",52.6822,-1.83986
"WS140AW",-1.857254,52.65623,3116.79,287500.5,"81B33392-2BAE-33F1-E053-A03BA40A2BEA","B8F53B63-26F0-45BF-88E6-533515050A91","WS14","0AW",52.6822,-1.83986
"WS140AX",-1.858241,52.65732,3013.568,246009.9,"81B33392-2BAA-33F1-E053-A03BA40A2BEA","16670061-7AD0-4339-AB91-5858A3035F62","WS14","0AX",52.68442,-1.857634
