"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DY20AA",-2.082619,52.48075,1127.172,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","B1EEFE28-FCB7-4EBD-AC2E-28E929A7353E","DY2","0AA",52.47091,-2.086642
"DY20AB",-2.08307,52.48105,1150.392,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY2","0AB",52.4713,-2.088735
"DY20AD",-2.084898,52.4821,1042.329,82870.77,"81B3334D-D8B4-33F1-E053-A03BA40A2BEA","6DAC69D8-0BE5-49F5-9DF0-4D2E075B37EC","DY2","0AD",52.49142,-2.083238
"DY20AE",-2.083387,52.48198,1049.863,82870.77,"81B3334D-D8B4-33F1-E053-A03BA40A2BEA","6DAC69D8-0BE5-49F5-9DF0-4D2E075B37EC","DY2","0AE",52.49142,-2.083238
"DY20AF",-2.102516,52.4914,1305.236,82870.77,"81B3334D-D8B4-33F1-E053-A03BA40A2BEA","6DAC69D8-0BE5-49F5-9DF0-4D2E075B37EC","DY2","0AF",52.49142,-2.083238
"DY20AG",-2.083108,52.48245,997.8133,82870.77,"81B3334D-D8B4-33F1-E053-A03BA40A2BEA","6DAC69D8-0BE5-49F5-9DF0-4D2E075B37EC","DY2","0AG",52.49142,-2.083238
"DY20AH",-2.085375,52.48204,1053.905,82870.77,"81B3334D-D8B4-33F1-E053-A03BA40A2BEA","6DAC69D8-0BE5-49F5-9DF0-4D2E075B37EC","DY2","0AH",52.49142,-2.083238
"DY20AJ",-2.089905,52.4825,1090.5,82870.77,"81B3334D-D8B4-33F1-E053-A03BA40A2BEA","6DAC69D8-0BE5-49F5-9DF0-4D2E075B37EC","DY2","0AJ",52.49142,-2.083238
"DY20AL",-2.088807,52.48295,1014.948,82870.77,"81B3334D-D8B4-33F1-E053-A03BA40A2BEA","6DAC69D8-0BE5-49F5-9DF0-4D2E075B37EC","DY2","0AL",52.49142,-2.083238
"DY20AN",-2.092584,52.48186,1203.277,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY2","0AN",52.4713,-2.088735
"DY20AP",-2.096908,52.47969,1084.339,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY2","0AP",52.4713,-2.088735
"DY20AQ",-2.083265,52.48275,964.0844,82870.77,"81B3334D-D8B4-33F1-E053-A03BA40A2BEA","6DAC69D8-0BE5-49F5-9DF0-4D2E075B37EC","DY2","0AQ",52.49142,-2.083238
"DY20AR",-2.095743,52.47876,955.7417,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY2","0AR",52.4713,-2.088735
"DY20AS",-2.09213,52.48055,1053.435,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY2","0AS",52.4713,-2.088735
"DY20AT",-2.096936,52.47937,1055.37,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY2","0AT",52.4713,-2.088735
"DY20AU",-2.08873,52.48099,1077.406,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY2","0AU",52.4713,-2.088735
"DY20AW",-2.091673,52.48035,1025.617,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY2","0AW",52.4713,-2.088735
"DY20AX",-2.086721,52.48099,1085.786,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY2","0AX",52.4713,-2.088735
"DY20AY",-2.089285,52.4817,1156.509,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY2","0AY",52.4713,-2.088735
"DY20AZ",-2.094993,52.49964,793.7431,8899.275,"81B3334D-D8AE-33F1-E053-A03BA40A2BEA","F93A7856-A7C8-41ED-8529-F55F45F4038B","DY2","0AZ",52.50305,-2.084691
"DY20BA",-2.09111,52.48154,1150.088,17146.12,"81B3334D-DA31-33F1-E053-A03BA40A2BEA","AC7E48E0-B9ED-44F6-B1C2-A597E0645B90","DY2","0BA",52.4713,-2.088735
