"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TW181AA",-0.498049,51.43052,193.8395,65599.46,"81B33397-9EC8-33F1-E053-A03BA40A2BEA","218695B9-717D-4B4E-8338-899E4F18C974","TW18","1AA",51.42924,-0.4999447
"TW181AB",-0.498572,51.43194,314.8846,65599.46,"81B33397-9EC8-33F1-E053-A03BA40A2BEA","218695B9-717D-4B4E-8338-899E4F18C974","TW18","1AB",51.42924,-0.4999447
"TW181AD",-0.493787,51.43048,66.94921,202262.6,"81B332FC-B2AD-33F1-E053-A03BA40A2BEA","C8BC28F4-A028-4D42-B709-EF8AC5449F51","TW18","1AD",51.43099,-0.4932591
"TW181AE",-0.496412,51.43219,256.1881,202262.6,"81B332FC-B2AD-33F1-E053-A03BA40A2BEA","C8BC28F4-A028-4D42-B709-EF8AC5449F51","TW18","1AE",51.43099,-0.4932591
"TW181AF",-0.496737,51.43106,241.2447,202262.6,"81B332FC-B2AD-33F1-E053-A03BA40A2BEA","C8BC28F4-A028-4D42-B709-EF8AC5449F51","TW18","1AF",51.43099,-0.4932591
"TW181AG",-0.496374,51.43159,226.2687,202262.6,"81B332FC-B2AD-33F1-E053-A03BA40A2BEA","C8BC28F4-A028-4D42-B709-EF8AC5449F51","TW18","1AG",51.43099,-0.4932591
"TW181AH",-0.496511,51.43134,228.9211,202262.6,"81B332FC-B2AD-33F1-E053-A03BA40A2BEA","C8BC28F4-A028-4D42-B709-EF8AC5449F51","TW18","1AH",51.43099,-0.4932591
"TW181AJ",-0.502061,51.42924,118.9586,65599.46,"81B33397-9EC8-33F1-E053-A03BA40A2BEA","E10A52E1-32BA-4531-9557-55D8E91F2127","TW18","1AJ",51.42826,-0.5013571
"TW181AL",-0.496687,51.42949,198.0389,65599.46,"81B33397-9EC8-33F1-E053-A03BA40A2BEA","D2DF655B-5C74-4BE5-BE66-8D72F0EA6E7C","TW18","1AL",51.428,-0.4982354
"TW181AN",-0.497528,51.42886,107.5353,65599.46,"81B33397-9EC8-33F1-E053-A03BA40A2BEA","D2DF655B-5C74-4BE5-BE66-8D72F0EA6E7C","TW18","1AN",51.428,-0.4982354
