"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HG41AA",-1.522809,54.13746,183.1464,2948.561,"81B3335D-0D37-33F1-E053-A03BA40A2BEA","32D6D17F-CDD1-4AE4-A27E-054A358207BD","HG4","1AA",54.13907,-1.522186
"HG41AB",-1.50645,54.12955,1146.302,3479.631,"81B333A4-A4E8-33F1-E053-A03BA40A2BEA","EC82033F-C785-46B0-AADC-AC9D211AE91A","HG4","1AB",54.13673,-1.519075
"HG41AD",-1.523002,54.14197,322.9272,2948.561,"81B3335D-0D37-33F1-E053-A03BA40A2BEA","DCB95107-643D-49E8-A3B5-6CC109BB8FB2","HG4","1AD",54.13927,-1.521185
"HG41AE",-1.515302,54.14725,966.7678,2948.561,"81B3335D-0D37-33F1-E053-A03BA40A2BEA","DCB95107-643D-49E8-A3B5-6CC109BB8FB2","HG4","1AE",54.13927,-1.521185
"HG41AF",-1.511586,54.1326,670.0529,3479.631,"81B333A4-A4E8-33F1-E053-A03BA40A2BEA","EC82033F-C785-46B0-AADC-AC9D211AE91A","HG4","1AF",54.13673,-1.519075
"HG41AG",-1.522064,54.13708,149.2654,3479.631,"81B333A4-A4E8-33F1-E053-A03BA40A2BEA","C436413D-2A87-4346-8330-AE00E8CA15D7","HG4","1AG",54.13684,-1.51981
"HG41AH",-1.522593,54.14294,418.3846,2948.561,"81B3335D-0D37-33F1-E053-A03BA40A2BEA","DCB95107-643D-49E8-A3B5-6CC109BB8FB2","HG4","1AH",54.13927,-1.521185
"HG41AJ",-1.507249,54.12925,1133.215,3479.631,"81B333A4-A4E8-33F1-E053-A03BA40A2BEA","EC82033F-C785-46B0-AADC-AC9D211AE91A","HG4","1AJ",54.13673,-1.519075
"HG41AL",-1.522245,54.13731,167.1942,3479.631,"81B333A4-A4E8-33F1-E053-A03BA40A2BEA","C436413D-2A87-4346-8330-AE00E8CA15D7","HG4","1AL",54.13684,-1.51981
"HG41AN",-1.522442,54.13477,286.8338,3479.631,"81B333A4-A4E8-33F1-E053-A03BA40A2BEA","C436413D-2A87-4346-8330-AE00E8CA15D7","HG4","1AN",54.13684,-1.51981
"HG41AP",-1.522427,54.13743,182.383,2948.561,"81B3335D-0D37-33F1-E053-A03BA40A2BEA","32D6D17F-CDD1-4AE4-A27E-054A358207BD","HG4","1AP",54.13907,-1.522186
"HG41AQ",-1.518128,54.13259,463.9548,3479.631,"81B333A4-A4E8-33F1-E053-A03BA40A2BEA","EC82033F-C785-46B0-AADC-AC9D211AE91A","HG4","1AQ",54.13673,-1.519075
"HG41AR",-1.522427,54.13743,182.383,2948.561,"81B3335D-0D37-33F1-E053-A03BA40A2BEA","32D6D17F-CDD1-4AE4-A27E-054A358207BD","HG4","1AR",54.13907,-1.522186
"HG41AS",-1.522427,54.13743,182.383,2948.561,"81B3335D-0D37-33F1-E053-A03BA40A2BEA","32D6D17F-CDD1-4AE4-A27E-054A358207BD","HG4","1AS",54.13907,-1.522186
"HG41AT",-1.522427,54.13743,182.383,2948.561,"81B3335D-0D37-33F1-E053-A03BA40A2BEA","32D6D17F-CDD1-4AE4-A27E-054A358207BD","HG4","1AT",54.13907,-1.522186
"HG41AU",-1.522427,54.13743,182.383,2948.561,"81B3335D-0D37-33F1-E053-A03BA40A2BEA","32D6D17F-CDD1-4AE4-A27E-054A358207BD","HG4","1AU",54.13907,-1.522186
"HG41AW",-1.526534,54.13031,465.6912,12783.3,"81B333A4-A4C3-33F1-E053-A03BA40A2BEA","C1486CED-8F62-44BC-8816-B985DAC5EDCB","HG4","1AW",54.13421,-1.529124
