"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ME194AA",0.398729,51.27989,968.595,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4AA",51.28811,0.4033262
"ME194AB",0.397506,51.27955,1035.096,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4AB",51.28811,0.4033262
"ME194AD",0.40245,51.27674,1261.146,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4AD",51.28689,0.4105331
"ME194AE",0.39678,51.27689,1328.351,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4AE",51.28811,0.4033262
"ME194AF",0.396501,51.27373,1668.232,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4AF",51.28811,0.4033262
"ME194AG",0.446642,51.32634,119.4106,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME19","4AG",51.32677,0.4482188
"ME194AH",0.400642,51.27726,1220.991,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4AH",51.28811,0.4033262
"ME194AJ",0.397931,51.27779,1208.331,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4AJ",51.28811,0.4033262
"ME194AL",0.398405,51.27506,1491.514,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4AL",51.28811,0.4033262
"ME194AN",0.397533,51.27344,1680.639,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4AN",51.28811,0.4033262
"ME194AP",0.446642,51.32634,119.4106,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME19","4AP",51.32677,0.4482188
"ME194AQ",0.394772,51.27467,1609.315,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4AQ",51.28811,0.4033262
"ME194AR",0.395732,51.27521,1528.73,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4AR",51.28811,0.4033262
"ME194AS",0.409775,51.27011,1866.429,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4AS",51.28689,0.4105331
"ME194AT",0.400374,51.26964,2044.188,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4AT",51.28689,0.4105331
"ME194AU",0.401129,51.2723,1749.8,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4AU",51.28689,0.4105331
"ME194AW",0.394878,51.2745,1623.59,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4AW",51.28811,0.4033262
"ME194AX",0.398294,51.27924,1046.609,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4AX",51.28811,0.4033262
"ME194AY",0.397479,51.27957,1033.787,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4AY",51.28811,0.4033262
"ME194AZ",0.397479,51.27957,1033.787,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4AZ",51.28811,0.4033262
"ME194BA",0.412774,51.26879,2018.599,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4BA",51.28689,0.4105331
"ME194BB",0.4086,51.27259,1595.707,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4BB",51.28689,0.4105331
"ME194BD",0.395662,51.26754,2349.616,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4BD",51.28811,0.4033262
"ME194BE",0.396872,51.26928,2141.662,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4BE",51.28811,0.4033262
"ME194BF",0.410254,51.27242,1608.941,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4BF",51.28689,0.4105331
"ME194BG",0.408135,51.27056,1823.625,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4BG",51.28689,0.4105331
"ME194BH",0.400466,51.27635,1323.305,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4BH",51.28811,0.4033262
"ME194BJ",0.41005,51.27263,1586.607,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4BJ",51.28689,0.4105331
"ME194BL",0.446642,51.32634,119.4106,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME19","4BL",51.32677,0.4482188
"ME194BN",0.40848,51.26948,1940.998,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4BN",51.28689,0.4105331
"ME194BP",0.409723,51.27213,1642.482,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4BP",51.28689,0.4105331
"ME194BQ",0.411081,51.26905,1984.028,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4BQ",51.28689,0.4105331
"ME194BS",0.410454,51.27076,1794.194,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4BS",51.28689,0.4105331
"ME194BT",0.395792,51.27636,1407.76,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4BT",51.28811,0.4033262
"ME194BU",0.410109,51.26801,2099.623,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4BU",51.28689,0.4105331
"ME194BW",0.398294,51.27924,1046.609,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4BW",51.28811,0.4033262
"ME194BX",0.405866,51.27323,1553.06,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4BX",51.28689,0.4105331
"ME194BY",0.406864,51.27092,1794.303,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4BY",51.28689,0.4105331
"ME194BZ",0.411856,51.26741,2168.42,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4BZ",51.28689,0.4105331
"ME194DA",0.400444,51.27236,1762.143,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4DA",51.28689,0.4105331
"ME194DB",0.446642,51.32634,119.4106,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME19","4DB",51.32677,0.4482188
"ME194DD",0.407414,51.27266,1597.052,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4DD",51.28689,0.4105331
"ME194DE",0.408269,51.27284,1570.15,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4DE",51.28689,0.4105331
"ME194DF",0.406368,51.27351,1515.785,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4DF",51.28689,0.4105331
"ME194DG",0.398307,51.27923,1047.355,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4DG",51.28811,0.4033262
"ME194DH",0.4142,51.27056,1833.693,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4DH",51.28689,0.4105331
"ME194DJ",0.405199,51.27034,1877.25,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4DJ",51.28689,0.4105331
"ME194DL",0.413113,51.27143,1728.69,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4DL",51.28689,0.4105331
"ME194DN",0.398294,51.27924,1046.609,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4DN",51.28811,0.4033262
"ME194DP",0.446642,51.32634,119.4106,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME19","4DP",51.32677,0.4482188
"ME194DQ",0.400476,51.27628,1331.117,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4DQ",51.28811,0.4033262
"ME194DR",0.446642,51.32634,119.4106,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME19","4DR",51.32677,0.4482188
"ME194DS",0.412273,51.27045,1832.434,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4DS",51.28689,0.4105331
"ME194DT",0.39183,51.26496,2695.993,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4DT",51.28811,0.4033262
"ME194DU",0.397147,51.27292,1743.469,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4DU",51.28811,0.4033262
"ME194DW",0.402477,51.2767,1263.997,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4DW",51.28689,0.4105331
"ME194DX",0.392004,51.27411,1744.925,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4DX",51.28811,0.4033262
"ME194DY",0.446642,51.32634,119.4106,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME19","4DY",51.32677,0.4482188
"ME194DZ",0.446642,51.32634,119.4106,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME19","4DZ",51.32677,0.4482188
"ME194EA",0.40515,51.27105,1801.393,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4EA",51.28689,0.4105331
"ME194EB",0.412968,51.2725,1608.977,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4EB",51.28689,0.4105331
"ME194ED",0.403804,51.27465,1439.199,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4ED",51.28689,0.4105331
"ME194EE",0.402477,51.2767,1263.997,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4EE",51.28689,0.4105331
"ME194EF",0.411063,51.2709,1779,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4EF",51.28689,0.4105331
"ME194EG",0.395431,51.26557,2566.288,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4EG",51.28811,0.4033262
"ME194EH",0.412603,51.27072,1803.943,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4EH",51.28689,0.4105331
"ME194EJ",0.412068,51.27118,1750.187,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4EJ",51.28689,0.4105331
"ME194EL",0.400909,51.27001,1993.244,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4EL",51.28689,0.4105331
"ME194EN",0.414032,51.27146,1733.627,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4EN",51.28689,0.4105331
"ME194EP",0.40907,51.26979,1904.765,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4EP",51.28689,0.4105331
"ME194EQ",0.394408,51.26491,2654.075,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4EQ",51.28811,0.4033262
"ME194ER",0.398364,51.27976,990.4929,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4ER",51.28811,0.4033262
"ME194ES",0.399218,51.26974,2063.37,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4ES",51.28811,0.4033262
"ME194ET",0.40404,51.27092,1832.153,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4ET",51.28689,0.4105331
"ME194EU",0.40678,51.27233,1640.732,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4EU",51.28689,0.4105331
"ME194EW",0.4048,51.27066,1848.823,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4EW",51.28689,0.4105331
"ME194EX",0.446642,51.32634,119.4106,1097425,"81B3331E-2D7A-33F1-E053-A03BA40A2BEA","B82CF13D-6B6D-4003-8499-EF6F9142E340","ME19","4EX",51.32677,0.4482188
"ME194EY",0.398729,51.27989,968.595,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","CE013C34-D97E-410A-845E-C36F6A873578","ME19","4EY",51.28811,0.4033262
"ME194EZ",0.403651,51.27144,1784.102,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4EZ",51.28689,0.4105331
"ME194FA",0.411076,51.27278,1569.137,205617,"81B3331E-2D6C-33F1-E053-A03BA40A2BEA","D3858AE7-7871-4032-9325-99B8637DA981","ME19","4FA",51.28689,0.4105331
