"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH494AB",-5.119657,56.67973,593.876,9114.183,"81B33311-5E91-33F1-E053-A03BA40A2BEA","5CA10E1D-23DA-4B7A-8B28-7C9A5554F457","PH49","4AB",56.67814,-5.128943
"PH494HJ",-5.103966,56.68234,1595.307,9114.183,"81B33311-5E91-33F1-E053-A03BA40A2BEA","5CA10E1D-23DA-4B7A-8B28-7C9A5554F457","PH49","4HJ",56.67814,-5.128943
"PH494HL",-5.130641,56.68024,255.1665,9114.183,"81B33311-5E91-33F1-E053-A03BA40A2BEA","5CA10E1D-23DA-4B7A-8B28-7C9A5554F457","PH49","4HL",56.67814,-5.128943
"PH494HN",-5.114288,56.68017,922.9783,9114.183,"81B33311-5E91-33F1-E053-A03BA40A2BEA","5CA10E1D-23DA-4B7A-8B28-7C9A5554F457","PH49","4HN",56.67814,-5.128943
"PH494HP",-5.105741,56.68307,1519.236,9114.183,"81B33311-5E91-33F1-E053-A03BA40A2BEA","5CA10E1D-23DA-4B7A-8B28-7C9A5554F457","PH49","4HP",56.67814,-5.128943
"PH494HQ",-5.100308,56.68312,1834.569,9114.183,"81B33311-5E91-33F1-E053-A03BA40A2BEA","5CA10E1D-23DA-4B7A-8B28-7C9A5554F457","PH49","4HQ",56.67814,-5.128943
"PH494HR",-5.105433,56.6825,1515.5,9114.183,"81B33311-5E91-33F1-E053-A03BA40A2BEA","5CA10E1D-23DA-4B7A-8B28-7C9A5554F457","PH49","4HR",56.67814,-5.128943
"PH494HS",-5.101268,56.68249,1758.072,9114.183,"81B33311-5E91-33F1-E053-A03BA40A2BEA","5CA10E1D-23DA-4B7A-8B28-7C9A5554F457","PH49","4HS",56.67814,-5.128943
"PH494HT",-5.097968,56.68487,2034.379,9114.183,"81B33311-5E91-33F1-E053-A03BA40A2BEA","5CA10E1D-23DA-4B7A-8B28-7C9A5554F457","PH49","4HT",56.67814,-5.128943
"PH494HU",-5.094571,56.68209,2144.775,9114.183,"81B33311-5E91-33F1-E053-A03BA40A2BEA","5CA10E1D-23DA-4B7A-8B28-7C9A5554F457","PH49","4HU",56.67814,-5.128943
"PH494HW",-5.106313,56.68109,1420.652,9114.183,"81B33311-5E91-33F1-E053-A03BA40A2BEA","5CA10E1D-23DA-4B7A-8B28-7C9A5554F457","PH49","4HW",56.67814,-5.128943
"PH494HX",-5.072932,56.67368,3457.436,9114.183,"81B33311-5E91-33F1-E053-A03BA40A2BEA","5CA10E1D-23DA-4B7A-8B28-7C9A5554F457","PH49","4HX",56.67814,-5.128943
"PH494HY",-4.840862,56.65138,10285.77,5904.342,"81B33392-233C-33F1-E053-A03BA40A2BEA","CACA2281-A99C-448D-B693-122F11BACB3C","PH49","4HY",56.71332,-4.965942
