"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TD26AB",-2.755389,55.71966,5750.302,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6AB",55.72495,-2.664051
"TD26AD",-2.754503,55.71824,5713.607,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6AD",55.72495,-2.664051
"TD26NZ",-2.800255,55.77129,9960.533,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6NZ",55.72495,-2.664051
"TD26PA",-2.757709,55.72352,5867.23,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6PA",55.72495,-2.664051
"TD26PB",-2.756333,55.72398,5779.888,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6PB",55.72495,-2.664051
"TD26PD",-2.758195,55.72641,5897.546,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6PD",55.72495,-2.664051
"TD26PE",-2.756749,55.73808,5984.602,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6PE",55.72495,-2.664051
"TD26PF",-2.772836,55.74942,7333.701,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6PF",55.72495,-2.664051
"TD26PG",-2.787148,55.75134,8245.548,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6PG",55.72495,-2.664051
"TD26PH",-2.802651,55.77233,10148.84,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6PH",55.72495,-2.664051
"TD26PJ",-2.802511,55.7717,10104.79,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6PJ",55.72495,-2.664051
"TD26PL",-2.803148,55.77168,10137.75,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6PL",55.72495,-2.664051
"TD26PN",-2.804814,55.77209,10250.73,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6PN",55.72495,-2.664051
"TD26PP",-2.804094,55.77275,10249.83,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6PP",55.72495,-2.664051
"TD26PQ",-2.803813,55.74903,8806.801,104964.4,"81B33386-2F20-33F1-E053-A03BA40A2BEA","46FD04F7-330B-435F-BA6F-FC89514E9CC4","TD2","6PQ",55.6784,-2.867433
"TD26PR",-2.798044,55.77232,9902.661,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6PR",55.72495,-2.664051
"TD26PS",-2.809014,55.77168,10455.07,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD2","6PS",55.72495,-2.664051
"TD26PT",-2.828426,55.7813,11699.94,104964.4,"81B33386-2F20-33F1-E053-A03BA40A2BEA","46FD04F7-330B-435F-BA6F-FC89514E9CC4","TD2","6PT",55.6784,-2.867433
"TD26PU",-2.849139,55.77332,10617.27,104964.4,"81B33386-2F20-33F1-E053-A03BA40A2BEA","46FD04F7-330B-435F-BA6F-FC89514E9CC4","TD2","6PU",55.6784,-2.867433
