"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SG63DU",-0.228044,51.97736,226.6191,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3DU",51.97894,-0.2259567
"SG63DW",-0.227436,51.97759,181.6894,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3DW",51.97894,-0.2259567
"SG63DX",-0.228075,51.97763,206.3279,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3DX",51.97894,-0.2259567
"SG63DY",-0.226783,51.97862,67.04765,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3DY",51.97894,-0.2259567
"SG63DZ",-0.22564,51.97851,52.53591,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3DZ",51.97894,-0.2259567
"SG63EA",-0.2276,51.97902,112.8649,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3EA",51.97894,-0.2259567
"SG63EB",-0.227368,51.97895,96.66104,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3EB",51.97894,-0.2259567
"SG63ED",-0.226386,51.97879,33.76712,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3ED",51.97894,-0.2259567
"SG63EE",-0.22588,51.97863,35.78285,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3EE",51.97894,-0.2259567
"SG63EF",-0.225382,51.9784,72.01228,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3EF",51.97894,-0.2259567
"SG63EG",-0.224534,51.97844,55.03037,21340.25,"81B33330-2759-33F1-E053-A03BA40A2BEA","C3669737-8463-40E7-886B-E0B5A3DA9978","SG6","3EG",51.97831,-0.2237621
"SG63EH",-0.226584,51.9785,65.3904,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3EH",51.97894,-0.2259567
"SG63EJ",-0.226748,51.97842,79.35734,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3EJ",51.97894,-0.2259567
"SG63EL",-0.225431,51.97931,16.89457,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","8136A1F4-CA6A-4B8D-B756-4E4FD5D660E9","SG6","3EL",51.97922,-0.2256323
"SG63EN",-0.225506,51.97964,46.70857,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","8136A1F4-CA6A-4B8D-B756-4E4FD5D660E9","SG6","3EN",51.97922,-0.2256323
"SG63EP",-0.226584,51.9785,65.3904,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3EP",51.97894,-0.2259567
"SG63EQ",-0.225216,51.97885,50.44278,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","8136A1F4-CA6A-4B8D-B756-4E4FD5D660E9","SG6","3EQ",51.97922,-0.2256323
"SG63ER",-0.225723,51.98004,90.4804,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","8136A1F4-CA6A-4B8D-B756-4E4FD5D660E9","SG6","3ER",51.97922,-0.2256323
"SG63ES",-0.226903,51.97964,98.54693,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","8136A1F4-CA6A-4B8D-B756-4E4FD5D660E9","SG6","3ES",51.97922,-0.2256323
"SG63ET",-0.227136,51.97964,112.0698,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3ET",51.97894,-0.2259567
"SG63EU",-0.227553,51.97948,124.3981,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3EU",51.97894,-0.2259567
"SG63EW",-0.226335,51.97928,45.43773,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3EW",51.97894,-0.2259567
"SG63EX",-0.225808,51.97898,11.09922,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3EX",51.97894,-0.2259567
"SG63EY",-0.226584,51.9785,65.3904,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3EY",51.97894,-0.2259567
"SG63EZ",-0.226038,51.97905,13.10462,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3EZ",51.97894,-0.2259567
"SG63GB",-0.230719,51.97741,367.9483,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3GB",51.97894,-0.2259567
"SG63GF",-0.209504,51.98144,923.399,21340.25,"81B33330-2759-33F1-E053-A03BA40A2BEA","70B86D39-1AB0-4DC8-873F-A6EA9F908E1E","SG6","3GF",51.97919,-0.2224802
"SG63GG",-0.232531,51.97281,723.5615,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","AFD4BBCA-9A4C-4A94-8B52-3F4DC856CDA2","SG6","3GG",51.9759,-0.2232378
"SG63GQ",-0.209234,51.98162,946.6085,21340.25,"81B33330-2759-33F1-E053-A03BA40A2BEA","70B86D39-1AB0-4DC8-873F-A6EA9F908E1E","SG6","3GQ",51.97919,-0.2224802
"SG63GY",-0.225106,51.97215,436.5571,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","AFD4BBCA-9A4C-4A94-8B52-3F4DC856CDA2","SG6","3GY",51.9759,-0.2232378
"SG63GZ",-0.225373,51.97268,386.7252,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","AFD4BBCA-9A4C-4A94-8B52-3F4DC856CDA2","SG6","3GZ",51.9759,-0.2232378
"SG63HA",-0.234002,51.97502,703.1787,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3HA",51.97894,-0.2259567
"SG63HB",-0.209234,51.98162,946.6085,21340.25,"81B33330-2759-33F1-E053-A03BA40A2BEA","70B86D39-1AB0-4DC8-873F-A6EA9F908E1E","SG6","3HB",51.97919,-0.2224802
"SG63HD",-0.232713,51.97632,547.1402,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3HD",51.97894,-0.2259567
"SG63HE",-0.23258,51.97829,415.8385,290679.8,"81B332FC-4080-33F1-E053-A03BA40A2BEA","B77DAC93-2315-4DF3-A83D-C67868D5CE2A","SG6","3HE",51.98187,-0.2308561
"SG63HF",-0.233117,51.97714,529.7492,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3HF",51.97894,-0.2259567
"SG63HG",-0.234508,51.97547,701.4577,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3HG",51.97894,-0.2259567
"SG63HH",-0.234443,51.97417,787.3604,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3HH",51.97894,-0.2259567
"SG63HJ",-0.233696,51.97581,634.275,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3HJ",51.97894,-0.2259567
"SG63HL",-0.22819,51.97693,270.8629,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3HL",51.97894,-0.2259567
"SG63HN",-0.228503,51.97673,301.5482,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3HN",51.97894,-0.2259567
"SG63HP",-0.227144,51.97686,234.6852,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","3BA10B54-EBFB-41C6-952F-D59BE5DF4D97","SG6","3HP",51.97678,-0.2237199
"SG63HQ",-0.235645,51.97661,670.3622,290679.8,"81B332FC-4080-33F1-E053-A03BA40A2BEA","B77DAC93-2315-4DF3-A83D-C67868D5CE2A","SG6","3HQ",51.98187,-0.2308561
"SG63HR",-0.226683,51.97717,203.2542,1132.098,"81B332FE-F476-33F1-E053-A03BA40A2BEA","9BA75EC2-8765-4763-9D64-4827EE332A88","SG6","3HR",51.97894,-0.2259567
"SG63HS",-0.225015,51.97732,91.70544,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","1BF7E5A8-E559-49AD-9A80-6DB84B51DA53","SG6","3HS",51.97755,-0.2237288
"SG63HT",-0.225816,51.97658,145.1962,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","3BA10B54-EBFB-41C6-952F-D59BE5DF4D97","SG6","3HT",51.97678,-0.2237199
"SG63HU",-0.226242,51.97543,212.3781,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","AFD4BBCA-9A4C-4A94-8B52-3F4DC856CDA2","SG6","3HU",51.9759,-0.2232378
"SG63HW",-0.227308,51.97682,245.8106,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","3BA10B54-EBFB-41C6-952F-D59BE5DF4D97","SG6","3HW",51.97678,-0.2237199
"SG63HX",-0.225194,51.97461,196.1744,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","AFD4BBCA-9A4C-4A94-8B52-3F4DC856CDA2","SG6","3HX",51.9759,-0.2232378
"SG63HY",-0.227188,51.97398,344.977,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","AFD4BBCA-9A4C-4A94-8B52-3F4DC856CDA2","SG6","3HY",51.9759,-0.2232378
"SG63HZ",-0.230192,51.97384,528.4861,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","AFD4BBCA-9A4C-4A94-8B52-3F4DC856CDA2","SG6","3HZ",51.9759,-0.2232378
"SG63JA",-0.228341,51.97464,376.5657,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","AFD4BBCA-9A4C-4A94-8B52-3F4DC856CDA2","SG6","3JA",51.9759,-0.2232378
"SG63JB",-0.228717,51.97508,386.2614,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","AFD4BBCA-9A4C-4A94-8B52-3F4DC856CDA2","SG6","3JB",51.9759,-0.2232378
"SG63JD",-0.227638,51.97547,305.2258,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","AFD4BBCA-9A4C-4A94-8B52-3F4DC856CDA2","SG6","3JD",51.9759,-0.2232378
"SG63JE",-0.225475,51.97533,166.0243,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","AFD4BBCA-9A4C-4A94-8B52-3F4DC856CDA2","SG6","3JE",51.9759,-0.2232378
"SG63JF",-0.225551,51.97782,126.612,21340.25,"81B33330-2759-33F1-E053-A03BA40A2BEA","EC9AA0BF-2F77-4F00-832D-04EFD5427AC3","SG6","3JF",51.97805,-0.2237406
"SG63JG",-0.209234,51.98162,946.6085,21340.25,"81B33330-2759-33F1-E053-A03BA40A2BEA","70B86D39-1AB0-4DC8-873F-A6EA9F908E1E","SG6","3JG",51.97919,-0.2224802
"SG63JH",-0.229859,51.97455,477.8505,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","AFD4BBCA-9A4C-4A94-8B52-3F4DC856CDA2","SG6","3JH",51.9759,-0.2232378
"SG63JJ",-0.228384,51.9732,463.501,13255.8,"81B33330-275F-33F1-E053-A03BA40A2BEA","AFD4BBCA-9A4C-4A94-8B52-3F4DC856CDA2","SG6","3JJ",51.9759,-0.2232378
"SG63JL",-0.209234,51.98162,946.6085,21340.25,"81B33330-2759-33F1-E053-A03BA40A2BEA","70B86D39-1AB0-4DC8-873F-A6EA9F908E1E","SG6","3JL",51.97919,-0.2224802
