"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC3N1AA",-0.077403,51.5129,232.0652,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1AA",51.5116,-0.07477123
"EC3N1AB",-0.076305,51.51398,284.3546,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1AB",51.5116,-0.07477123
"EC3N1AD",-0.076039,51.51345,223.2732,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1AD",51.5116,-0.07477123
"EC3N1AE",-0.077502,51.51396,296.2654,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","46E000FA-0B59-43EA-9F6B-C301D297CFBC","EC3N","1AE",51.51625,-0.07967665
"EC3N1AF",-0.077096,51.51409,299.7474,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","46E000FA-0B59-43EA-9F6B-C301D297CFBC","EC3N","1AF",51.51625,-0.07967665
"EC3N1AG",-0.075091,51.5144,292.4365,612.213,"81B332FC-E11D-33F1-E053-A03BA40A2BEA","AA379528-23D6-4250-BD86-EAE8298EDA3D","EC3N","1AG",51.51662,-0.07282751
"EC3N1AH",-0.075477,51.51413,285.4698,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1AH",51.5116,-0.07477123
"EC3N1AJ",-0.075091,51.5144,292.4365,612.213,"81B332FC-E11D-33F1-E053-A03BA40A2BEA","AA379528-23D6-4250-BD86-EAE8298EDA3D","EC3N","1AJ",51.51662,-0.07282751
"EC3N1AL",-0.074277,51.51422,284.6702,612.213,"81B332FC-E11D-33F1-E053-A03BA40A2BEA","AA379528-23D6-4250-BD86-EAE8298EDA3D","EC3N","1AL",51.51662,-0.07282751
"EC3N1AN",-0.074613,51.51344,203.3595,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","DB6A9965-7D4D-43CB-8190-1BDC2588D679","EC3N","1AN",51.51161,-0.07472567
"EC3N1AP",-0.07525,51.51035,28.29227,1719.68,"81B33371-D0BB-33F1-E053-A03BA40A2BEA","5CD6F625-1F56-4CDB-8737-61B713C914FD","EC3N","1AP",51.51012,-0.07545058
"EC3N1AQ",-0.075091,51.5144,292.4365,612.213,"81B332FC-E11D-33F1-E053-A03BA40A2BEA","AA379528-23D6-4250-BD86-EAE8298EDA3D","EC3N","1AQ",51.51662,-0.07282751
"EC3N1AR",-0.074622,51.51391,256.3503,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","DB6A9965-7D4D-43CB-8190-1BDC2588D679","EC3N","1AR",51.51161,-0.07472567
"EC3N1AS",-0.074622,51.51391,256.3503,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","DB6A9965-7D4D-43CB-8190-1BDC2588D679","EC3N","1AS",51.51161,-0.07472567
"EC3N1AT",-0.074622,51.51391,256.3503,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","DB6A9965-7D4D-43CB-8190-1BDC2588D679","EC3N","1AT",51.51161,-0.07472567
"EC3N1AU",-0.074622,51.51391,256.3503,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","DB6A9965-7D4D-43CB-8190-1BDC2588D679","EC3N","1AU",51.51161,-0.07472567
"EC3N1AX",-0.074613,51.51344,203.3595,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","DB6A9965-7D4D-43CB-8190-1BDC2588D679","EC3N","1AX",51.51161,-0.07472567
"EC3N1AY",-0.076062,51.51394,274.306,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1AY",51.5116,-0.07477123
"EC3N1BA",-0.076062,51.51394,274.306,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1BA",51.5116,-0.07477123
"EC3N1BB",-0.0761,51.51304,184.0134,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1BB",51.5116,-0.07477123
"EC3N1BD",-0.075417,51.51384,253.1018,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1BD",51.5116,-0.07477123
"EC3N1BE",-0.076062,51.51394,274.306,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1BE",51.5116,-0.07477123
"EC3N1BH",-0.0761,51.51304,184.0134,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1BH",51.5116,-0.07477123
"EC3N1BJ",-0.075682,51.51338,207.4483,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1BJ",51.5116,-0.07477123
"EC3N1BL",-0.0761,51.51304,184.0134,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1BL",51.5116,-0.07477123
"EC3N1BN",-0.0761,51.51304,184.0134,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1BN",51.5116,-0.07477123
"EC3N1BP",-0.075366,51.51232,90.06434,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1BP",51.5116,-0.07477123
"EC3N1BQ",-0.075277,51.51272,128.768,666.5981,"81B3337B-45D8-33F1-E053-A03BA40A2BEA","3BD5BEAD-C183-4BC2-8220-AC3E86DB9035","EC3N","1BQ",51.5116,-0.07477123
