"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SE10AA",-0.101772,51.49871,337.6478,13279.89,"81B3337B-4D04-33F1-E053-A03BA40A2BEA","E57F0F38-7644-485D-8961-8F7135AD6EAF","SE1","0AA",51.49765,-0.09719849
"SE10AB",-0.095542,51.50404,98.63178,1226.742,"81B3337B-424D-33F1-E053-A03BA40A2BEA","318E38F6-CDF6-48EE-90AB-70C957515594","SE1","0AB",51.50329,-0.09477067
"SE10AD",-0.101016,51.49957,339.4095,13279.89,"81B3337B-4D04-33F1-E053-A03BA40A2BEA","E57F0F38-7644-485D-8961-8F7135AD6EAF","SE1","0AD",51.49765,-0.09719849
"SE10AE",-0.104112,51.49858,268.8389,63523.58,"81B3337B-4BA8-33F1-E053-A03BA40A2BEA","DD6B35FE-3C50-4D4A-8564-269554C4C15F","SE1","0AE",51.49681,-0.1067746
"SE10AF",-0.104098,51.49821,241.3635,63523.58,"81B3337B-4BA8-33F1-E053-A03BA40A2BEA","DD6B35FE-3C50-4D4A-8564-269554C4C15F","SE1","0AF",51.49681,-0.1067746
"SE10AG",-0.102677,51.4992,388.3952,63523.58,"81B3337B-4BA8-33F1-E053-A03BA40A2BEA","DD6B35FE-3C50-4D4A-8564-269554C4C15F","SE1","0AG",51.49681,-0.1067746
"SE10AH",-0.102508,51.49903,384.8585,63523.58,"81B3337B-4BA8-33F1-E053-A03BA40A2BEA","DD6B35FE-3C50-4D4A-8564-269554C4C15F","SE1","0AH",51.49681,-0.1067746
"SE10AJ",-0.100399,51.49918,279.1648,13279.89,"81B3337B-4D04-33F1-E053-A03BA40A2BEA","E57F0F38-7644-485D-8961-8F7135AD6EAF","SE1","0AJ",51.49765,-0.09719849
"SE10AL",-0.096103,51.50476,187.2723,1226.742,"81B3337B-424D-33F1-E053-A03BA40A2BEA","318E38F6-CDF6-48EE-90AB-70C957515594","SE1","0AL",51.50329,-0.09477067
"SE10AN",-0.103516,51.49904,334.9729,63523.58,"81B3337B-4BA8-33F1-E053-A03BA40A2BEA","DD6B35FE-3C50-4D4A-8564-269554C4C15F","SE1","0AN",51.49681,-0.1067746
"SE10AP",-0.105234,51.49896,261.3754,63523.58,"81B3337B-4BA8-33F1-E053-A03BA40A2BEA","DD6B35FE-3C50-4D4A-8564-269554C4C15F","SE1","0AP",51.49681,-0.1067746
"SE10AQ",-0.102138,51.49928,386.8643,13279.89,"81B3337B-4D04-33F1-E053-A03BA40A2BEA","E57F0F38-7644-485D-8961-8F7135AD6EAF","SE1","0AQ",51.49765,-0.09719849
"SE10AR",-0.095944,51.50408,119.5378,1226.742,"81B3337B-424D-33F1-E053-A03BA40A2BEA","318E38F6-CDF6-48EE-90AB-70C957515594","SE1","0AR",51.50329,-0.09477067
"SE10AS",-0.09613,51.50341,94.97912,1226.742,"81B3337B-424D-33F1-E053-A03BA40A2BEA","318E38F6-CDF6-48EE-90AB-70C957515594","SE1","0AS",51.50329,-0.09477067
"SE10AT",-0.09624,51.50355,105.8162,1226.742,"81B3337B-424D-33F1-E053-A03BA40A2BEA","318E38F6-CDF6-48EE-90AB-70C957515594","SE1","0AT",51.50329,-0.09477067
"SE10AU",-0.096675,51.50348,133.4707,1226.742,"81B3337B-424D-33F1-E053-A03BA40A2BEA","318E38F6-CDF6-48EE-90AB-70C957515594","SE1","0AU",51.50329,-0.09477067
"SE10AW",-0.096712,51.50258,155.8562,1226.742,"81B3337B-424D-33F1-E053-A03BA40A2BEA","318E38F6-CDF6-48EE-90AB-70C957515594","SE1","0AW",51.50329,-0.09477067
"SE10AX",-0.095734,51.50296,76.0089,1226.742,"81B3337B-424D-33F1-E053-A03BA40A2BEA","318E38F6-CDF6-48EE-90AB-70C957515594","SE1","0AX",51.50329,-0.09477067
"SE10AY",-0.096675,51.50348,133.4707,1226.742,"81B3337B-424D-33F1-E053-A03BA40A2BEA","318E38F6-CDF6-48EE-90AB-70C957515594","SE1","0AY",51.50329,-0.09477067
"SE10AZ",-0.096048,51.50366,97.41349,1226.742,"81B3337B-424D-33F1-E053-A03BA40A2BEA","318E38F6-CDF6-48EE-90AB-70C957515594","SE1","0AZ",51.50329,-0.09477067
"SE10BA",-0.100587,51.50296,206.4414,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","F50305ED-CB4D-434B-A6C7-354A0ED9C568","SE1","0BA",51.50319,-0.1035463
"SE10BB",-0.101072,51.50247,188.8833,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","F50305ED-CB4D-434B-A6C7-354A0ED9C568","SE1","0BB",51.50319,-0.1035463
"SE10BD",-0.101097,51.50247,187.3631,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","F50305ED-CB4D-434B-A6C7-354A0ED9C568","SE1","0BD",51.50319,-0.1035463
"SE10BE",-0.10084,51.50174,245.8391,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","7162ED2D-7DB9-4871-B87F-8CB893EC3F42","SE1","0BE",51.50278,-0.1039726
"SE10BF",-0.101097,51.50247,187.3631,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","F50305ED-CB4D-434B-A6C7-354A0ED9C568","SE1","0BF",51.50319,-0.1035463
"SE10BG",-0.10107,51.50175,231.2002,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","7162ED2D-7DB9-4871-B87F-8CB893EC3F42","SE1","0BG",51.50278,-0.1039726
"SE10BH",-0.102575,51.50228,111.625,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","7162ED2D-7DB9-4871-B87F-8CB893EC3F42","SE1","0BH",51.50278,-0.1039726
"SE10BJ",-0.102891,51.50194,119.5191,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","7162ED2D-7DB9-4871-B87F-8CB893EC3F42","SE1","0BJ",51.50278,-0.1039726
"SE10BL",-0.10159,51.5031,135.7723,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","F50305ED-CB4D-434B-A6C7-354A0ED9C568","SE1","0BL",51.50319,-0.1035463
"SE10BN",-0.102472,51.50268,93.883,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","F50305ED-CB4D-434B-A6C7-354A0ED9C568","SE1","0BN",51.50319,-0.1035463
"SE10BP",-0.102795,51.49836,324.9021,63523.58,"81B3337B-4BA8-33F1-E053-A03BA40A2BEA","DD6B35FE-3C50-4D4A-8564-269554C4C15F","SE1","0BP",51.49681,-0.1067746
"SE10BQ",-0.098785,51.50125,321.1349,4313.259,"81B3337B-429B-33F1-E053-A03BA40A2BEA","7CE0C0EC-D98B-492F-846B-493733770A39","SE1","0BQ",51.50207,-0.0943376
"SE10BS",-0.100864,51.50359,190.7459,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","F50305ED-CB4D-434B-A6C7-354A0ED9C568","SE1","0BS",51.50319,-0.1035463
"SE10BT",-0.100647,51.50256,212.7542,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","F50305ED-CB4D-434B-A6C7-354A0ED9C568","SE1","0BT",51.50319,-0.1035463
"SE10BU",-0.099381,51.50147,346.3123,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","F50305ED-CB4D-434B-A6C7-354A0ED9C568","SE1","0BU",51.50319,-0.1035463
"SE10BW",-0.103572,51.50186,106.6195,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","7162ED2D-7DB9-4871-B87F-8CB893EC3F42","SE1","0BW",51.50278,-0.1039726
"SE10BX",-0.098875,51.50117,329.6753,4313.259,"81B3337B-429B-33F1-E053-A03BA40A2BEA","7CE0C0EC-D98B-492F-846B-493733770A39","SE1","0BX",51.50207,-0.0943376
"SE10BY",-0.102419,51.50256,105.1152,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","F50305ED-CB4D-434B-A6C7-354A0ED9C568","SE1","0BY",51.50319,-0.1035463
"SE10BZ",-0.10205,51.50279,112.9546,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","F50305ED-CB4D-434B-A6C7-354A0ED9C568","SE1","0BZ",51.50319,-0.1035463
"SE10DA",-0.09963,51.50173,316.0512,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","F50305ED-CB4D-434B-A6C7-354A0ED9C568","SE1","0DA",51.50319,-0.1035463
"SE10DB",-0.100959,51.50303,179.9914,3820.397,"81B3337B-4063-33F1-E053-A03BA40A2BEA","F50305ED-CB4D-434B-A6C7-354A0ED9C568","SE1","0DB",51.50319,-0.1035463
