"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BA201AA",-2.639065,50.941537,283.099988955562,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","BAB69F9F-80E9-42A6-8983-22C063D58689","BA20","1AA",50.94407862,-2.63882892
"BA201AB",-2.639391,50.941409,299.450178280293,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","BAB69F9F-80E9-42A6-8983-22C063D58689","BA20","1AB",50.94407862,-2.63882892
"BA201AD",-2.639271,50.940942,340.069119187573,548128.290049998,"81B33338-0EA0-33F1-E053-A03BA40A2BEA","BC52C4C8-AF5A-458C-8E0E-A87157E5EC7A","BA20","1AD",50.93908288,-2.635417262
"BA201AE",-2.634541,50.941678,268.475005565617,548128.290049998,"81B33338-0EA0-33F1-E053-A03BA40A2BEA","AB1181FD-570C-4DCB-AD93-26868726F249","BA20","1AE",50.93927533,-2.634919191
"BA201AF",-2.634937,50.941462,243.149182912865,548128.290049998,"81B33338-0EA0-33F1-E053-A03BA40A2BEA","AB1181FD-570C-4DCB-AD93-26868726F249","BA20","1AF",50.93927533,-2.634919191
"BA201AG",-2.639933,50.941496,297.411492759634,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","BAB69F9F-80E9-42A6-8983-22C063D58689","BA20","1AG",50.94407862,-2.63882892
"BA201AH",-2.633305,50.940822,186.759214248211,548128.290049998,"81B33338-0EA0-33F1-E053-A03BA40A2BEA","6AA37BFE-3BF1-487C-BE9F-739BE1E63DBD","BA20","1AH",50.93955072,-2.631563086
"BA201AL",-2.636152,50.940806,190.867140252538,548128.290049998,"81B33338-0EA0-33F1-E053-A03BA40A2BEA","AB1181FD-570C-4DCB-AD93-26868726F249","BA20","1AL",50.93927533,-2.634919191
"BA201AN",-2.640209,50.938779,337.44980777968,548128.290049998,"81B33338-0EA0-33F1-E053-A03BA40A2BEA","BC52C4C8-AF5A-458C-8E0E-A87157E5EC7A","BA20","1AN",50.93908288,-2.635417262
"BA201AP",-2.63464,50.942712,256.020387883988,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","68DA9EFB-5262-49D5-8961-40F3EEAB3727","BA20","1AP",50.94396697,-2.637703629
"BA201AQ",-2.63941,50.941796,257.0612935309,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","BAB69F9F-80E9-42A6-8983-22C063D58689","BA20","1AQ",50.94407862,-2.63882892
"BA201AR",-2.634876,50.942216,277.77089808014,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","68DA9EFB-5262-49D5-8961-40F3EEAB3727","BA20","1AR",50.94396697,-2.637703629
"BA201AS",-2.634007,50.940054,96.039157060499,548128.290049998,"81B33338-0EA0-33F1-E053-A03BA40A2BEA","D4DC41AB-1362-4138-B35B-2EB267B7041E","BA20","1AS",50.93919261,-2.634107247
"BA201AT",-2.636152,50.940806,190.867140252538,548128.290049998,"81B33338-0EA0-33F1-E053-A03BA40A2BEA","AB1181FD-570C-4DCB-AD93-26868726F249","BA20","1AT",50.93927533,-2.634919191
"BA201AU",-2.639065,50.941537,283.099988955562,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","BAB69F9F-80E9-42A6-8983-22C063D58689","BA20","1AU",50.94407862,-2.63882892
"BA201AW",-2.633439,50.940174,118.746433578614,548128.290049998,"81B33338-0EA0-33F1-E053-A03BA40A2BEA","D4DC41AB-1362-4138-B35B-2EB267B7041E","BA20","1AW",50.93919261,-2.634107247
"BA201AX",-2.636152,50.940806,190.867140252538,548128.290049998,"81B33338-0EA0-33F1-E053-A03BA40A2BEA","AB1181FD-570C-4DCB-AD93-26868726F249","BA20","1AX",50.93927533,-2.634919191
"BA201AY",-2.639645,50.943341,97.849210068309,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","FBFF96D1-0059-40B4-AB42-B47168355EF1","BA20","1AY",50.94421754,-2.639768268
"BA201AZ",-2.63901,50.94169,265.906385158355,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","BAB69F9F-80E9-42A6-8983-22C063D58689","BA20","1AZ",50.94407862,-2.63882892
"BA201BA",-2.640685,50.940287,392.635058531939,548128.290049998,"81B33338-0EA0-33F1-E053-A03BA40A2BEA","BC52C4C8-AF5A-458C-8E0E-A87157E5EC7A","BA20","1BA",50.93908288,-2.635417262
"BA201BB",-2.641603,50.940821,398.955869668838,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","FBFF96D1-0059-40B4-AB42-B47168355EF1","BA20","1BB",50.94421754,-2.639768268
"BA201BD",-2.640563,50.941798,274.742668017236,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","FBFF96D1-0059-40B4-AB42-B47168355EF1","BA20","1BD",50.94421754,-2.639768268
"BA201BE",-2.640344,50.941368,319.412234082648,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","FBFF96D1-0059-40B4-AB42-B47168355EF1","BA20","1BE",50.94421754,-2.639768268
"BA201BG",-2.641243,50.941543,314.833683072173,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","FBFF96D1-0059-40B4-AB42-B47168355EF1","BA20","1BG",50.94421754,-2.639768268
"BA201BH",-2.640545,50.941484,308.789610284449,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","FBFF96D1-0059-40B4-AB42-B47168355EF1","BA20","1BH",50.94421754,-2.639768268
"BA201BJ",-2.642741,50.941795,340.5038225969,11992.2379500019,"81B33397-9774-33F1-E053-A03BA40A2BEA","FBFF96D1-0059-40B4-AB42-B47168355EF1","BA20","1BJ",50.94421754,-2.639768268
