"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TS30AA",-1.196951,54.55001,835.3009,454217.8,"81B33389-9272-33F1-E053-A03BA40A2BEA","F2601D74-76F8-48BE-9EB0-5DF81AE6471F","TS3","0AA",54.54338,-1.203031
"TS30AB",-1.19998,54.54928,685.6482,454217.8,"81B33389-9272-33F1-E053-A03BA40A2BEA","F2601D74-76F8-48BE-9EB0-5DF81AE6471F","TS3","0AB",54.54338,-1.203031
"TS30AD",-1.199397,54.54908,675.4243,454217.8,"81B33389-9272-33F1-E053-A03BA40A2BEA","F2601D74-76F8-48BE-9EB0-5DF81AE6471F","TS3","0AD",54.54338,-1.203031
"TS30AE",-1.198199,54.54942,740.683,454217.8,"81B33389-9272-33F1-E053-A03BA40A2BEA","F2601D74-76F8-48BE-9EB0-5DF81AE6471F","TS3","0AE",54.54338,-1.203031
"TS30AF",-1.199202,54.54879,650.0559,454217.8,"81B33389-9272-33F1-E053-A03BA40A2BEA","F2601D74-76F8-48BE-9EB0-5DF81AE6471F","TS3","0AF",54.54338,-1.203031
"TS30AG",-1.201011,54.54875,611.6835,454217.8,"81B33389-9272-33F1-E053-A03BA40A2BEA","F2601D74-76F8-48BE-9EB0-5DF81AE6471F","TS3","0AG",54.54338,-1.203031
"TS30AH",-1.20037,54.54832,575.3613,454217.8,"81B33389-9272-33F1-E053-A03BA40A2BEA","F2601D74-76F8-48BE-9EB0-5DF81AE6471F","TS3","0AH",54.54338,-1.203031
"TS30AJ",-1.200287,54.54782,524.8647,454217.8,"81B33389-9272-33F1-E053-A03BA40A2BEA","F2601D74-76F8-48BE-9EB0-5DF81AE6471F","TS3","0AJ",54.54338,-1.203031
"TS30AL",-1.201256,54.54811,538.1343,454217.8,"81B33389-9272-33F1-E053-A03BA40A2BEA","F2601D74-76F8-48BE-9EB0-5DF81AE6471F","TS3","0AL",54.54338,-1.203031
"TS30AN",-1.200615,54.54765,500.3297,454217.8,"81B33389-9272-33F1-E053-A03BA40A2BEA","F2601D74-76F8-48BE-9EB0-5DF81AE6471F","TS3","0AN",54.54338,-1.203031
"TS30AP",-1.199794,54.54697,451.0614,454217.8,"81B33389-9272-33F1-E053-A03BA40A2BEA","F2601D74-76F8-48BE-9EB0-5DF81AE6471F","TS3","0AP",54.54338,-1.203031
"TS30AQ",-1.201374,54.54838,566.1285,454217.8,"81B33389-9272-33F1-E053-A03BA40A2BEA","F2601D74-76F8-48BE-9EB0-5DF81AE6471F","TS3","0AQ",54.54338,-1.203031
