"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SG11AA",-0.203001,51.89608,160.8392,9178.57,"81B332F6-B0DC-33F1-E053-A03BA40A2BEA","45626AF0-A95F-4C92-98C6-CF0C0D6F78B0","SG1","1AA",51.89749,-0.2024812
"SG11AB",-0.193676,51.90174,264.203,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","81836AD3-6616-4E18-8479-DD970D2950B1","SG1","1AB",51.90271,-0.1971949
"SG11AD",-0.203481,51.90082,306.4819,9178.57,"81B332F6-B0DC-33F1-E053-A03BA40A2BEA","DC1CEBDA-BC0E-46B3-B96F-768023DD7581","SG1","1AD",51.89807,-0.2037303
"SG11AE",-0.203575,51.897,92.97127,9178.57,"81B332F6-B0DC-33F1-E053-A03BA40A2BEA","45626AF0-A95F-4C92-98C6-CF0C0D6F78B0","SG1","1AE",51.89749,-0.2024812
"SG11AF",-0.203841,51.90272,301.5192,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","27377587-B0ED-4582-9F35-A0637E63FDCB","SG1","1AF",51.90339,-0.1995826
"SG11AG",-0.208669,51.90596,604.9223,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","A5EFC965-B189-40CD-9723-961CB4BB8EE1","SG1","1AG",51.90487,-0.2000297
"SG11AH",-0.208669,51.90596,604.9223,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","A5EFC965-B189-40CD-9723-961CB4BB8EE1","SG1","1AH",51.90487,-0.2000297
"SG11AJ",-0.203481,51.90082,306.4819,9178.57,"81B332F6-B0DC-33F1-E053-A03BA40A2BEA","DC1CEBDA-BC0E-46B3-B96F-768023DD7581","SG1","1AJ",51.89807,-0.2037303
"SG11AL",-0.208669,51.90596,604.9223,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","A5EFC965-B189-40CD-9723-961CB4BB8EE1","SG1","1AL",51.90487,-0.2000297
"SG11AN",-0.193339,51.90109,319.8763,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","81836AD3-6616-4E18-8479-DD970D2950B1","SG1","1AN",51.90271,-0.1971949
"SG11AP",-0.20443,51.90341,318.88,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E392E545-B106-4169-A72A-7BB73EFD1472","SG1","1AP",51.90421,-0.1999693
"SG11AR",-0.19913,51.9,233.0051,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E47D499F-C9BE-4F73-B604-2282FF7CFEE9","SG1","1AR",51.90209,-0.1990302
"SG11AS",-0.203958,51.90322,294.0079,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","29A37ACB-87B2-418D-911A-860EB976B196","SG1","1AS",51.90401,-0.1998691
"SG11AT",-0.203935,51.89782,30.55475,9178.57,"81B332F6-B0DC-33F1-E053-A03BA40A2BEA","DC1CEBDA-BC0E-46B3-B96F-768023DD7581","SG1","1AT",51.89807,-0.2037303
"SG11AU",-0.20436,51.89773,57.19461,9178.57,"81B332F6-B0DC-33F1-E053-A03BA40A2BEA","DC1CEBDA-BC0E-46B3-B96F-768023DD7581","SG1","1AU",51.89807,-0.2037303
"SG11AW",-0.203911,51.89783,29.12753,9178.57,"81B332F6-B0DC-33F1-E053-A03BA40A2BEA","DC1CEBDA-BC0E-46B3-B96F-768023DD7581","SG1","1AW",51.89807,-0.2037303
"SG11AX",-0.20443,51.90341,318.88,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E392E545-B106-4169-A72A-7BB73EFD1472","SG1","1AX",51.90421,-0.1999693
"SG11AY",-0.200266,51.90286,63.65105,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E344F23C-7F10-41EE-82B2-F3CF431F36BD","SG1","1AY",51.90306,-0.1993997
"SG11AZ",-0.200266,51.90286,63.65105,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E344F23C-7F10-41EE-82B2-F3CF431F36BD","SG1","1AZ",51.90306,-0.1993997
"SG11BA",-0.201978,51.90279,177.3905,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","27377587-B0ED-4582-9F35-A0637E63FDCB","SG1","1BA",51.90339,-0.1995826
"SG11BB",-0.202133,51.90109,240.4064,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E47D499F-C9BE-4F73-B604-2282FF7CFEE9","SG1","1BB",51.90209,-0.1990302
"SG11BD",-0.202028,51.9008,250.9823,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E47D499F-C9BE-4F73-B604-2282FF7CFEE9","SG1","1BD",51.90209,-0.1990302
"SG11BE",-0.201733,51.90092,226.6858,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E47D499F-C9BE-4F73-B604-2282FF7CFEE9","SG1","1BE",51.90209,-0.1990302
"SG11BF",-0.200161,51.90256,65.96063,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","20E0C511-5297-432B-91AE-F7B3C03F92A0","SG1","1BF",51.90282,-0.1993014
"SG11BG",-0.202799,51.90224,248.5541,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","20E0C511-5297-432B-91AE-F7B3C03F92A0","SG1","1BG",51.90282,-0.1993014
"SG11BH",-0.200161,51.90256,65.96063,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","20E0C511-5297-432B-91AE-F7B3C03F92A0","SG1","1BH",51.90282,-0.1993014
"SG11BJ",-0.203445,51.90172,305.7125,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E47D499F-C9BE-4F73-B604-2282FF7CFEE9","SG1","1BJ",51.90209,-0.1990302
"SG11BL",-0.203445,51.90172,305.7125,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E47D499F-C9BE-4F73-B604-2282FF7CFEE9","SG1","1BL",51.90209,-0.1990302
"SG11BN",-0.203373,51.90352,245.9653,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E392E545-B106-4169-A72A-7BB73EFD1472","SG1","1BN",51.90421,-0.1999693
"SG11BP",-0.202376,51.90193,230.278,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E47D499F-C9BE-4F73-B604-2282FF7CFEE9","SG1","1BP",51.90209,-0.1990302
"SG11BQ",-0.200504,51.90257,87.05269,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","20E0C511-5297-432B-91AE-F7B3C03F92A0","SG1","1BQ",51.90282,-0.1993014
"SG11BS",-0.201289,51.90074,215.7231,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E47D499F-C9BE-4F73-B604-2282FF7CFEE9","SG1","1BS",51.90209,-0.1990302
"SG11BT",-0.202028,51.9008,250.9823,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E47D499F-C9BE-4F73-B604-2282FF7CFEE9","SG1","1BT",51.90209,-0.1990302
"SG11BU",-0.201132,51.90032,244.3987,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E47D499F-C9BE-4F73-B604-2282FF7CFEE9","SG1","1BU",51.90209,-0.1990302
"SG11BW",-0.203445,51.90172,305.7125,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E47D499F-C9BE-4F73-B604-2282FF7CFEE9","SG1","1BW",51.90209,-0.1990302
"SG11BY",-0.203216,51.90127,301.4977,53004.42,"81B33302-6174-33F1-E053-A03BA40A2BEA","E47D499F-C9BE-4F73-B604-2282FF7CFEE9","SG1","1BY",51.90209,-0.1990302
"SG11BZ",-0.202064,51.8999,233.4992,9178.57,"81B332F6-B0DC-33F1-E053-A03BA40A2BEA","DC1CEBDA-BC0E-46B3-B96F-768023DD7581","SG1","1BZ",51.89807,-0.2037303
