"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1260,"DE561AY","E01019407","9E8911BC-DB20-2C71-E053-A03BA40A7146","Playing Field",22447.5757500003,242.03305,12,334142,16.8823529411765,"Less than or equal to 300m",192.075424310924,66895.3863794136,11.8235294117647,339737.848739496,303.882352941176,"DE56 1AY","DE56","1AY","DE561AY"
1261,"DE561LE","E01019417","9E8910D4-C3EF-2C71-E053-A03BA40A7146","Public Park Or Garden",173893.868350007,58.137768,8,330693,29.5857142857143,"Less than or equal to 300m",112.742099157143,105775.003967147,7.74285714285714,313370.414285714,2812.36965360402,"DE56 1LE","DE56","1LE","DE561LE"
1262,"DE561TU","E01019413","9E8911BF-AE1D-2C71-E053-A03BA40A7146","Public Park Or Garden",2372.93915000049,136.92699,6,56002,60.0416666666667,"Less than or equal to 300m",278.08325875,2766.72199375011,5.16666666666667,52689.6666666667,1727.04234693878,"DE56 1TU","DE56","1TU","DE561TU"
7202,"DE560AH","E01019412","9E8911BF-AE1D-2C71-E053-A03BA40A7146","Public Park Or Garden",2372.93915000049,197.30687,5,50532,39.8,"Less than or equal to 300m",207.844072866667,9103.47741221967,3.53333333333333,39222.4222222222,1727.04234693878,"DE56 0AH","DE56","0AH","DE560AH"
7203,"DE560SL","E01019418","9E891051-D700-2C71-E053-A03BA40A7146","Playing Field",47621.2746500014,36,5,283374,36.8039215686275,"Less than or equal to 300m",202.552503313725,45783.4652803924,5.47058823529412,241584.725490196,1008.23806291621,"DE56 0SL","DE56","0SL","DE560SL"
7204,"DE561DP","E01019415","9E8910D4-C3E7-2C71-E053-A03BA40A7146","Public Park Or Garden",13850.1647499962,340.06616,12,334142,21.8352941176471,"300-600m",172.8006738,21549.455161175,10.5176470588235,258325.764705882,625.341176470588,"DE56 1DP","DE56","1DP","DE561DP"
7205,"DE561PH","E01019407","9E8910D4-C3EF-2C71-E053-A03BA40A7146","Public Park Or Garden",173893.868350007,111.82576,11,332294,16.8823529411765,"Less than or equal to 300m",192.075424310924,66895.3863794136,11.8235294117647,339737.848739496,2812.36965360402,"DE56 1PH","DE56","1PH","DE561PH"
7206,"DE561SH","E01019418","9E891051-D07A-2C71-E053-A03BA40A7146","Playing Field",44683.749699999,249.5456,7,294349,36.8039215686275,"Less than or equal to 300m",202.552503313725,45783.4652803924,5.47058823529412,241584.725490196,1386.96414565826,"DE56 1SH","DE56","1SH","DE561SH"
7207,"DE561TJ","E01019413","9E8911BF-AE1D-2C71-E053-A03BA40A7146","Public Park Or Garden",2372.93915000049,302.68796,5,51645,60.0416666666667,"300-600m",278.08325875,2766.72199375011,5.16666666666667,52689.6666666667,1727.04234693878,"DE56 1TJ","DE56","1TJ","DE561TJ"
12193,"DE564BZ","E01019426","9E891051-EC11-2C71-E053-A03BA40A7146","Playing Field",17089.0262000022,533.06006,3,97718,26.0793650793651,"300-600m",387.496749047619,160864.138762698,2.76190476190476,254299.031746032,3332.8643442122,"DE56 4BZ","DE56","4BZ","DE564BZ"
16496,"DE560DA","E01019411","9E891051-D227-2C71-E053-A03BA40A7146","Playing Field",27776.2313499923,503.96826,4,82127,36.0769230769231,"300-600m",331.339152230769,25516.545383328,4.25641025641026,90455.0512820513,2850.21140195209,"DE56 0DA","DE56","0DA","DE560DA"
16497,"DE561AX","E01019407","9E8911BC-DB20-2C71-E053-A03BA40A7146","Playing Field",22447.5757500003,268.1865,12,334142,16.8823529411765,"Less than or equal to 300m",192.075424310924,66895.3863794136,11.8235294117647,339737.848739496,303.882352941176,"DE56 1AX","DE56","1AX","DE561AX"
20218,"DE561HH","E01019407","9E891048-E0A0-2C71-E053-A03BA40A7146","Public Park Or Garden",3651.95274999819,277.21832,12,334142,16.8823529411765,"Less than or equal to 300m",192.075424310924,66895.3863794136,11.8235294117647,339737.848739496,641.529411764706,"DE56 1HH","DE56","1HH","DE561HH"
20219,"DE561JQ","E01019408","9E891051-D227-2C71-E053-A03BA40A7146","Playing Field",27776.2313499923,387.8724,8,316946,35.9591836734694,"300-600m",255.736880612245,13023.9907928552,10.734693877551,326546.755102041,2850.21140195209,"DE56 1JQ","DE56","1JQ","DE561JQ"
28622,"DE561AN","E01019407","9E891051-C8EE-2C71-E053-A03BA40A7146","Playing Field",10502.8949499986,360.51352,14,367441,16.8823529411765,"300-600m",192.075424310924,66895.3863794136,11.8235294117647,339737.848739496,1716.7268907563,"DE56 1AN","DE56","1AN","DE561AN"
30764,"DE560DG","E01019411","9E891043-3C72-2C71-E053-A03BA40A7146","Playing Field",4357.11019999818,381.84027,4,82127,36.0769230769231,"300-600m",331.339152230769,25516.545383328,4.25641025641026,90455.0512820513,2414.77215245788,"DE56 0DG","DE56","0DG","DE560DG"
30765,"DE564FU","E01019427","9E891051-EC11-2C71-E053-A03BA40A7146","Playing Field",17089.0262000022,164.01219,3,97718,23.641975308642,"Less than or equal to 300m",362.983878530864,24876.3569679028,2.75308641975309,89155.5061728395,3332.8643442122,"DE56 4FU","DE56","4FU","DE564FU"
30766,"DE564JB","E01019426","9E891051-F141-2C71-E053-A03BA40A7146","Public Park Or Garden",56977.8922499988,299.9233,3,97718,26.0793650793651,"Less than or equal to 300m",387.496749047619,160864.138762698,2.76190476190476,254299.031746032,1541.6778947736,"DE56 4JB","DE56","4JB","DE564JB"
38856,"DE564DJ","E01019427","9E891051-EC11-2C71-E053-A03BA40A7146","Playing Field",17089.0262000022,746.3096,3,97718,23.641975308642,"600-900m",362.983878530864,24876.3569679028,2.75308641975309,89155.5061728395,3332.8643442122,"DE56 4DJ","DE56","4DJ","DE564DJ"
39728,"DE560JY","E01019450","9E8911C4-5F68-2C71-E053-A03BA40A7146","Playing Field",10650.4379999999,434.9391,2,18403,29.3725490196078,"300-600m",325.978544588235,8207.33828039252,2.96078431372549,29437.5882352941,1609.69424695195,"DE56 0JY","DE56","0JY","DE560JY"
40502,"DE564FR","E01019426","9E8910D4-C44D-2C71-E053-A03BA40A7146","Public Park Or Garden",1296401.2635,778.257,2,1353379,26.0793650793651,"600-900m",387.496749047619,160864.138762698,2.76190476190476,254299.031746032,4708.33245551189,"DE56 4FR","DE56","4FR","DE564FR"
41802,"DE562GX","E01019430","9E8910EC-4280-2C71-E053-A03BA40A7146","Playing Field",10486.9871500024,142.77956,2,24778,21.6373626373626,"Less than or equal to 300m",433.516417747253,9850.96046428616,1.62637362637363,18114.6813186813,725.738202973497,"DE56 2GX","DE56","2GX","DE562GX"
47598,"DE561JY","E01019408","9E891051-CFAC-2C71-E053-A03BA40A7146","Playing Field",4624.96985000011,277.1155,13,356796,35.9591836734694,"Less than or equal to 300m",255.736880612245,13023.9907928552,10.734693877551,326546.755102041,788.90756302521,"DE56 1JY","DE56","1JY","DE561JY"
47599,"DE562JP","E01019430","9E8910EC-4264-2C71-E053-A03BA40A7146","Playing Field",7314.24000000028,742.0007,1,7314,21.6373626373626,"600-900m",433.516417747253,9850.96046428616,1.62637362637363,18114.6813186813,1250.35050167224,"DE56 2JP","DE56","2JP","DE562JP"
53408,"DE561FY","E01019407","9E891048-E0A0-2C71-E053-A03BA40A7146","Public Park Or Garden",3651.95274999819,58.30952,11,332294,16.8823529411765,"Less than or equal to 300m",192.075424310924,66895.3863794136,11.8235294117647,339737.848739496,641.529411764706,"DE56 1FY","DE56","1FY","DE561FY"
53409,"DE561JD","E01019408","9E891051-CFAC-2C71-E053-A03BA40A7146","Playing Field",4624.96985000011,96.66437,10,335050,35.9591836734694,"Less than or equal to 300m",255.736880612245,13023.9907928552,10.734693877551,326546.755102041,788.90756302521,"DE56 1JD","DE56","1JD","DE561JD"
53410,"DE561NN","E01019417","9E891051-D07A-2C71-E053-A03BA40A7146","Playing Field",44683.749699999,88.391174,9,353140,29.5857142857143,"Less than or equal to 300m",112.742099157143,105775.003967147,7.74285714285714,313370.414285714,1386.96414565826,"DE56 1NN","DE56","1NN","DE561NN"
53411,"DE561SR","E01019418","9E891051-D07A-2C71-E053-A03BA40A7146","Playing Field",44683.749699999,314.65854,6,290697,36.8039215686275,"300-600m",202.552503313725,45783.4652803924,5.47058823529412,241584.725490196,1386.96414565826,"DE56 1SR","DE56","1SR","DE561SR"
58296,"DE560RT","E01019419","9E891051-E3FA-2C71-E053-A03BA40A7146","Playing Field",8158.96385000041,861.1858,4,94960,19.029702970297,"600-900m",846.443532217822,80280.116298023,2.79207920792079,123933.257425743,439.39560912613,"DE56 0RT","DE56","0RT","DE560RT"
62565,"DE560EN","E01019412","9E891043-3C72-2C71-E053-A03BA40A7146","Playing Field",4357.11019999818,147.70917,3,34506,39.8,"Less than or equal to 300m",207.844072866667,9103.47741221967,3.53333333333333,39222.4222222222,2414.77215245788,"DE56 0EN","DE56","0EN","DE560EN"
62566,"DE561UN","E01019407","9E891048-E0A0-2C71-E053-A03BA40A7146","Public Park Or Garden",3651.95274999819,50.24938,12,334142,16.8823529411765,"Less than or equal to 300m",192.075424310924,66895.3863794136,11.8235294117647,339737.848739496,641.529411764706,"DE56 1UN","DE56","1UN","DE561UN"
66205,"DE560HP","E01019412","9E891043-3C72-2C71-E053-A03BA40A7146","Playing Field",4357.11019999818,375.2133,3,34506,39.8,"300-600m",207.844072866667,9103.47741221967,3.53333333333333,39222.4222222222,2414.77215245788,"DE56 0HP","DE56","0HP","DE560HP"
66206,"DE561HS","E01019409","9E891051-C8EE-2C71-E053-A03BA40A7146","Playing Field",10502.8949499986,311.31494,8,239666,38.125,"300-600m",209.339021895833,19651.7982895784,8.0625,195942.0625,1716.7268907563,"DE56 1HS","DE56","1HS","DE561HS"
