"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N80AA",-0.104924,51.58453,85.90117,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0AA",51.58496,-0.1059529
"N80AB",-0.104674,51.58431,114.4153,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0AB",51.58496,-0.1059529
"N80AD",-0.102072,51.58474,269.2402,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0AD",51.58496,-0.1059529
"N80AE",-0.10225,51.58498,255.8486,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0AE",51.58496,-0.1059529
"N80AF",-0.102054,51.58448,274.6135,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0AF",51.58496,-0.1059529
"N80AG",-0.101648,51.58425,291.3737,539.744,"81B332FD-A81A-33F1-E053-A03BA40A2BEA","BFCA0F10-28EF-43BE-BA6A-8B1CB0655EA8","N8","0AG",51.5853,-0.09778562
"N80AH",-0.101848,51.58397,304.34,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0AH",51.58496,-0.1059529
"N80AJ",-0.104296,51.58367,183.4072,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0AJ",51.58496,-0.1059529
"N80AL",-0.104734,51.58389,146.191,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0AL",51.58496,-0.1059529
"N80AN",-0.104055,51.58321,234.8037,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0AN",51.58496,-0.1059529
"N80AP",-0.101739,51.58338,340.1469,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0AP",51.58496,-0.1059529
"N80AQ",-0.105623,51.58718,192.7077,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","FC9B2B21-8E07-42B4-93F2-E9F9F2706F56","N8","0AQ",51.58548,-0.1062276
"N80AR",-0.102027,51.5827,369.8205,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0AR",51.58496,-0.1059529
"N80AS",-0.101446,51.58314,348.4028,539.744,"81B332FD-A81A-33F1-E053-A03BA40A2BEA","BFCA0F10-28EF-43BE-BA6A-8B1CB0655EA8","N8","0AS",51.5853,-0.09778562
"N80AT",-0.104168,51.58293,257.0862,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0AT",51.58496,-0.1059529
"N80AU",-0.100739,51.58348,287.0843,539.744,"81B332FD-A81A-33F1-E053-A03BA40A2BEA","BFCA0F10-28EF-43BE-BA6A-8B1CB0655EA8","N8","0AU",51.5853,-0.09778562
"N80AW",-0.105533,51.5869,165.12,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","FC9B2B21-8E07-42B4-93F2-E9F9F2706F56","N8","0AW",51.58548,-0.1062276
"N80AX",-0.102027,51.5827,369.8205,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0AX",51.58496,-0.1059529
"N80AY",-0.105533,51.5869,165.12,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","FC9B2B21-8E07-42B4-93F2-E9F9F2706F56","N8","0AY",51.58548,-0.1062276
"N80AZ",-0.102027,51.5827,369.8205,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0AZ",51.58496,-0.1059529
"N80BA",-0.106351,51.58355,145.0629,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","DC9DE13A-6CAF-4183-B712-FD7B000DB444","N8","0BA",51.58485,-0.1066413
"N80BB",-0.106474,51.58197,319.6779,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","DC9DE13A-6CAF-4183-B712-FD7B000DB444","N8","0BB",51.58485,-0.1066413
"N80BD",-0.10598,51.58171,351.2527,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","DC9DE13A-6CAF-4183-B712-FD7B000DB444","N8","0BD",51.58485,-0.1066413
"N80BE",-0.103817,51.58165,396.6068,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0BE",51.58496,-0.1059529
"N80BF",-0.106122,51.59226,290.6494,30487.29,"81B332FC-B5DC-33F1-E053-A03BA40A2BEA","B3CDA7C7-6263-4579-B912-79FED6631D83","N8","0BF",51.59023,-0.1034751
"N80BG",-0.101066,51.58185,445.2949,539.744,"81B332FD-A81A-33F1-E053-A03BA40A2BEA","BFCA0F10-28EF-43BE-BA6A-8B1CB0655EA8","N8","0BG",51.5853,-0.09778562
"N80BH",-0.101099,51.58211,421.8061,539.744,"81B332FD-A81A-33F1-E053-A03BA40A2BEA","BFCA0F10-28EF-43BE-BA6A-8B1CB0655EA8","N8","0BH",51.5853,-0.09778562
"N80BJ",-0.10385,51.58191,368.9226,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0BJ",51.58496,-0.1059529
"N80BL",-0.103834,51.5823,330.3919,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N8","0BL",51.58496,-0.1059529
"N80BN",-0.101213,51.58249,391.7074,539.744,"81B332FD-A81A-33F1-E053-A03BA40A2BEA","BFCA0F10-28EF-43BE-BA6A-8B1CB0655EA8","N8","0BN",51.5853,-0.09778562
"N80BP",-0.101332,51.58275,374.9248,539.744,"81B332FD-A81A-33F1-E053-A03BA40A2BEA","BFCA0F10-28EF-43BE-BA6A-8B1CB0655EA8","N8","0BP",51.5853,-0.09778562
