"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PA167BZ",-4.792885,55.96271,709.0497,11671.35,"81B33397-9B6B-33F1-E053-A03BA40A2BEA","BF319C2F-30F2-4516-860E-082BA0933791","PA16","7BZ",55.95714,-4.787328
"PA167DA",-4.792526,55.94233,937.6482,3653.003,"81B3334E-E2C8-33F1-E053-A03BA40A2BEA","DE3C2FD0-CDD3-4185-8B4E-2001E4DEF4F5","PA16","7DA",55.94465,-4.778049
"PA167DB",-4.796021,55.94793,1096.158,127604.2,"81B33397-9B0C-33F1-E053-A03BA40A2BEA","DB2E9570-5F89-4F8E-9661-FA0C75DA9301","PA16","7DB",55.95166,-4.812315
"PA167DD",-4.795107,55.94858,1068.225,11671.35,"81B33397-9B6B-33F1-E053-A03BA40A2BEA","BF319C2F-30F2-4516-860E-082BA0933791","PA16","7DD",55.95714,-4.787328
"PA167DE",-4.795285,55.9495,983.4827,11671.35,"81B33397-9B6B-33F1-E053-A03BA40A2BEA","BF319C2F-30F2-4516-860E-082BA0933791","PA16","7DE",55.95714,-4.787328
"PA167DF",-4.791978,55.94185,921.5942,3653.003,"81B3334E-E2C8-33F1-E053-A03BA40A2BEA","DE3C2FD0-CDD3-4185-8B4E-2001E4DEF4F5","PA16","7DF",55.94465,-4.778049
"PA167DG",-4.794961,55.95079,851.7241,11671.35,"81B33397-9B6B-33F1-E053-A03BA40A2BEA","BF319C2F-30F2-4516-860E-082BA0933791","PA16","7DG",55.95714,-4.787328
"PA167DH",-4.79401,55.94315,1007.782,3653.003,"81B3334E-E2C8-33F1-E053-A03BA40A2BEA","DE3C2FD0-CDD3-4185-8B4E-2001E4DEF4F5","PA16","7DH",55.94465,-4.778049
"PA167DJ",-4.793742,55.9441,979.1149,3653.003,"81B3334E-E2C8-33F1-E053-A03BA40A2BEA","DE3C2FD0-CDD3-4185-8B4E-2001E4DEF4F5","PA16","7DJ",55.94465,-4.778049
"PA167DL",-4.795361,55.94367,1083.531,3653.003,"81B3334E-E2C8-33F1-E053-A03BA40A2BEA","DE3C2FD0-CDD3-4185-8B4E-2001E4DEF4F5","PA16","7DL",55.94465,-4.778049
"PA167DN",-4.797573,55.94973,942.6468,127604.2,"81B33397-9B0C-33F1-E053-A03BA40A2BEA","DB2E9570-5F89-4F8E-9661-FA0C75DA9301","PA16","7DN",55.95166,-4.812315
"PA167DQ",-4.792088,55.94226,913.7207,3653.003,"81B3334E-E2C8-33F1-E053-A03BA40A2BEA","DE3C2FD0-CDD3-4185-8B4E-2001E4DEF4F5","PA16","7DQ",55.94465,-4.778049
"PA167DS",-4.775437,55.95957,652.1309,4755.984,"81B332F8-F038-33F1-E053-A03BA40A2BEA","378DDC24-9FF0-4103-88A3-51FBE68009F3","PA16","7DS",55.95393,-4.778302
"PA167DT",-4.791612,55.94477,844.6797,3653.003,"81B3334E-E2C8-33F1-E053-A03BA40A2BEA","DE3C2FD0-CDD3-4185-8B4E-2001E4DEF4F5","PA16","7DT",55.94465,-4.778049
"PA167DU",-4.792045,55.9441,873.6589,3653.003,"81B3334E-E2C8-33F1-E053-A03BA40A2BEA","DE3C2FD0-CDD3-4185-8B4E-2001E4DEF4F5","PA16","7DU",55.94465,-4.778049
