"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CT31AA",1.215341,51.27366,2407.955,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AA",51.27963,1.182069
"CT31AB",1.214895,51.272,2436.041,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AB",51.27963,1.182069
"CT31AD",1.215902,51.27369,2444.58,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AD",51.27963,1.182069
"CT31AE",1.215639,51.27136,2510.077,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AE",51.27963,1.182069
"CT31AF",1.216464,51.27064,2593.223,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AF",51.27963,1.182069
"CT31AG",1.216695,51.27088,2598.058,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AG",51.27963,1.182069
"CT31AH",1.215337,51.2734,2415.835,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AH",51.27963,1.182069
"CT31AJ",1.21491,51.26974,2535.456,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AJ",51.27963,1.182069
"CT31AL",1.21756,51.2693,2706.634,97864.75,"81B332FC-B367-33F1-E053-A03BA40A2BEA","4DA00C55-7D21-438A-99A4-2D8EB6D671A7","CT3","1AL",51.24733,1.234283
"CT31AN",1.214895,51.27056,2496.329,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AN",51.27963,1.182069
"CT31AP",1.216507,51.26961,2642.059,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AP",51.27963,1.182069
"CT31AQ",1.21927,51.26731,2455.128,97864.75,"81B332FC-B367-33F1-E053-A03BA40A2BEA","4DA00C55-7D21-438A-99A4-2D8EB6D671A7","CT3","1AQ",51.24733,1.234283
"CT31AR",1.219557,51.26772,2488.368,97864.75,"81B332FC-B367-33F1-E053-A03BA40A2BEA","4DA00C55-7D21-438A-99A4-2D8EB6D671A7","CT3","1AR",51.24733,1.234283
"CT31AS",1.218278,51.26787,2541.805,97864.75,"81B332FC-B367-33F1-E053-A03BA40A2BEA","4DA00C55-7D21-438A-99A4-2D8EB6D671A7","CT3","1AS",51.24733,1.234283
"CT31AT",1.222977,51.26618,2239.104,97864.75,"81B332FC-B367-33F1-E053-A03BA40A2BEA","4DA00C55-7D21-438A-99A4-2D8EB6D671A7","CT3","1AT",51.24733,1.234283
"CT31AU",1.216414,51.2691,2660.672,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AU",51.27963,1.182069
"CT31AW",1.214725,51.27038,2493.894,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AW",51.27963,1.182069
"CT31AX",1.215026,51.26915,2572.15,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AX",51.27963,1.182069
"CT31AY",1.214772,51.26942,2542.953,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AY",51.27963,1.182069
"CT31AZ",1.214236,51.26995,2483.464,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1AZ",51.27963,1.182069
"CT31BA",1.214334,51.27094,2443.702,1049.447,"81B3347D-4DC3-33F1-E053-A03BA40A2BEA","53622071-53CF-48CF-8E2F-12715ADE1593","CT3","1BA",51.27963,1.182069
