"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BS370AA",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0AA",51.53521,-2.411383
"BS370AB",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0AB",51.53521,-2.411383
"BS370AD",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0AD",51.53521,-2.411383
"BS370AE",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","BS37","0AE",60.18629,-1.439075
"BS370AF",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","BS37","0AF",60.18629,-1.439075
"BS370AG",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","BS37","0AG",60.18629,-1.439075
"BS370AH",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","BS37","0AH",60.18629,-1.439075
"BS370AJ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","BS37","0AJ",60.18629,-1.439075
"BS370AL",-2.413926,51.53959,517.0976,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0AL",51.53521,-2.411383
"BS370AN",-2.413926,51.53959,517.0976,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0AN",51.53521,-2.411383
"BS370AP",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","BS37","0AP",60.18629,-1.439075
"BS370AQ",-2.413926,51.53959,517.0976,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0AQ",51.53521,-2.411383
"BS370AR",-2.413926,51.53959,517.0976,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0AR",51.53521,-2.411383
"BS370AS",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0AS",51.53521,-2.411383
"BS370AT",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","BS37","0AT",60.18629,-1.439075
"BS370AU",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","BS37","0AU",60.18629,-1.439075
"BS370AW",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0AW",51.53521,-2.411383
"BS370AX",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0AX",51.53521,-2.411383
"BS370AY",-2.413926,51.53959,517.0976,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0AY",51.53521,-2.411383
"BS370AZ",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0AZ",51.53521,-2.411383
"BS370BA",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","BS37","0BA",60.18629,-1.439075
"BS370BB",-2.413926,51.53959,517.0976,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BB",51.53521,-2.411383
"BS370BD",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","BS37","0BD",60.18629,-1.439075
"BS370BE",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BE",51.53521,-2.411383
"BS370BF",-2.413926,51.53959,517.0976,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BF",51.53521,-2.411383
"BS370BG",-2.413926,51.53959,517.0976,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BG",51.53521,-2.411383
"BS370BH",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BH",51.53521,-2.411383
"BS370BJ",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BJ",51.53521,-2.411383
"BS370BL",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BL",51.53521,-2.411383
"BS370BN",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BN",51.53521,-2.411383
"BS370BP",-2.413926,51.53959,517.0976,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BP",51.53521,-2.411383
"BS370BQ",-2.413926,51.53959,517.0976,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BQ",51.53521,-2.411383
"BS370BR",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BR",51.53521,-2.411383
"BS370BS",-2.413926,51.53959,517.0976,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BS",51.53521,-2.411383
"BS370BT",-2.413926,51.53959,517.0976,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BT",51.53521,-2.411383
"BS370BU",-2.414053,51.53947,507.9063,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BU",51.53521,-2.411383
"BS370BW",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BW",51.53521,-2.411383
"BS370BX",-2.414055,51.53947,508.0602,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BX",51.53521,-2.411383
"BS370BY",-2.414053,51.53947,507.9063,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BY",51.53521,-2.411383
"BS370BZ",-2.414053,51.53947,507.9063,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0BZ",51.53521,-2.411383
"BS370DA",-2.414053,51.53947,507.9063,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0DA",51.53521,-2.411383
"BS370DB",-2.414053,51.53947,507.9063,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0DB",51.53521,-2.411383
"BS370DD",-2.414053,51.53947,507.9063,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0DD",51.53521,-2.411383
"BS370DE",-2.414053,51.53947,507.9063,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0DE",51.53521,-2.411383
"BS370DF",-2.414053,51.53947,507.9063,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0DF",51.53521,-2.411383
"BS370DG",-2.414053,51.53947,507.9063,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0DG",51.53521,-2.411383
"BS370DH",-2.414053,51.53947,507.9063,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","0DH",51.53521,-2.411383
"BS370SA",-2.439516,51.53922,567.1075,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","C975B3FA-BC6E-4804-93B9-019DD2EA5FF0","BS37","0SA",51.5403,-2.431502
"BS370ZZ",-2.439514,51.53922,566.996,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","C975B3FA-BC6E-4804-93B9-019DD2EA5FF0","BS37","0ZZ",51.5403,-2.431502
"BS374AA",-2.415136,51.53962,532.1737,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","B2F9AF70-7C03-4422-9F4E-964C86B168B2","BS37","4AA",51.53483,-2.41535
"BS374AB",-2.413139,51.54028,575.6142,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","4AB",51.53521,-2.411383
"BS374AD",-2.402155,51.53896,474.8092,32353.04,"81B33340-B616-33F1-E053-A03BA40A2BEA","00723A7C-F6CA-4075-BC3C-8730421B0934","BS37","4AD",51.5347,-2.401644
"BS374AE",-2.404931,51.53983,577.0944,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","11B7162B-F90A-4A31-956B-7D0E7DB9AC89","BS37","4AE",51.53553,-2.409607
"BS374AF",-2.405205,51.54002,585.1897,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","11B7162B-F90A-4A31-956B-7D0E7DB9AC89","BS37","4AF",51.53553,-2.409607
"BS374AG",-2.413703,51.54038,596.3254,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","4AG",51.53521,-2.411383
"BS374AH",-2.407304,51.54078,605.2593,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","11B7162B-F90A-4A31-956B-7D0E7DB9AC89","BS37","4AH",51.53553,-2.409607
"BS374AJ",-2.41153,51.5409,612.0012,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","11B7162B-F90A-4A31-956B-7D0E7DB9AC89","BS37","4AJ",51.53553,-2.409607
"BS374AL",-2.413898,51.54128,612.8785,5031.068,"81B3332A-8643-33F1-E053-A03BA40A2BEA","BF82E3C6-E5F1-42AC-90E1-4BFD907E012E","BS37","4AL",51.54552,-2.419561
"BS374AN",-2.413234,51.54114,654.851,5031.068,"81B3332A-8643-33F1-E053-A03BA40A2BEA","BF82E3C6-E5F1-42AC-90E1-4BFD907E012E","BS37","4AN",51.54552,-2.419561
"BS374AP",-2.413473,51.54066,622.3739,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","4AP",51.53521,-2.411383
"BS374AQ",-2.407427,51.53997,516.467,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","11B7162B-F90A-4A31-956B-7D0E7DB9AC89","BS37","4AQ",51.53553,-2.409607
"BS374AR",-2.4131,51.54069,620.0569,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","4AR",51.53521,-2.411383
"BS374AS",-2.412273,51.54035,566.8232,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","11B7162B-F90A-4A31-956B-7D0E7DB9AC89","BS37","4AS",51.53553,-2.409607
"BS374AT",-2.413142,51.54053,602.9662,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","4AT",51.53521,-2.411383
"BS374AU",-2.413004,51.53983,524.735,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","4AU",51.53521,-2.411383
"BS374AW",-2.413689,51.54041,598.9589,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","4AW",51.53521,-2.411383
"BS374AX",-2.414237,51.54046,615.6205,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","4AX",51.53521,-2.411383
"BS374AY",-2.40987,51.53906,393.4209,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","11B7162B-F90A-4A31-956B-7D0E7DB9AC89","BS37","4AY",51.53553,-2.409607
"BS374AZ",-2.414046,51.54009,572.7315,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","4AZ",51.53521,-2.411383
"BS374BA",-2.414365,51.53864,428.8916,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","B2F9AF70-7C03-4422-9F4E-964C86B168B2","BS37","4BA",51.53483,-2.41535
"BS374BB",-2.413142,51.53924,463.8098,71391.29,"81B33340-B602-33F1-E053-A03BA40A2BEA","3A456D55-8663-4E98-A3AB-A11B5B5490A0","BS37","4BB",51.53521,-2.411383
"BS374BD",-2.419743,51.54019,525.9216,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","358A2DD4-0676-4D45-AB5C-0BEB1D386FFC","BS37","4BD",51.53712,-2.425531
"BS374BE",-2.414634,51.54132,577.8982,5031.068,"81B3332A-8643-33F1-E053-A03BA40A2BEA","BF82E3C6-E5F1-42AC-90E1-4BFD907E012E","BS37","4BE",51.54552,-2.419561
"BS374BF",-2.422078,51.53883,305.2367,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","358A2DD4-0676-4D45-AB5C-0BEB1D386FFC","BS37","4BF",51.53712,-2.425531
"BS374BG",-2.420101,51.53997,491.4318,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","358A2DD4-0676-4D45-AB5C-0BEB1D386FFC","BS37","4BG",51.53712,-2.425531
"BS374BH",-2.421876,51.53856,299.3225,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","358A2DD4-0676-4D45-AB5C-0BEB1D386FFC","BS37","4BH",51.53712,-2.425531
"BS374BJ",-2.424163,51.53955,286.4724,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","358A2DD4-0676-4D45-AB5C-0BEB1D386FFC","BS37","4BJ",51.53712,-2.425531
"BS374BL",-2.423113,51.53979,340.6241,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","358A2DD4-0676-4D45-AB5C-0BEB1D386FFC","BS37","4BL",51.53712,-2.425531
"BS374BN",-2.421979,51.53747,248.7579,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","358A2DD4-0676-4D45-AB5C-0BEB1D386FFC","BS37","4BN",51.53712,-2.425531
"BS374BP",-2.423081,51.53792,191.2977,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","358A2DD4-0676-4D45-AB5C-0BEB1D386FFC","BS37","4BP",51.53712,-2.425531
"BS374BQ",-2.420235,51.53887,414.9436,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","358A2DD4-0676-4D45-AB5C-0BEB1D386FFC","BS37","4BQ",51.53712,-2.425531
"BS374BS",-2.424533,51.53899,219.3813,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","358A2DD4-0676-4D45-AB5C-0BEB1D386FFC","BS37","4BS",51.53712,-2.425531
"BS374BT",-2.426044,51.53864,168.0962,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","3EADAC3C-27EB-47A6-8F66-90CD20C365A5","BS37","4BT",51.5375,-2.427647
"BS374BU",-2.425621,51.5382,120.0109,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","358A2DD4-0676-4D45-AB5C-0BEB1D386FFC","BS37","4BU",51.53712,-2.425531
"BS374BW",-2.423616,51.53809,170.6374,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","358A2DD4-0676-4D45-AB5C-0BEB1D386FFC","BS37","4BW",51.53712,-2.425531
"BS374BX",-2.426261,51.53896,159.092,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","32125E55-E5D2-43FA-AA7D-CC7AD220D359","BS37","4BX",51.53891,-2.42856
"BS374BY",-2.426325,51.53947,166.6075,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","32125E55-E5D2-43FA-AA7D-CC7AD220D359","BS37","4BY",51.53891,-2.42856
"BS374BZ",-2.425336,51.54005,256.379,498692.1,"81B332FC-B7E5-33F1-E053-A03BA40A2BEA","32125E55-E5D2-43FA-AA7D-CC7AD220D359","BS37","4BZ",51.53891,-2.42856
