"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RH80AA",-0.004088,51.2599,543.0589,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AA",51.26337,-0.009575182
"RH80AB",-0.001609,51.26022,655.9905,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AB",51.26337,-0.009575182
"RH80AD",-0.004592,51.25951,551.7724,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AD",51.26337,-0.009575182
"RH80AE",-0.005829,51.26106,365.9545,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AE",51.26337,-0.009575182
"RH80AF",-0.006417,51.26007,427.5223,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AF",51.26337,-0.009575182
"RH80AG",-0.005951,51.26188,301.7298,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AG",51.26337,-0.009575182
"RH80AH",0.000564,51.26107,750.4957,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AH",51.26337,-0.009575182
"RH80AJ",0.000471,51.25993,797.0043,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AJ",51.26337,-0.009575182
"RH80AL",0.001728,51.26086,834.6168,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AL",51.26337,-0.009575182
"RH80AN",0.004775,51.26397,1000.651,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AN",51.26337,-0.009575182
"RH80AP",0.005275,51.26263,1036.598,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AP",51.26337,-0.009575182
"RH80AQ",0.002998,51.26167,895.1561,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AQ",51.26337,-0.009575182
"RH80AR",0.006093,51.26232,1096.511,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AR",51.26337,-0.009575182
"RH80AS",-2e-06,51.26026,750.5855,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AS",51.26337,-0.009575182
"RH80AT",-0.005907,51.25761,689.6766,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AT",51.26337,-0.009575182
"RH80AU",0.007257,51.26237,1176.503,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AU",51.26337,-0.009575182
"RH80AW",0.005264,51.26367,1033.024,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AW",51.26337,-0.009575182
"RH80AX",-0.002798,51.25765,792.3247,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AX",51.26337,-0.009575182
"RH80AY",-0.003701,51.25791,731.7126,952.8046,"81B3347F-5921-33F1-E053-A03BA40A2BEA","A0A92215-9293-498F-A0B1-D3BCD80621DA","RH8","0AY",51.26337,-0.009575182
