"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ST50AA",-2.217519,53.03832,120.3708,13812.62,"81B3335F-99D1-33F1-E053-A03BA40A2BEA","1EE3BAF2-D2B5-4828-B2CE-BE49C873B386","ST5","0AA",53.03735,-2.218309
"ST50AB",-2.216816,53.03806,127.5288,13812.62,"81B3335F-99D1-33F1-E053-A03BA40A2BEA","1EE3BAF2-D2B5-4828-B2CE-BE49C873B386","ST5","0AB",53.03735,-2.218309
"ST50AD",-2.217701,53.03905,194.41,13812.62,"81B3335F-99D1-33F1-E053-A03BA40A2BEA","1EE3BAF2-D2B5-4828-B2CE-BE49C873B386","ST5","0AD",53.03735,-2.218309
"ST50AE",-2.21718,53.03921,220.4519,13812.62,"81B3335F-99D1-33F1-E053-A03BA40A2BEA","1EE3BAF2-D2B5-4828-B2CE-BE49C873B386","ST5","0AE",53.03735,-2.218309
"ST50AF",-2.215372,53.0385,234.745,13812.62,"81B3335F-99D1-33F1-E053-A03BA40A2BEA","1EE3BAF2-D2B5-4828-B2CE-BE49C873B386","ST5","0AF",53.03735,-2.218309
"ST50AG",-2.21386,53.03734,297.4699,13812.62,"81B3335F-99D1-33F1-E053-A03BA40A2BEA","1EE3BAF2-D2B5-4828-B2CE-BE49C873B386","ST5","0AG",53.03735,-2.218309
"ST50AH",-2.218689,53.03095,170.9197,37847.45,"81B332FB-2D8A-33F1-E053-A03BA40A2BEA","D2A9A645-C9EE-4C71-9961-6FDFE9424D98","ST5","0AH",53.02968,-2.220123
"ST50AJ",-2.21424,53.03879,305.8007,9096.046,"81B332FC-A654-33F1-E053-A03BA40A2BEA","D53BADA1-B526-40AB-A6EE-580FE72D54A0","ST5","0AJ",53.04154,-2.214469
"ST50AL",-2.215434,53.039,265.7849,13812.62,"81B3335F-99D1-33F1-E053-A03BA40A2BEA","1EE3BAF2-D2B5-4828-B2CE-BE49C873B386","ST5","0AL",53.03735,-2.218309
"ST50AN",-2.213205,53.03449,410.2363,13812.62,"81B3335F-99D1-33F1-E053-A03BA40A2BEA","3FC60F51-CD55-410F-9DBA-EE3686914550","ST5","0AN",53.03602,-2.218788
