"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ME160AA",0.497149,51.28182,898.1825,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","E52B0548-8765-43AD-8CCE-F884DDEA8515","ME16","0AA",51.28658,0.5075792
"ME160AB",0.4943,51.28324,995.6221,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","E52B0548-8765-43AD-8CCE-F884DDEA8515","ME16","0AB",51.28658,0.5075792
"ME160AD",0.494616,51.28272,998.7131,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","E52B0548-8765-43AD-8CCE-F884DDEA8515","ME16","0AD",51.28658,0.5075792
"ME160AE",0.497671,51.28061,956.9353,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","E52B0548-8765-43AD-8CCE-F884DDEA8515","ME16","0AE",51.28658,0.5075792
"ME160AF",0.5141,51.27263,334.9552,14777.66,"81B3336E-DCCB-33F1-E053-A03BA40A2BEA","245F4303-578E-429C-9F9F-213190F40366","ME16","0AF",51.27202,0.5188136
"ME160AG",0.496741,51.28064,1002.387,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","E52B0548-8765-43AD-8CCE-F884DDEA8515","ME16","0AG",51.28658,0.5075792
"ME160AH",0.495216,51.28029,1108.195,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","E52B0548-8765-43AD-8CCE-F884DDEA8515","ME16","0AH",51.28658,0.5075792
"ME160AJ",0.494298,51.27764,1356.944,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","E52B0548-8765-43AD-8CCE-F884DDEA8515","ME16","0AJ",51.28658,0.5075792
"ME160AL",0.495404,51.27847,1236.904,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","E52B0548-8765-43AD-8CCE-F884DDEA8515","ME16","0AL",51.28658,0.5075792
"ME160AN",0.496621,51.2795,1095.835,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","E52B0548-8765-43AD-8CCE-F884DDEA8515","ME16","0AN",51.28658,0.5075792
"ME160AP",0.496244,51.27783,1252.723,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","E52B0548-8765-43AD-8CCE-F884DDEA8515","ME16","0AP",51.28658,0.5075792
"ME160AQ",0.496066,51.28117,1001.87,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","E52B0548-8765-43AD-8CCE-F884DDEA8515","ME16","0AQ",51.28658,0.5075792
"ME160AR",0.497513,51.27743,1220.549,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","A9FBEE49-A258-4FB3-A439-5AA51605825B","ME16","0AR",51.27909,0.5148586
"ME160AS",0.494845,51.27636,1424.749,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","A9FBEE49-A258-4FB3-A439-5AA51605825B","ME16","0AS",51.27909,0.5148586
"ME160AT",0.513671,51.27265,364.6026,14777.66,"81B3336E-DCCB-33F1-E053-A03BA40A2BEA","245F4303-578E-429C-9F9F-213190F40366","ME16","0AT",51.27202,0.5188136
"ME160AU",0.494684,51.27683,1407.584,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","E52B0548-8765-43AD-8CCE-F884DDEA8515","ME16","0AU",51.28658,0.5075792
"ME160AW",0.514175,51.27296,339.3914,14777.66,"81B3336E-DCCB-33F1-E053-A03BA40A2BEA","245F4303-578E-429C-9F9F-213190F40366","ME16","0AW",51.27202,0.5188136
"ME160AX",0.498272,51.27794,1158.204,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","E52B0548-8765-43AD-8CCE-F884DDEA8515","ME16","0AX",51.28658,0.5075792
"ME160AY",0.497308,51.27841,1156.153,97632.82,"81B333A5-A346-33F1-E053-A03BA40A2BEA","E52B0548-8765-43AD-8CCE-F884DDEA8515","ME16","0AY",51.28658,0.5075792
"ME160AZ",0.513574,51.27298,379.7669,14777.66,"81B3336E-DCCB-33F1-E053-A03BA40A2BEA","245F4303-578E-429C-9F9F-213190F40366","ME16","0AZ",51.27202,0.5188136
