"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG20AA",-0.9724,51.42142,2243.937,39416.1,"81B332FC-B2AC-33F1-E053-A03BA40A2BEA","3D44ECA6-7182-4341-A511-80F224DE8BD0","RG2","0AA",51.4416,-0.9728407
"RG20AB",-0.969331,51.44594,342.3198,39416.1,"81B332FC-B2AC-33F1-E053-A03BA40A2BEA","53E2C6F7-D250-4E61-B06C-567D026479EC","RG2","0AB",51.44416,-0.9733628
"RG20AD",-0.968908,51.44558,346.4904,39416.1,"81B332FC-B2AC-33F1-E053-A03BA40A2BEA","53E2C6F7-D250-4E61-B06C-567D026479EC","RG2","0AD",51.44416,-0.9733628
"RG20AE",-0.969997,51.4455,276.5205,39416.1,"81B332FC-B2AC-33F1-E053-A03BA40A2BEA","53E2C6F7-D250-4E61-B06C-567D026479EC","RG2","0AE",51.44416,-0.9733628
"RG20AF",-0.967945,51.44553,405.2221,39416.1,"81B332FC-B2AC-33F1-E053-A03BA40A2BEA","53E2C6F7-D250-4E61-B06C-567D026479EC","RG2","0AF",51.44416,-0.9733628
"RG20AG",-0.970652,51.44478,200.1392,39416.1,"81B332FC-B2AC-33F1-E053-A03BA40A2BEA","53E2C6F7-D250-4E61-B06C-567D026479EC","RG2","0AG",51.44416,-0.9733628
"RG20AH",-0.972211,51.43882,312.2254,39416.1,"81B332FC-B2AC-33F1-E053-A03BA40A2BEA","3D44ECA6-7182-4341-A511-80F224DE8BD0","RG2","0AH",51.4416,-0.9728407
"RG20AJ",-0.97285,51.43186,1082.298,39416.1,"81B332FC-B2AC-33F1-E053-A03BA40A2BEA","3D44ECA6-7182-4341-A511-80F224DE8BD0","RG2","0AJ",51.4416,-0.9728407
"RG20AL",-0.971252,51.43156,1121.41,39416.1,"81B332FC-B2AC-33F1-E053-A03BA40A2BEA","3D44ECA6-7182-4341-A511-80F224DE8BD0","RG2","0AL",51.4416,-0.9728407
"RG20AN",-0.968327,51.44581,393.9513,39416.1,"81B332FC-B2AC-33F1-E053-A03BA40A2BEA","53E2C6F7-D250-4E61-B06C-567D026479EC","RG2","0AN",51.44416,-0.9733628
"RG20AP",-0.969064,51.44438,298.9358,39416.1,"81B332FC-B2AC-33F1-E053-A03BA40A2BEA","53E2C6F7-D250-4E61-B06C-567D026479EC","RG2","0AP",51.44416,-0.9733628
