"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FY12QP",-3.042222,53.8297,853.6437,330.6486,"81B33313-3F5C-33F1-E053-A03BA40A2BEA","20522C58-24EF-4764-A34E-E5FF8B10E177","FY1","2QP",53.82203,-3.042897
"FY12QQ",-3.045631,53.82933,831.7112,330.6486,"81B33313-3F5C-33F1-E053-A03BA40A2BEA","20522C58-24EF-4764-A34E-E5FF8B10E177","FY1","2QQ",53.82203,-3.042897
"FY12QR",-3.041944,53.82911,789.8143,330.6486,"81B33313-3F5C-33F1-E053-A03BA40A2BEA","20522C58-24EF-4764-A34E-E5FF8B10E177","FY1","2QR",53.82203,-3.042897
"FY12QS",-3.044504,53.82985,875.6553,330.6486,"81B33313-3F5C-33F1-E053-A03BA40A2BEA","20522C58-24EF-4764-A34E-E5FF8B10E177","FY1","2QS",53.82203,-3.042897
"FY12QT",-3.044132,53.82952,836.5227,330.6486,"81B33313-3F5C-33F1-E053-A03BA40A2BEA","20522C58-24EF-4764-A34E-E5FF8B10E177","FY1","2QT",53.82203,-3.042897
"FY12QU",-3.043744,53.82921,800.9377,330.6486,"81B33313-3F5C-33F1-E053-A03BA40A2BEA","20522C58-24EF-4764-A34E-E5FF8B10E177","FY1","2QU",53.82203,-3.042897
"FY12QW",-3.042137,53.83058,935.0632,27650.68,"81B33313-3EA1-33F1-E053-A03BA40A2BEA","A04790DE-A7F5-4A11-93B8-C08618273A5E","FY1","2QW",53.83898,-3.042526
"FY12QX",-3.043521,53.82939,819.2675,330.6486,"81B33313-3F5C-33F1-E053-A03BA40A2BEA","20522C58-24EF-4764-A34E-E5FF8B10E177","FY1","2QX",53.82203,-3.042897
"FY12QY",-3.043668,53.8292,798.7205,330.6486,"81B33313-3F5C-33F1-E053-A03BA40A2BEA","20522C58-24EF-4764-A34E-E5FF8B10E177","FY1","2QY",53.82203,-3.042897
"FY12QZ",-3.043606,53.82856,727.663,330.6486,"81B33313-3F5C-33F1-E053-A03BA40A2BEA","20522C58-24EF-4764-A34E-E5FF8B10E177","FY1","2QZ",53.82203,-3.042897
