"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CH35AA",-2.855261,53.19256,596.5146,24749.12,"81B3337E-E5FD-33F1-E053-A03BA40A2BEA","A359F002-6823-48CC-8997-F365357E7CE2","CH3","5AA",53.19759,-2.858342
"CH35AB",-2.854974,53.19239,620.8439,24749.12,"81B3337E-E5FD-33F1-E053-A03BA40A2BEA","A359F002-6823-48CC-8997-F365357E7CE2","CH3","5AB",53.19759,-2.858342
"CH35AD",-2.88056,53.1927,130.9183,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","F6B70DD5-08B7-4F6E-992C-5610B89F7843","CH3","5AD",53.19153,-2.880683
"CH35AE",-2.880703,53.19239,95.534,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","F6B70DD5-08B7-4F6E-992C-5610B89F7843","CH3","5AE",53.19153,-2.880683
"CH35AF",-2.879014,53.19246,151.9961,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","F6B70DD5-08B7-4F6E-992C-5610B89F7843","CH3","5AF",53.19153,-2.880683
"CH35AG",-2.879949,53.19211,80.67079,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","F6B70DD5-08B7-4F6E-992C-5610B89F7843","CH3","5AG",53.19153,-2.880683
"CH35AH",-2.880385,53.19149,20.26434,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","F6B70DD5-08B7-4F6E-992C-5610B89F7843","CH3","5AH",53.19153,-2.880683
"CH35AJ",-2.878872,53.19069,62.26539,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","EA29275C-9853-491F-96E1-2563EC4870A9","CH3","5AJ",53.19037,-2.87964
"CH35AL",-2.880808,53.19315,122.5882,970.1309,"81B3337E-DA95-33F1-E053-A03BA40A2BEA","38A5C51F-9B33-4B42-A438-B5031253D6C0","CH3","5AL",53.19374,-2.882366
"CH35AN",-2.880081,53.19337,157.6439,970.1309,"81B3337E-DA95-33F1-E053-A03BA40A2BEA","38A5C51F-9B33-4B42-A438-B5031253D6C0","CH3","5AN",53.19374,-2.882366
"CH35AP",-2.879279,53.19305,192.8825,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","F6B70DD5-08B7-4F6E-992C-5610B89F7843","CH3","5AP",53.19153,-2.880683
"CH35AQ",-2.877259,53.19232,209.0049,642.1099,"81B3337E-DEBE-33F1-E053-A03BA40A2BEA","BFDBB1EC-5318-4955-A804-0685338AFCB0","CH3","5AQ",53.19219,-2.874129
"CH35AR",-2.878801,53.19164,125.9576,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","F6B70DD5-08B7-4F6E-992C-5610B89F7843","CH3","5AR",53.19153,-2.880683
"CH35AS",-2.8799,53.19194,69.05819,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","F6B70DD5-08B7-4F6E-992C-5610B89F7843","CH3","5AS",53.19153,-2.880683
"CH35AT",-2.876565,53.19199,163.7132,642.1099,"81B3337E-DEBE-33F1-E053-A03BA40A2BEA","BFDBB1EC-5318-4955-A804-0685338AFCB0","CH3","5AT",53.19219,-2.874129
"CH35AU",-2.877335,53.19168,211.6616,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","EA29275C-9853-491F-96E1-2563EC4870A9","CH3","5AU",53.19037,-2.87964
"CH35AW",-2.880664,53.19194,45.61536,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","F6B70DD5-08B7-4F6E-992C-5610B89F7843","CH3","5AW",53.19153,-2.880683
"CH35AX",-2.879715,53.19169,66.80389,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","F6B70DD5-08B7-4F6E-992C-5610B89F7843","CH3","5AX",53.19153,-2.880683
"CH35AY",-2.878853,53.19189,128.245,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","F6B70DD5-08B7-4F6E-992C-5610B89F7843","CH3","5AY",53.19153,-2.880683
"CH35AZ",-2.87866,53.19206,147.2251,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","F6B70DD5-08B7-4F6E-992C-5610B89F7843","CH3","5AZ",53.19153,-2.880683
"CH35BA",-2.876743,53.19189,177.1843,642.1099,"81B3337E-DEBE-33F1-E053-A03BA40A2BEA","BFDBB1EC-5318-4955-A804-0685338AFCB0","CH3","5BA",53.19219,-2.874129
"CH35BB",-2.880966,53.19283,137.7493,970.1309,"81B3337E-DA95-33F1-E053-A03BA40A2BEA","38A5C51F-9B33-4B42-A438-B5031253D6C0","CH3","5BB",53.19374,-2.882366
"CH35BD",-2.879585,53.19263,142.6167,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","F6B70DD5-08B7-4F6E-992C-5610B89F7843","CH3","5BD",53.19153,-2.880683
"CH35BE",-2.880451,53.19327,137.7639,970.1309,"81B3337E-DA95-33F1-E053-A03BA40A2BEA","38A5C51F-9B33-4B42-A438-B5031253D6C0","CH3","5BE",53.19374,-2.882366
"CH35BF",-2.873615,53.19273,69.15449,642.1099,"81B3337E-DEBE-33F1-E053-A03BA40A2BEA","BFDBB1EC-5318-4955-A804-0685338AFCB0","CH3","5BF",53.19219,-2.874129
"CH35BG",-2.861742,53.19028,417.7804,516.2905,"81B33479-FCEA-33F1-E053-A03BA40A2BEA","AA11D376-B17A-4962-9918-915A4FFF193F","CH3","5BG",53.18674,-2.863862
"CH35BH",-2.873129,53.19231,57.47167,642.1099,"81B3337E-DEBE-33F1-E053-A03BA40A2BEA","9A0ABF8B-6333-44FC-85A2-2D7C3C2F87DE","CH3","5BH",53.19207,-2.873894
"CH35BJ",-2.876955,53.19203,189.1184,642.1099,"81B3337E-DEBE-33F1-E053-A03BA40A2BEA","BFDBB1EC-5318-4955-A804-0685338AFCB0","CH3","5BJ",53.19219,-2.874129
"CH35BL",-2.874042,53.19237,21.62177,642.1099,"81B3337E-DEBE-33F1-E053-A03BA40A2BEA","BFDBB1EC-5318-4955-A804-0685338AFCB0","CH3","5BL",53.19219,-2.874129
"CH35BN",-2.875862,53.19207,116.146,642.1099,"81B3337E-DEBE-33F1-E053-A03BA40A2BEA","BFDBB1EC-5318-4955-A804-0685338AFCB0","CH3","5BN",53.19219,-2.874129
"CH35BP",-2.875477,53.19229,90.55351,642.1099,"81B3337E-DEBE-33F1-E053-A03BA40A2BEA","BFDBB1EC-5318-4955-A804-0685338AFCB0","CH3","5BP",53.19219,-2.874129
"CH35BQ",-2.879167,53.19123,101.197,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","EA29275C-9853-491F-96E1-2563EC4870A9","CH3","5BQ",53.19037,-2.87964
"CH35BR",-2.872394,53.19159,113.3603,642.1099,"81B3337E-DEBE-33F1-E053-A03BA40A2BEA","9A0ABF8B-6333-44FC-85A2-2D7C3C2F87DE","CH3","5BR",53.19207,-2.873894
"CH35BS",-2.8805,53.19343,128.8703,970.1309,"81B3337E-DA95-33F1-E053-A03BA40A2BEA","38A5C51F-9B33-4B42-A438-B5031253D6C0","CH3","5BS",53.19374,-2.882366
"CH35BT",-2.874748,53.1925,53.56031,642.1099,"81B3337E-DEBE-33F1-E053-A03BA40A2BEA","BFDBB1EC-5318-4955-A804-0685338AFCB0","CH3","5BT",53.19219,-2.874129
"CH35BU",-2.864717,53.18635,72.14711,516.2905,"81B33479-FCEA-33F1-E053-A03BA40A2BEA","AA11D376-B17A-4962-9918-915A4FFF193F","CH3","5BU",53.18674,-2.863862
"CH35BW",-2.850337,53.19402,665.1209,24749.12,"81B3337E-E5FD-33F1-E053-A03BA40A2BEA","A359F002-6823-48CC-8997-F365357E7CE2","CH3","5BW",53.19759,-2.858342
"CH35BX",-2.878531,53.19234,169.4865,55804.07,"81B3337E-E11C-33F1-E053-A03BA40A2BEA","F6B70DD5-08B7-4F6E-992C-5610B89F7843","CH3","5BX",53.19153,-2.880683
"CH35DA",-2.872602,53.19363,190.1089,642.1099,"81B3337E-DEBE-33F1-E053-A03BA40A2BEA","BFDBB1EC-5318-4955-A804-0685338AFCB0","CH3","5DA",53.19219,-2.874129
"CH35DB",-2.871698,53.19261,158.3918,642.1099,"81B3337E-DEBE-33F1-E053-A03BA40A2BEA","9A0ABF8B-6333-44FC-85A2-2D7C3C2F87DE","CH3","5DB",53.19207,-2.873894
"CH35DD",-2.872352,53.19319,161.3396,642.1099,"81B3337E-DEBE-33F1-E053-A03BA40A2BEA","9A0ABF8B-6333-44FC-85A2-2D7C3C2F87DE","CH3","5DD",53.19207,-2.873894
