"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SN22JT",-1.80775,51.58085,1084.808,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2JT",51.57665,-1.79358
"SN22JU",-1.807232,51.58055,1038.386,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2JU",51.57665,-1.79358
"SN22JW",-1.807336,51.5799,1017.151,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2JW",51.57665,-1.79358
"SN22JX",-1.807262,51.58025,1026.933,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2JX",51.57665,-1.79358
"SN22JY",-1.805828,51.58146,1001.098,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2JY",51.57665,-1.79358
"SN22JZ",-1.804459,51.58105,897.039,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2JZ",51.57665,-1.79358
"SN22LA",-1.804718,51.58129,926.8688,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2LA",51.57665,-1.79358
"SN22LB",-1.804764,51.58061,889.5565,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2LB",51.57665,-1.79358
"SN22LD",-1.804101,51.58039,837.8089,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2LD",51.57665,-1.79358
"SN22LE",-1.805681,51.57947,893.1542,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2LE",51.57665,-1.79358
"SN22LF",-1.803138,51.57957,736.1921,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2LF",51.57665,-1.79358
"SN22LG",-1.801416,51.5805,690.1113,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2LG",51.57665,-1.79358
"SN22LH",-1.803681,51.5808,836.6584,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2LH",51.57665,-1.79358
"SN22LJ",-1.803793,51.58146,885.7491,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2LJ",51.57665,-1.79358
"SN22LL",-1.80235,51.57814,628.3622,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2LL",51.57665,-1.79358
"SN22LN",-1.812977,51.58376,853.1238,514599.8,"81B33350-BF9F-33F1-E053-A03BA40A2BEA","A7A69312-D995-42B3-A2C8-0791F0F9BDE1","SN2","2LN",51.58488,-1.825193
"SN22LP",-1.814007,51.58249,817.3782,514599.8,"81B33350-BF9F-33F1-E053-A03BA40A2BEA","A7A69312-D995-42B3-A2C8-0791F0F9BDE1","SN2","2LP",51.58488,-1.825193
"SN22LQ",-1.803822,51.58152,891.5896,72671.53,"81B3339C-FFB1-33F1-E053-A03BA40A2BEA","2EF95C31-7EF3-410F-88CE-0DB00B7DEF09","SN2","2LQ",51.57665,-1.79358
"SN22LR",-1.815849,51.58368,659.2952,514599.8,"81B33350-BF9F-33F1-E053-A03BA40A2BEA","A7A69312-D995-42B3-A2C8-0791F0F9BDE1","SN2","2LR",51.58488,-1.825193
"SN22LS",-1.815343,51.58392,688.8819,514599.8,"81B33350-BF9F-33F1-E053-A03BA40A2BEA","A7A69312-D995-42B3-A2C8-0791F0F9BDE1","SN2","2LS",51.58488,-1.825193
"SN22LT",-1.814707,51.58416,728.8967,514599.8,"81B33350-BF9F-33F1-E053-A03BA40A2BEA","A7A69312-D995-42B3-A2C8-0791F0F9BDE1","SN2","2LT",51.58488,-1.825193
"SN22LU",-1.815108,51.58492,696.7918,514599.8,"81B33350-BF9F-33F1-E053-A03BA40A2BEA","A7A69312-D995-42B3-A2C8-0791F0F9BDE1","SN2","2LU",51.58488,-1.825193
"SN22LW",-1.813282,51.58325,842.6686,514599.8,"81B33350-BF9F-33F1-E053-A03BA40A2BEA","A7A69312-D995-42B3-A2C8-0791F0F9BDE1","SN2","2LW",51.58488,-1.825193
"SN22LX",-1.814877,51.58515,713.3723,514599.8,"81B33350-BF9F-33F1-E053-A03BA40A2BEA","A7A69312-D995-42B3-A2C8-0791F0F9BDE1","SN2","2LX",51.58488,-1.825193
"SN22LY",-1.816823,51.58554,582.9143,514599.8,"81B33350-BF9F-33F1-E053-A03BA40A2BEA","A7A69312-D995-42B3-A2C8-0791F0F9BDE1","SN2","2LY",51.58488,-1.825193
