"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EH221AA",-3.072863,55.893,164.7894,46648.17,"81B332FB-F494-33F1-E053-A03BA40A2BEA","BDD8CE8B-B3FE-4DA9-BC98-7502743E0B89","EH22","1AA",55.89168,-3.074073
"EH221AB",-3.069547,55.8922,145.6592,46648.17,"81B332FB-F494-33F1-E053-A03BA40A2BEA","2BCC5000-2979-4C09-8DB3-FC20AC2880F8","EH22","1AB",55.89109,-3.070799
"EH221AD",-3.06577,55.89733,90.88573,2884252,"81B3347D-B5B8-33F1-E053-A03BA40A2BEA","09B2E70D-5EC5-49A6-9470-98D21FE874F1","EH22","1AD",55.89813,-3.066042
"EH221AE",-3.070147,55.89307,223.996,46648.17,"81B332FB-F494-33F1-E053-A03BA40A2BEA","2BCC5000-2979-4C09-8DB3-FC20AC2880F8","EH22","1AE",55.89109,-3.070799
"EH221AF",-3.070321,55.893,214.2427,46648.17,"81B332FB-F494-33F1-E053-A03BA40A2BEA","2BCC5000-2979-4C09-8DB3-FC20AC2880F8","EH22","1AF",55.89109,-3.070799
"EH221AG",-3.069877,55.89316,236.5947,46648.17,"81B332FB-F494-33F1-E053-A03BA40A2BEA","2BCC5000-2979-4C09-8DB3-FC20AC2880F8","EH22","1AG",55.89109,-3.070799
"EH221AH",-3.069317,55.89373,307.2214,46648.17,"81B332FB-F494-33F1-E053-A03BA40A2BEA","2BCC5000-2979-4C09-8DB3-FC20AC2880F8","EH22","1AH",55.89109,-3.070799
"EH221AJ",-3.070321,55.893,214.2427,46648.17,"81B332FB-F494-33F1-E053-A03BA40A2BEA","2BCC5000-2979-4C09-8DB3-FC20AC2880F8","EH22","1AJ",55.89109,-3.070799
"EH221AL",-3.069045,55.89369,309.201,46648.17,"81B332FB-F494-33F1-E053-A03BA40A2BEA","2BCC5000-2979-4C09-8DB3-FC20AC2880F8","EH22","1AL",55.89109,-3.070799
"EH221AN",-3.068846,55.89346,290.3014,46648.17,"81B332FB-F494-33F1-E053-A03BA40A2BEA","2BCC5000-2979-4C09-8DB3-FC20AC2880F8","EH22","1AN",55.89109,-3.070799
"EH221AP",-3.067561,55.89423,403.3154,46648.17,"81B332FB-F494-33F1-E053-A03BA40A2BEA","2BCC5000-2979-4C09-8DB3-FC20AC2880F8","EH22","1AP",55.89109,-3.070799
"EH221AQ",-3.072863,55.893,164.7894,46648.17,"81B332FB-F494-33F1-E053-A03BA40A2BEA","BDD8CE8B-B3FE-4DA9-BC98-7502743E0B89","EH22","1AQ",55.89168,-3.074073
"EH221AR",-3.068166,55.8943,392.9768,46648.17,"81B332FB-F494-33F1-E053-A03BA40A2BEA","2BCC5000-2979-4C09-8DB3-FC20AC2880F8","EH22","1AR",55.89109,-3.070799
"EH221AS",-3.068848,55.89468,366.5742,2884252,"81B3347D-B5B8-33F1-E053-A03BA40A2BEA","55833834-DEDF-43B6-92B3-663A604F5A73","EH22","1AS",55.89707,-3.072884
"EH221AT",-3.068069,55.89484,386.5052,2884252,"81B3347D-B5B8-33F1-E053-A03BA40A2BEA","09B2E70D-5EC5-49A6-9470-98D21FE874F1","EH22","1AT",55.89813,-3.066042
"EH221AU",-3.068767,55.89464,372.9529,2884252,"81B3347D-B5B8-33F1-E053-A03BA40A2BEA","55833834-DEDF-43B6-92B3-663A604F5A73","EH22","1AU",55.89707,-3.072884
"EH221AW",-3.069091,55.89422,363.1154,46648.17,"81B332FB-F494-33F1-E053-A03BA40A2BEA","2BCC5000-2979-4C09-8DB3-FC20AC2880F8","EH22","1AW",55.89109,-3.070799
"EH221AX",-3.069316,55.89482,334.7251,2884252,"81B3347D-B5B8-33F1-E053-A03BA40A2BEA","55833834-DEDF-43B6-92B3-663A604F5A73","EH22","1AX",55.89707,-3.072884
"EH221AY",-3.067889,55.89528,337.3734,2884252,"81B3347D-B5B8-33F1-E053-A03BA40A2BEA","09B2E70D-5EC5-49A6-9470-98D21FE874F1","EH22","1AY",55.89813,-3.066042
"EH221AZ",-3.067081,55.89616,228.7383,2884252,"81B3347D-B5B8-33F1-E053-A03BA40A2BEA","09B2E70D-5EC5-49A6-9470-98D21FE874F1","EH22","1AZ",55.89813,-3.066042
"EH221BA",-3.065755,55.89736,87.14393,2884252,"81B3347D-B5B8-33F1-E053-A03BA40A2BEA","09B2E70D-5EC5-49A6-9470-98D21FE874F1","EH22","1BA",55.89813,-3.066042
"EH221BB",-3.067338,55.89677,171.0474,2884252,"81B3347D-B5B8-33F1-E053-A03BA40A2BEA","09B2E70D-5EC5-49A6-9470-98D21FE874F1","EH22","1BB",55.89813,-3.066042
"EH221BD",-3.068095,55.89639,231.9648,2884252,"81B3347D-B5B8-33F1-E053-A03BA40A2BEA","09B2E70D-5EC5-49A6-9470-98D21FE874F1","EH22","1BD",55.89813,-3.066042
"EH221BE",-3.068321,55.89586,289.8313,2884252,"81B3347D-B5B8-33F1-E053-A03BA40A2BEA","09B2E70D-5EC5-49A6-9470-98D21FE874F1","EH22","1BE",55.89813,-3.066042
