"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LN121AA",0.262205,53.34304,596.4748,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","A6851F7A-65ED-4059-8CCA-338E3CF0FC67","LN12","1AA",53.33838,0.2666409
"LN121AB",0.262162,53.34251,547.5472,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","A6851F7A-65ED-4059-8CCA-338E3CF0FC67","LN12","1AB",53.33838,0.2666409
"LN121AD",0.261453,53.34192,517.3132,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1AD",53.33808,0.2658481
"LN121AE",0.260584,53.34136,505.3442,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1AE",53.33808,0.2658481
"LN121AF",0.261256,53.34158,493.9053,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1AF",53.33808,0.2658481
"LN121AG",0.262052,53.34189,493.1955,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1AG",53.33808,0.2658481
"LN121AH",0.262506,53.34508,793.9511,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","A6851F7A-65ED-4059-8CCA-338E3CF0FC67","LN12","1AH",53.33838,0.2666409
"LN121AL",0.263829,53.34222,466.3016,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","A6851F7A-65ED-4059-8CCA-338E3CF0FC67","LN12","1AL",53.33838,0.2666409
"LN121AQ",0.263032,53.34252,519.5389,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","A6851F7A-65ED-4059-8CCA-338E3CF0FC67","LN12","1AQ",53.33838,0.2666409
"LN121AS",0.259868,53.34147,547.2062,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1AS",53.33808,0.2658481
"LN121AT",0.259199,53.34132,569.6252,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1AT",53.33808,0.2658481
"LN121AU",0.258667,53.34067,557.0313,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1AU",53.33808,0.2658481
"LN121AX",0.260428,53.34126,504.3921,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1AX",53.33808,0.2658481
"LN121BE",0.25985,53.33714,411.6572,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1BE",53.33808,0.2658481
"LN121BG",0.257294,53.34056,631.0214,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1BG",53.33808,0.2658481
"LN121BH",0.257927,53.34026,579.1962,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1BH",53.33808,0.2658481
"LN121BJ",0.256412,53.34117,714.6497,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1BJ",53.33808,0.2658481
"LN121BL",0.255892,53.34212,799.0451,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1BL",53.33808,0.2658481
"LN121BN",0.255926,53.34253,823.8472,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1BN",53.33808,0.2658481
"LN121BP",0.254371,53.34239,900.0699,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1BP",53.33808,0.2658481
"LN121BQ",0.259516,53.33821,420.6587,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1BQ",53.33808,0.2658481
"LN121BS",0.258644,53.3399,519.2879,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1BS",53.33808,0.2658481
"LN121BT",0.254887,53.34131,811.4553,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1BT",53.33808,0.2658481
"LN121BU",0.259121,53.33931,467.2201,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1BU",53.33808,0.2658481
"LN121BW",0.255089,53.3426,873.3748,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1BW",53.33808,0.2658481
"LN121BX",0.259678,53.33872,415.762,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1BX",53.33808,0.2658481
"LN121BY",0.252586,53.33731,884.7182,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1BY",53.33808,0.2658481
"LN121DA",0.254697,53.34169,842.1851,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1DA",53.33808,0.2658481
"LN121DB",0.253542,53.3423,941.9834,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1DB",53.33808,0.2658481
"LN121DD",0.253911,53.3413,869.6723,46901.22,"81B3338A-0954-33F1-E053-A03BA40A2BEA","03C88C19-FC8C-4D0E-BF40-0990AD51C7DA","LN12","1DD",53.33808,0.2658481
