"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DY81AA",-2.147821,52.45719,347.9733,13229.91,"81B33358-2F40-33F1-E053-A03BA40A2BEA","B6AAC1BC-9E5D-4E50-AEF1-130458EC423A","DY8","1AA",52.45469,-2.150901
"DY81AB",-2.147311,52.45675,334.0575,13229.91,"81B33358-2F40-33F1-E053-A03BA40A2BEA","B6AAC1BC-9E5D-4E50-AEF1-130458EC423A","DY8","1AB",52.45469,-2.150901
"DY81AD",-2.14782,52.45677,311.7424,13229.91,"81B33358-2F40-33F1-E053-A03BA40A2BEA","B6AAC1BC-9E5D-4E50-AEF1-130458EC423A","DY8","1AD",52.45469,-2.150901
"DY81AE",-2.147951,52.45646,280.2924,13229.91,"81B33358-2F40-33F1-E053-A03BA40A2BEA","B6AAC1BC-9E5D-4E50-AEF1-130458EC423A","DY8","1AE",52.45469,-2.150901
"DY81AF",-2.145644,52.45566,372.2739,13229.91,"81B33358-2F40-33F1-E053-A03BA40A2BEA","B6AAC1BC-9E5D-4E50-AEF1-130458EC423A","DY8","1AF",52.45469,-2.150901
"DY81AG",-2.147862,52.456,252.1064,13229.91,"81B33358-2F40-33F1-E053-A03BA40A2BEA","B6AAC1BC-9E5D-4E50-AEF1-130458EC423A","DY8","1AG",52.45469,-2.150901
"DY81AH",-2.147648,52.45387,238.6022,13229.91,"81B33358-2F40-33F1-E053-A03BA40A2BEA","B6AAC1BC-9E5D-4E50-AEF1-130458EC423A","DY8","1AH",52.45469,-2.150901
"DY81AJ",-2.14815,52.4542,194.1875,13229.91,"81B33358-2F40-33F1-E053-A03BA40A2BEA","B6AAC1BC-9E5D-4E50-AEF1-130458EC423A","DY8","1AJ",52.45469,-2.150901
"DY81AL",-2.151091,52.45347,85.12814,13229.91,"81B33358-2F40-33F1-E053-A03BA40A2BEA","05E51E34-BD22-4952-87E0-10C67541F3A8","DY8","1AL",52.45376,-2.152249
"DY81AN",-2.148149,52.45386,208.141,13229.91,"81B33358-2F40-33F1-E053-A03BA40A2BEA","B6AAC1BC-9E5D-4E50-AEF1-130458EC423A","DY8","1AN",52.45469,-2.150901
