"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LL240AA",-3.801936,53.09133,3294.958,35153.74,"81B3330C-1369-33F1-E053-A03BA40A2BEA","0DB6B788-A687-40C7-B005-764789420844","LL24","0AA",53.10043,-3.848898
"LL240AB",-3.801312,53.09107,3343.53,35153.74,"81B3330C-1369-33F1-E053-A03BA40A2BEA","0DB6B788-A687-40C7-B005-764789420844","LL24","0AB",53.10043,-3.848898
"LL240AD",-3.802312,53.09068,3294.289,35153.74,"81B3330C-1369-33F1-E053-A03BA40A2BEA","0DB6B788-A687-40C7-B005-764789420844","LL24","0AD",53.10043,-3.848898
"LL240AE",-3.800791,53.09243,3332.947,35153.74,"81B3330C-1369-33F1-E053-A03BA40A2BEA","0DB6B788-A687-40C7-B005-764789420844","LL24","0AE",53.10043,-3.848898
"LL240AF",-3.802935,53.09023,3272.071,35153.74,"81B3330C-1369-33F1-E053-A03BA40A2BEA","0DB6B788-A687-40C7-B005-764789420844","LL24","0AF",53.10043,-3.848898
"LL240AG",-3.800623,53.09315,3323.466,35153.74,"81B3330C-1369-33F1-E053-A03BA40A2BEA","0DB6B788-A687-40C7-B005-764789420844","LL24","0AG",53.10043,-3.848898
"LL240AH",-3.80173,53.0932,3250.312,35153.74,"81B3330C-1369-33F1-E053-A03BA40A2BEA","0DB6B788-A687-40C7-B005-764789420844","LL24","0AH",53.10043,-3.848898
"LL240AJ",-3.792546,53.0332,7875.232,19868.7,"81B3334F-D96E-33F1-E053-A03BA40A2BEA","EAC86488-3078-4698-B960-C4843C7ECCC7","LL24","0AJ",53.05243,-3.905918
"LL240AL",-3.800113,53.0931,3357.741,35153.74,"81B3330C-1369-33F1-E053-A03BA40A2BEA","0DB6B788-A687-40C7-B005-764789420844","LL24","0AL",53.10043,-3.848898
"LL240AN",-3.800561,53.08988,3434.306,35153.74,"81B3330C-1369-33F1-E053-A03BA40A2BEA","0DB6B788-A687-40C7-B005-764789420844","LL24","0AN",53.10043,-3.848898
"LL240AP",-3.80019,53.08851,3512.283,35153.74,"81B3330C-1369-33F1-E053-A03BA40A2BEA","0DB6B788-A687-40C7-B005-764789420844","LL24","0AP",53.10043,-3.848898
"LL240AQ",-3.795761,53.04228,7376.571,35153.74,"81B3330C-1369-33F1-E053-A03BA40A2BEA","0DB6B788-A687-40C7-B005-764789420844","LL24","0AQ",53.10043,-3.848898
"LL240AR",-3.798896,53.08755,3632.881,35153.74,"81B3330C-1369-33F1-E053-A03BA40A2BEA","0DB6B788-A687-40C7-B005-764789420844","LL24","0AR",53.10043,-3.848898
"LL240AS",-3.796751,53.08445,3909.427,35153.74,"81B3330C-1369-33F1-E053-A03BA40A2BEA","0DB6B788-A687-40C7-B005-764789420844","LL24","0AS",53.10043,-3.848898
"LL240AT",-3.684699,53.0498,9888.29,269.1269,"81B3334F-DB02-33F1-E053-A03BA40A2BEA","9FCC7FB0-52DF-40E4-A68F-498BE06F6E35","LL24","0AT",53.08791,-3.550977
