"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BA120AA",-2.179722,51.209477,677.713272504336,65111.7157,"81B33397-9605-33F1-E053-A03BA40A2BEA","9147FAC4-35B3-4401-930D-1270D8C1F8CC","BA12","0AA",51.20356642,-2.182095851
"BA120AB",-2.178947,51.208912,633.588660318161,65111.7157,"81B33397-9605-33F1-E053-A03BA40A2BEA","9147FAC4-35B3-4401-930D-1270D8C1F8CC","BA12","0AB",51.20356642,-2.182095851
"BA120AD",-2.186065,51.231182,2301.63009903392,4114.8314999997,"81B332FC-DE4E-33F1-E053-A03BA40A2BEA","664FE804-C13F-42EE-B394-9548B27157CB","BA12","0AD",51.25050428,-2.197921827
"BA120AE",-2.190775,51.230545,2274.4526808117,4114.8314999997,"81B332FC-DE4E-33F1-E053-A03BA40A2BEA","664FE804-C13F-42EE-B394-9548B27157CB","BA12","0AE",51.25050428,-2.197921827
"BA120AF",-2.104447,51.182197,5476.6196235035,238610.248350004,"81B33397-961F-33F1-E053-A03BA40A2BEA","185A6FF7-755C-4D72-94D7-E7686C8FE4B4","BA12","0AF",51.150531,-2.044287726
"BA120AG",-2.193459,51.229835,2319.22301258029,4114.8314999997,"81B332FC-DE4E-33F1-E053-A03BA40A2BEA","664FE804-C13F-42EE-B394-9548B27157CB","BA12","0AG",51.25050428,-2.197921827
"BA120AH",-2.193757,51.22787,2533.46353836999,4114.8314999997,"81B332FC-DE4E-33F1-E053-A03BA40A2BEA","664FE804-C13F-42EE-B394-9548B27157CB","BA12","0AH",51.25050428,-2.197921827
"BA120AJ",-2.192379,51.23057,2249.92560291816,4114.8314999997,"81B332FC-DE4E-33F1-E053-A03BA40A2BEA","664FE804-C13F-42EE-B394-9548B27157CB","BA12","0AJ",51.25050428,-2.197921827
"BA120AL",-2.185535,51.218149,1639.11033025548,65111.7157,"81B33397-9605-33F1-E053-A03BA40A2BEA","9147FAC4-35B3-4401-930D-1270D8C1F8CC","BA12","0AL",51.20356642,-2.182095851
"BA120AN",-2.181047,51.211498,884.972733066763,65111.7157,"81B33397-9605-33F1-E053-A03BA40A2BEA","9147FAC4-35B3-4401-930D-1270D8C1F8CC","BA12","0AN",51.20356642,-2.182095851
"BA120AP",-2.180866,51.212838,1034.50620126304,65111.7157,"81B33397-9605-33F1-E053-A03BA40A2BEA","9147FAC4-35B3-4401-930D-1270D8C1F8CC","BA12","0AP",51.20356642,-2.182095851
"BA120AQ",-2.196198,51.229358,2354.42031985934,4114.8314999997,"81B332FC-DE4E-33F1-E053-A03BA40A2BEA","664FE804-C13F-42EE-B394-9548B27157CB","BA12","0AQ",51.25050428,-2.197921827
"BA120AR",-2.176415,51.209527,771.951857808787,65111.7157,"81B33397-9605-33F1-E053-A03BA40A2BEA","9147FAC4-35B3-4401-930D-1270D8C1F8CC","BA12","0AR",51.20356642,-2.182095851
"BA120AS",-2.166802,51.211384,1375.05534636721,65111.7157,"81B33397-9605-33F1-E053-A03BA40A2BEA","9147FAC4-35B3-4401-930D-1270D8C1F8CC","BA12","0AS",51.20356642,-2.182095851
"BA120AT",-2.191162,51.23068,2254.02911873688,4114.8314999997,"81B332FC-DE4E-33F1-E053-A03BA40A2BEA","664FE804-C13F-42EE-B394-9548B27157CB","BA12","0AT",51.25050428,-2.197921827
"BA120AU",-2.175663,51.211308,970.487279947839,65111.7157,"81B33397-9605-33F1-E053-A03BA40A2BEA","9147FAC4-35B3-4401-930D-1270D8C1F8CC","BA12","0AU",51.20356642,-2.182095851
"BA120AW",-2.184004,51.213624,1126.22363118359,65111.7157,"81B33397-9605-33F1-E053-A03BA40A2BEA","9147FAC4-35B3-4401-930D-1270D8C1F8CC","BA12","0AW",51.20356642,-2.182095851
"BA120AX",-2.178035,51.210154,785.235876610501,65111.7157,"81B33397-9605-33F1-E053-A03BA40A2BEA","9147FAC4-35B3-4401-930D-1270D8C1F8CC","BA12","0AX",51.20356642,-2.182095851
"BA120AY",-2.169921,51.214779,1507.90092937332,65111.7157,"81B33397-9605-33F1-E053-A03BA40A2BEA","9147FAC4-35B3-4401-930D-1270D8C1F8CC","BA12","0AY",51.20356642,-2.182095851
"BA120AZ",-2.169051,51.211876,1295.98246401465,65111.7157,"81B33397-9605-33F1-E053-A03BA40A2BEA","9147FAC4-35B3-4401-930D-1270D8C1F8CC","BA12","0AZ",51.20356642,-2.182095851
"BA120BA",-2.178105,51.209704,736.925222484524,65111.7157,"81B33397-9605-33F1-E053-A03BA40A2BEA","9147FAC4-35B3-4401-930D-1270D8C1F8CC","BA12","0BA",51.20356642,-2.182095851
"BA120BB",-2.173169,51.206483,701.391885073237,65111.7157,"81B33397-9605-33F1-E053-A03BA40A2BEA","9147FAC4-35B3-4401-930D-1270D8C1F8CC","BA12","0BB",51.20356642,-2.182095851
