"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WS41AA",-1.952867,52.6195,278.1943,18480.72,"81B33312-8AE2-33F1-E053-A03BA40A2BEA","101D99C9-1CC8-4DC0-99B5-84C8918F5F4D","WS4","1AA",52.62158,-1.955159
"WS41AB",-1.951819,52.61893,371.4077,18480.72,"81B33312-8AE2-33F1-E053-A03BA40A2BEA","101D99C9-1CC8-4DC0-99B5-84C8918F5F4D","WS4","1AB",52.62158,-1.955159
"WS41AD",-1.952053,52.62138,166.3054,18480.72,"81B33312-8AE2-33F1-E053-A03BA40A2BEA","AFD2E708-88C4-4B90-AE86-33B94CB45820","WS4","1AD",52.62287,-1.952233
"WS41AE",-1.95164,52.6211,200.9124,18480.72,"81B33312-8AE2-33F1-E053-A03BA40A2BEA","AFD2E708-88C4-4B90-AE86-33B94CB45820","WS4","1AE",52.62287,-1.952233
"WS41AF",-1.950709,52.62107,225.6966,18480.72,"81B33312-8AE2-33F1-E053-A03BA40A2BEA","AFD2E708-88C4-4B90-AE86-33B94CB45820","WS4","1AF",52.62287,-1.952233
"WS41AG",-1.950208,52.62046,300.7927,18480.72,"81B33312-8AE2-33F1-E053-A03BA40A2BEA","AFD2E708-88C4-4B90-AE86-33B94CB45820","WS4","1AG",52.62287,-1.952233
"WS41AH",-1.951287,52.61932,362.5393,18480.72,"81B33312-8AE2-33F1-E053-A03BA40A2BEA","101D99C9-1CC8-4DC0-99B5-84C8918F5F4D","WS4","1AH",52.62158,-1.955159
"WS41AJ",-1.95041,52.61954,390.0476,18480.72,"81B33312-8AE2-33F1-E053-A03BA40A2BEA","AFD2E708-88C4-4B90-AE86-33B94CB45820","WS4","1AJ",52.62287,-1.952233
"WS41AL",-1.950606,52.62067,268.4182,18480.72,"81B33312-8AE2-33F1-E053-A03BA40A2BEA","AFD2E708-88C4-4B90-AE86-33B94CB45820","WS4","1AL",52.62287,-1.952233
"WS41AN",-1.949881,52.62197,187.6522,18480.72,"81B33312-8AE2-33F1-E053-A03BA40A2BEA","AFD2E708-88C4-4B90-AE86-33B94CB45820","WS4","1AN",52.62287,-1.952233
"WS41AP",-1.952865,52.62179,127.1942,18480.72,"81B33312-8AE2-33F1-E053-A03BA40A2BEA","AFD2E708-88C4-4B90-AE86-33B94CB45820","WS4","1AP",52.62287,-1.952233
"WS41AQ",-1.951715,52.6199,298.4766,18480.72,"81B33312-8AE2-33F1-E053-A03BA40A2BEA","101D99C9-1CC8-4DC0-99B5-84C8918F5F4D","WS4","1AQ",52.62158,-1.955159
"WS41AR",-1.952837,52.62044,201.8953,18480.72,"81B33312-8AE2-33F1-E053-A03BA40A2BEA","101D99C9-1CC8-4DC0-99B5-84C8918F5F4D","WS4","1AR",52.62158,-1.955159
