"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
4646,"SG128AT","E01023505","9E89103E-4086-2C71-E053-A03BA40A7146","Playing Field",69347.3264000028,632.0712,1,69347,46.5555555555556,"600-900m",388.975291111111,69347.3264000029,1.5,77573.4444444444,4220.53548387096,"SG12 8AT","SG12","8AT","SG128AT"
4647,"SG128FH","E01023492","9E8910A6-64B6-2C71-E053-A03BA40A7146","Playing Field",18194.6947500051,294.20572,1,18194,21.8695652173913,"Less than or equal to 300m",398.228368869565,13902.5539956555,1.04347826086957,14454.4130434783,1244.04224126082,"SG12 8FH","SG12","8FH","SG128FH"
10035,"SG120XN","E01023516","9E8911BC-5120-2C71-E053-A03BA40A7146","Playing Field",16403.844350005,54.589375,3,68406,63.25,"Less than or equal to 300m",217.51407415625,16403.844350005,2.46875,43542.46875,4567.31988019891,"SG12 0XN","SG12","0XN","SG120XN"
14620,"SG120BJ","E01023517","9E8911BC-5120-2C71-E053-A03BA40A7146","Playing Field",16403.844350005,49.09175,3,68406,45.3529411764706,"Less than or equal to 300m",161.041427764706,14640.9159205892,3.97058823529412,105547.764705882,4567.31988019891,"SG12 0BJ","SG12","0BJ","SG120BJ"
14621,"SG120TS","E01023506","9E8911C4-36B7-2C71-E053-A03BA40A7146","Playing Field",7289.3865999934,429.32504,3,37357,23.6716417910448,"300-600m",700.749752954545,9199.79832840525,2.29545454545455,26773.4318181818,781.164179104477,"SG12 0TS","SG12","0TS","SG120TS"
14622,"SG128BA","E01023469","9E89103E-4086-2C71-E053-A03BA40A7146","Playing Field",69347.3264000028,359.0891,1,69347,46.7096774193548,"300-600m",309.856362258064,56948.4677903253,1.61290322580645,75894.4193548387,4220.53548387096,"SG12 8BA","SG12","8BA","SG128BA"
14623,"SG129EF","E01023514","9E891090-274A-2C71-E053-A03BA40A7146","Playing Field",11128.2142999968,189.93156,4,133139,26.5189873417722,"Less than or equal to 300m",349.773883670886,12555.477439237,4.27848101265823,135980.265822785,3251.86274096136,"SG12 9EF","SG12","9EF","SG129EF"
22021,"SG129HT","E01023510","9E891090-274A-2C71-E053-A03BA40A7146","Playing Field",11128.2142999968,349.0573,5,199325,36.2888888888889,"300-600m",233.039932311111,73646.0712911193,3.24444444444444,163522.4,3251.86274096136,"SG12 9HT","SG12","9HT","SG129HT"
27539,"SG129LQ","E01023511","9E891090-2761-2C71-E053-A03BA40A7146","Playing Field",82536.913350011,445.3942,4,182921,34.4166666666667,"300-600m",552.57323375,60483.622262503,3.22916666666667,168626.020833333,1986.03585858586,"SG12 9LQ","SG12","9LQ","SG129LQ"
29834,"SG127DW","E01023518","9E8910A6-1F92-2C71-E053-A03BA40A7146","Playing Field",23070.2318499933,73.82411,3,68421,74.7,"Less than or equal to 300m",207.327786466667,28306.2610799964,3.06666666666667,69162.8666666667,6115.72921940929,"SG12 7DW","SG12","7DW","SG127DW"
