"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WF101AA",-1.35379,53.72695,336.6699,656.6368,"81B332FD-59A6-33F1-E053-A03BA40A2BEA","DB47EDA3-CD7A-4AD1-A0AC-20A6121E53ED","WF10","1AA",53.72612,-1.358712
"WF101AB",-1.352805,53.72595,272.5691,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AB",53.72566,-1.348691
"WF101AD",-1.350622,53.72597,131.4823,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AD",53.72566,-1.348691
"WF101AE",-1.352616,53.72668,281.8847,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AE",53.72566,-1.348691
"WF101AF",-1.351853,53.72699,255.0226,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AF",53.72566,-1.348691
"WF101AG",-1.351397,53.72684,221.1994,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AG",53.72566,-1.348691
"WF101AH",-1.351904,53.72638,225.9051,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AH",53.72566,-1.348691
"WF101AJ",-1.351726,53.72613,206.222,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AJ",53.72566,-1.348691
"WF101AL",-1.351548,53.72589,189.6753,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AL",53.72566,-1.348691
"WF101AN",-1.351271,53.72618,179.1626,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AN",53.72566,-1.348691
"WF101AP",-1.35129,53.72595,173.8345,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AP",53.72566,-1.348691
"WF101AQ",-1.351811,53.72651,225.5932,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AQ",53.72566,-1.348691
"WF101AR",-1.363262,53.729,401.824,656.6368,"81B332FD-59A6-33F1-E053-A03BA40A2BEA","5B7324E4-B10C-44D6-8F30-3191AA7189DA","WF10","1AR",53.72634,-1.359129
"WF101AS",-1.350587,53.72631,143.9809,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AS",53.72566,-1.348691
"WF101AT",-1.35071,53.72621,146.1725,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AT",53.72566,-1.348691
"WF101AU",-1.349774,53.72594,77.48023,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AU",53.72566,-1.348691
"WF101AW",-1.352819,53.72505,250.5485,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","A6B0AF32-0691-43BF-A574-E5D54E40D30A","WF10","1AW",53.72492,-1.349017
"WF101AX",-1.349523,53.72652,109.8656,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AX",53.72566,-1.348691
"WF101AY",-1.349765,53.72679,143.8332,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AY",53.72566,-1.348691
"WF101AZ",-1.350384,53.72669,159.8944,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1AZ",53.72566,-1.348691
"WF101BA",-1.350962,53.72654,178.1554,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1BA",53.72566,-1.348691
"WF101BB",-1.350719,53.72661,169.7418,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1BB",53.72566,-1.348691
"WF101BD",-1.352008,53.72553,207.8292,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","A6B0AF32-0691-43BF-A574-E5D54E40D30A","WF10","1BD",53.72492,-1.349017
"WF101BE",-1.352066,53.72572,219.0453,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","A6B0AF32-0691-43BF-A574-E5D54E40D30A","WF10","1BE",53.72492,-1.349017
"WF101BG",-1.352066,53.72572,219.0453,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","A6B0AF32-0691-43BF-A574-E5D54E40D30A","WF10","1BG",53.72492,-1.349017
"WF101BH",-1.349696,53.72706,168.7923,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","24E10B79-F607-47F1-8A65-576A3ADEE975","WF10","1BH",53.72566,-1.348691
"WF101BJ",-1.36044,53.72718,127.1162,656.6368,"81B332FD-59A6-33F1-E053-A03BA40A2BEA","5B7324E4-B10C-44D6-8F30-3191AA7189DA","WF10","1BJ",53.72634,-1.359129
"WF101BL",-1.363389,53.72865,380.2089,656.6368,"81B332FD-59A6-33F1-E053-A03BA40A2BEA","5B7324E4-B10C-44D6-8F30-3191AA7189DA","WF10","1BL",53.72634,-1.359129
"WF101BN",-1.362801,53.72943,419.9971,656.6368,"81B332FD-59A6-33F1-E053-A03BA40A2BEA","5B7324E4-B10C-44D6-8F30-3191AA7189DA","WF10","1BN",53.72634,-1.359129
"WF101BP",-1.353172,53.72573,287.6513,9115.816,"81B3336E-14B8-33F1-E053-A03BA40A2BEA","A6B0AF32-0691-43BF-A574-E5D54E40D30A","WF10","1BP",53.72492,-1.349017
"WF101BQ",-1.364112,53.72897,439.2778,656.6368,"81B332FD-59A6-33F1-E053-A03BA40A2BEA","5B7324E4-B10C-44D6-8F30-3191AA7189DA","WF10","1BQ",53.72634,-1.359129
"WF101BS",-1.361968,53.72961,408.2643,656.6368,"81B332FD-59A6-33F1-E053-A03BA40A2BEA","5B7324E4-B10C-44D6-8F30-3191AA7189DA","WF10","1BS",53.72634,-1.359129
"WF101BT",-1.361871,53.72901,347.5726,656.6368,"81B332FD-59A6-33F1-E053-A03BA40A2BEA","5B7324E4-B10C-44D6-8F30-3191AA7189DA","WF10","1BT",53.72634,-1.359129
