"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AB368TG",-3.03875,57.196076,2206.39430185077,302.615350000508,"81B3334A-392A-33F1-E053-A03BA40A2BEA","0276DF85-6FD3-4B15-AAD6-0004EC53270D","AB36","8TG",57.20310781,-3.073002055
"AB368TH",-3.043173,57.200343,1822.78843781377,302.615350000508,"81B3334A-392A-33F1-E053-A03BA40A2BEA","0276DF85-6FD3-4B15-AAD6-0004EC53270D","AB36","8TH",57.20310781,-3.073002055
"AB368TJ",-3.022334,57.198493,3094.77321048075,302.615350000508,"81B3334A-392A-33F1-E053-A03BA40A2BEA","0276DF85-6FD3-4B15-AAD6-0004EC53270D","AB36","8TJ",57.20310781,-3.073002055
"AB368TL",-3.011385,57.197014,3772.85679285247,302.615350000508,"81B3334A-392A-33F1-E053-A03BA40A2BEA","0276DF85-6FD3-4B15-AAD6-0004EC53270D","AB36","8TL",57.20310781,-3.073002055
"AB368TN",-3.000335,57.214935,4569.38925326852,302.615350000508,"81B3334A-392A-33F1-E053-A03BA40A2BEA","0276DF85-6FD3-4B15-AAD6-0004EC53270D","AB36","8TN",57.20310781,-3.073002055
"AB368TP",-2.980177,57.217798,5823.53590621146,302.615350000508,"81B3334A-392A-33F1-E053-A03BA40A2BEA","0276DF85-6FD3-4B15-AAD6-0004EC53270D","AB36","8TP",57.20310781,-3.073002055
"AB368TQ",-3.003028,57.229902,5160.0578196082,302.615350000508,"81B3334A-392A-33F1-E053-A03BA40A2BEA","0276DF85-6FD3-4B15-AAD6-0004EC53270D","AB36","8TQ",57.20310781,-3.073002055
"AB368TR",-3.036272,57.226421,3407.49810062942,302.615350000508,"81B3334A-392A-33F1-E053-A03BA40A2BEA","0276DF85-6FD3-4B15-AAD6-0004EC53270D","AB36","8TR",57.20310781,-3.073002055
"AB368TS",-3.035761,57.232992,4008.64702996227,302.615350000508,"81B3334A-392A-33F1-E053-A03BA40A2BEA","0276DF85-6FD3-4B15-AAD6-0004EC53270D","AB36","8TS",57.20310781,-3.073002055
"AB368TT",-3.028377,57.237904,4710.38240770237,302.615350000508,"81B3334A-392A-33F1-E053-A03BA40A2BEA","0276DF85-6FD3-4B15-AAD6-0004EC53270D","AB36","8TT",57.20310781,-3.073002055
