"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W104WJ",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4WJ",51.5089,-0.2274427
"W104WL",-0.321631,51.51392,315.5952,26541.99,"81B332FC-B3EB-33F1-E053-A03BA40A2BEA","3B663CB2-7126-4A3A-9988-63EEE549225B","W10","4WL",51.51485,-0.3259399
"W104WN",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4WN",51.5089,-0.2274427
"W104WP",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4WP",51.5089,-0.2274427
"W104WQ",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4WQ",51.5089,-0.2274427
"W104WR",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4WR",51.5089,-0.2274427
"W104WS",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4WS",51.5089,-0.2274427
"W104WT",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4WT",51.5089,-0.2274427
"W104WU",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4WU",51.5089,-0.2274427
"W104WW",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4WW",51.5089,-0.2274427
"W104WX",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4WX",51.5089,-0.2274427
"W104WY",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4WY",51.5089,-0.2274427
"W104WZ",-0.321631,51.51392,315.5952,26541.99,"81B332FC-B3EB-33F1-E053-A03BA40A2BEA","3B663CB2-7126-4A3A-9988-63EEE549225B","W10","4WZ",51.51485,-0.3259399
"W104XA",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4XA",51.5089,-0.2274427
"W104XB",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4XB",51.5089,-0.2274427
"W104XD",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4XD",51.5089,-0.2274427
"W104XE",-0.321631,51.51392,315.5952,26541.99,"81B332FC-B3EB-33F1-E053-A03BA40A2BEA","3B663CB2-7126-4A3A-9988-63EEE549225B","W10","4XE",51.51485,-0.3259399
"W104XU",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4XU",51.5089,-0.2274427
"W104XX",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4XX",51.5089,-0.2274427
"W104XY",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4XY",51.5089,-0.2274427
"W104XZ",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4XZ",51.5089,-0.2274427
"W104YQ",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4YQ",51.5089,-0.2274427
"W104YZ",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4YZ",51.5089,-0.2274427
"W104ZA",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4ZA",51.5089,-0.2274427
"W104ZB",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4ZB",51.5089,-0.2274427
"W104ZD",-0.210219,51.52955,99.01598,11487.06,"81B33306-1633-33F1-E053-A03BA40A2BEA","B88F2CAF-8CFE-465E-9968-9909F82D7AF0","W10","4ZD",51.52872,-0.2096916
"W104ZE",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4ZE",51.5089,-0.2274427
"W104ZF",-0.210219,51.52955,99.01598,11487.06,"81B33306-1633-33F1-E053-A03BA40A2BEA","B88F2CAF-8CFE-465E-9968-9909F82D7AF0","W10","4ZF",51.52872,-0.2096916
"W104ZG",-0.210161,51.52955,97.504,11487.06,"81B33306-1633-33F1-E053-A03BA40A2BEA","B88F2CAF-8CFE-465E-9968-9909F82D7AF0","W10","4ZG",51.52872,-0.2096916
"W104ZH",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4ZH",51.5089,-0.2274427
"W104ZJ",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4ZJ",51.5089,-0.2274427
"W104ZL",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4ZL",51.5089,-0.2274427
"W104ZN",-0.210219,51.52955,99.01598,11487.06,"81B33306-1633-33F1-E053-A03BA40A2BEA","B88F2CAF-8CFE-465E-9968-9909F82D7AF0","W10","4ZN",51.52872,-0.2096916
"W104ZP",-0.210161,51.52955,97.504,11487.06,"81B33306-1633-33F1-E053-A03BA40A2BEA","B88F2CAF-8CFE-465E-9968-9909F82D7AF0","W10","4ZP",51.52872,-0.2096916
"W104ZQ",-0.210161,51.52955,97.504,11487.06,"81B33306-1633-33F1-E053-A03BA40A2BEA","B88F2CAF-8CFE-465E-9968-9909F82D7AF0","W10","4ZQ",51.52872,-0.2096916
"W104ZR",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4ZR",51.5089,-0.2274427
"W104ZS",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4ZS",51.5089,-0.2274427
"W104ZT",-0.210161,51.52955,97.504,11487.06,"81B33306-1633-33F1-E053-A03BA40A2BEA","B88F2CAF-8CFE-465E-9968-9909F82D7AF0","W10","4ZT",51.52872,-0.2096916
"W104ZU",-0.220758,51.51106,521.1129,18138.2,"81B3338F-88BE-33F1-E053-A03BA40A2BEA","4E1895D3-310C-43FD-8E03-4B9E2A8F3CDD","W10","4ZU",51.5089,-0.2274427
