"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EH510AA",-3.60824,56.01737,141.9375,510651.8,"81B332F8-6F39-33F1-E053-A03BA40A2BEA","C51EAE8D-3CC7-47B0-8B03-8CF366DE2EBE","EH51","0AA",56.0186,-3.60888
"EH510AB",-3.611548,56.01552,122.8029,510651.8,"81B332F8-6F39-33F1-E053-A03BA40A2BEA","73F1E992-E09B-4DF2-BB53-400C138DF5C9","EH51","0AB",56.01624,-3.613053
"EH510AD",-3.608085,56.01826,62.37696,510651.8,"81B332F8-6F39-33F1-E053-A03BA40A2BEA","C51EAE8D-3CC7-47B0-8B03-8CF366DE2EBE","EH51","0AD",56.0186,-3.60888
"EH510AE",-3.60811,56.0181,73.05161,510651.8,"81B332F8-6F39-33F1-E053-A03BA40A2BEA","C51EAE8D-3CC7-47B0-8B03-8CF366DE2EBE","EH51","0AE",56.0186,-3.60888
"EH510AG",-3.608258,56.01781,96.41551,510651.8,"81B332F8-6F39-33F1-E053-A03BA40A2BEA","C51EAE8D-3CC7-47B0-8B03-8CF366DE2EBE","EH51","0AG",56.0186,-3.60888
"EH510AH",-3.608985,56.01792,75.70491,510651.8,"81B332F8-6F39-33F1-E053-A03BA40A2BEA","C51EAE8D-3CC7-47B0-8B03-8CF366DE2EBE","EH51","0AH",56.0186,-3.60888
"EH510AJ",-3.610041,56.01669,116.4591,510651.8,"81B332F8-6F39-33F1-E053-A03BA40A2BEA","36B64CCD-C3E6-456F-ACC7-0AC1404DBF74","EH51","0AJ",56.01747,-3.611282
"EH510AL",-3.610196,56.01656,121.787,510651.8,"81B332F8-6F39-33F1-E053-A03BA40A2BEA","36B64CCD-C3E6-456F-ACC7-0AC1404DBF74","EH51","0AL",56.01747,-3.611282
"EH510AN",-3.610515,56.01612,113.8962,10819.47,"81B33386-954C-33F1-E053-A03BA40A2BEA","EC3A5BDF-17AE-4D72-9F12-94EB209DCEE7","EH51","0AN",56.01531,-3.609387
"EH510AP",-3.611643,56.01624,87.64712,510651.8,"81B332F8-6F39-33F1-E053-A03BA40A2BEA","73F1E992-E09B-4DF2-BB53-400C138DF5C9","EH51","0AP",56.01624,-3.613053
"EH510AQ",-3.609135,56.01767,104.7606,510651.8,"81B332F8-6F39-33F1-E053-A03BA40A2BEA","C51EAE8D-3CC7-47B0-8B03-8CF366DE2EBE","EH51","0AQ",56.0186,-3.60888
"EH510AR",-3.612874,56.01577,53.59055,510651.8,"81B332F8-6F39-33F1-E053-A03BA40A2BEA","73F1E992-E09B-4DF2-BB53-400C138DF5C9","EH51","0AR",56.01624,-3.613053
"EH510AS",-3.613022,56.01547,85.68994,510651.8,"81B332F8-6F39-33F1-E053-A03BA40A2BEA","73F1E992-E09B-4DF2-BB53-400C138DF5C9","EH51","0AS",56.01624,-3.613053
"EH510AT",-3.612905,56.01536,97.88887,510651.8,"81B332F8-6F39-33F1-E053-A03BA40A2BEA","73F1E992-E09B-4DF2-BB53-400C138DF5C9","EH51","0AT",56.01624,-3.613053
"EH510AU",-3.612789,56.01526,110.4684,510651.8,"81B332F8-6F39-33F1-E053-A03BA40A2BEA","73F1E992-E09B-4DF2-BB53-400C138DF5C9","EH51","0AU",56.01624,-3.613053
"EH510AW",-3.610724,56.01614,123.5534,10819.47,"81B33386-954C-33F1-E053-A03BA40A2BEA","EC3A5BDF-17AE-4D72-9F12-94EB209DCEE7","EH51","0AW",56.01531,-3.609387
