"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SP40AA",-1.71073,51.1489,2002.129,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AA",51.13188,-1.701353
"SP40AB",-1.712117,51.14648,1788.954,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AB",51.13188,-1.701353
"SP40AD",-1.716134,51.14655,1930.347,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AD",51.13188,-1.701353
"SP40AE",-1.718711,51.14364,1782.891,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AE",51.13188,-1.701353
"SP40AG",-1.720731,51.14323,1849.751,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AG",51.13188,-1.701353
"SP40AH",-1.717366,51.14378,1731.717,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AH",51.13188,-1.701353
"SP40AJ",-1.71585,51.14619,1885.837,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AJ",51.13188,-1.701353
"SP40AL",-1.72431,51.14005,1841.449,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AL",51.13188,-1.701353
"SP40AN",-1.723075,51.13804,1663.119,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AN",51.13188,-1.701353
"SP40AP",-1.722444,51.139,1671.137,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AP",51.13188,-1.701353
"SP40AQ",-1.715964,51.14437,1723.075,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AQ",51.13188,-1.701353
"SP40AR",-1.719441,51.13876,1475.648,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AR",51.13188,-1.701353
"SP40AS",-1.718834,51.13504,1269.406,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AS",51.13188,-1.701353
"SP40AT",-1.719941,51.13636,1389.268,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AT",51.13188,-1.701353
"SP40AU",-1.720036,51.13528,1357.417,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AU",51.13188,-1.701353
"SP40AW",-1.723204,51.14039,1794.612,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AW",51.13188,-1.701353
"SP40AX",-1.709454,51.12442,1003.973,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AX",51.13188,-1.701353
"SP40AY",-1.71736,51.13547,1186.084,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AY",51.13188,-1.701353
"SP40AZ",-1.715866,51.13437,1049.823,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0AZ",51.13188,-1.701353
"SP40BA",-1.715031,51.13299,962.3765,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0BA",51.13188,-1.701353
"SP40BB",-1.710549,51.15495,2244.378,347729.5,"81B3334F-F5C7-33F1-E053-A03BA40A2BEA","2C2F797D-9CCE-4EC5-9113-191044AF6D2E","SP4","0BB",51.16961,-1.688437
"SP40BD",-1.720486,51.14318,1833.556,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0BD",51.13188,-1.701353
"SP40BE",-1.721545,51.13867,1598.257,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0BE",51.13188,-1.701353
"SP40BF",-1.70455,51.12973,326.7844,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0BF",51.13188,-1.701353
"SP40BH",-1.711357,51.15611,2193.023,347729.5,"81B3334F-F5C7-33F1-E053-A03BA40A2BEA","2C2F797D-9CCE-4EC5-9113-191044AF6D2E","SP4","0BH",51.16961,-1.688437
"SP40BJ",-1.711653,51.15683,2154.455,347729.5,"81B3334F-F5C7-33F1-E053-A03BA40A2BEA","2C2F797D-9CCE-4EC5-9113-191044AF6D2E","SP4","0BJ",51.16961,-1.688437
"SP40BL",-1.708296,51.14946,2013.742,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0BL",51.13188,-1.701353
"SP40BN",-1.709818,51.153,2373.714,347729.5,"81B3334F-F5C7-33F1-E053-A03BA40A2BEA","2C2F797D-9CCE-4EC5-9113-191044AF6D2E","SP4","0BN",51.16961,-1.688437
"SP40BP",-1.710752,51.15675,2113.214,347729.5,"81B3334F-F5C7-33F1-E053-A03BA40A2BEA","2C2F797D-9CCE-4EC5-9113-191044AF6D2E","SP4","0BP",51.16961,-1.688437
"SP40BQ",-1.697896,51.1307,274.5468,176.6,"81B33353-A538-33F1-E053-A03BA40A2BEA","D9C954F2-FC37-4670-8A0F-61972448160A","SP4","0BQ",51.13188,-1.701353
"SP40BS",-1.710449,51.15724,2061.317,347729.5,"81B3334F-F5C7-33F1-E053-A03BA40A2BEA","2C2F797D-9CCE-4EC5-9113-191044AF6D2E","SP4","0BS",51.16961,-1.688437
"SP40BT",-1.720067,51.16753,2217.448,347729.5,"81B3334F-F5C7-33F1-E053-A03BA40A2BEA","2C2F797D-9CCE-4EC5-9113-191044AF6D2E","SP4","0BT",51.16961,-1.688437
