"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KA197AA",-4.68061,55.35461,242.0856,3030.556,"81B332FC-0239-33F1-E053-A03BA40A2BEA","2C1B604F-EA7E-4667-9058-09ED91866197","KA19","7AA",55.35433,-4.684408
"KA197AB",-4.681616,55.35409,170.6736,3030.556,"81B332FC-0239-33F1-E053-A03BA40A2BEA","6C6C228F-9490-4C13-8F95-EE0CA23BF63C","KA19","7AB",55.35399,-4.68431
"KA197AD",-4.682268,55.3537,133.1336,3030.556,"81B332FC-0239-33F1-E053-A03BA40A2BEA","6C6C228F-9490-4C13-8F95-EE0CA23BF63C","KA19","7AD",55.35399,-4.68431
"KA197AE",-4.680543,55.35385,238.6466,3030.556,"81B332FC-0239-33F1-E053-A03BA40A2BEA","6C6C228F-9490-4C13-8F95-EE0CA23BF63C","KA19","7AE",55.35399,-4.68431
"KA197AF",-4.681415,55.35415,183.9625,3030.556,"81B332FC-0239-33F1-E053-A03BA40A2BEA","6C6C228F-9490-4C13-8F95-EE0CA23BF63C","KA19","7AF",55.35399,-4.68431
"KA197AG",-4.681655,55.35327,185.9388,3030.556,"81B332FC-0239-33F1-E053-A03BA40A2BEA","6C6C228F-9490-4C13-8F95-EE0CA23BF63C","KA19","7AG",55.35399,-4.68431
"KA197AH",-4.682985,55.35357,95.71817,3030.556,"81B332FC-0239-33F1-E053-A03BA40A2BEA","6C6C228F-9490-4C13-8F95-EE0CA23BF63C","KA19","7AH",55.35399,-4.68431
"KA197AJ",-4.683491,55.35312,109.5661,3030.556,"81B332FC-0239-33F1-E053-A03BA40A2BEA","6C6C228F-9490-4C13-8F95-EE0CA23BF63C","KA19","7AJ",55.35399,-4.68431
"KA197AL",-4.683617,55.35335,83.32352,3030.556,"81B332FC-0239-33F1-E053-A03BA40A2BEA","6C6C228F-9490-4C13-8F95-EE0CA23BF63C","KA19","7AL",55.35399,-4.68431
"KA197AN",-4.686366,55.35201,249.2301,3030.556,"81B332FC-0239-33F1-E053-A03BA40A2BEA","1A261586-CECE-4696-A142-D46E25A0E050","KA19","7AN",55.35405,-4.684707
"KA197AP",-4.682587,55.35258,190.4896,3030.556,"81B332FC-0239-33F1-E053-A03BA40A2BEA","6C6C228F-9490-4C13-8F95-EE0CA23BF63C","KA19","7AP",55.35399,-4.68431
