"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DA37AA",0.302304,51.38783,3423.344,6037.45,"81B332FB-2D39-33F1-E053-A03BA40A2BEA","9B9FB7AD-458B-47A7-9A76-4AF816CCC83C","DA3","7AA",51.4135,0.3295554
"DA37AB",0.31287,51.39441,2417.336,6037.45,"81B332FB-2D39-33F1-E053-A03BA40A2BEA","9B9FB7AD-458B-47A7-9A76-4AF816CCC83C","DA3","7AB",51.4135,0.3295554
"DA37AD",0.317307,51.39289,2444.347,6037.45,"81B332FB-2D39-33F1-E053-A03BA40A2BEA","9B9FB7AD-458B-47A7-9A76-4AF816CCC83C","DA3","7AD",51.4135,0.3295554
"DA37AE",0.322852,51.39226,2407.537,6037.45,"81B332FB-2D39-33F1-E053-A03BA40A2BEA","9B9FB7AD-458B-47A7-9A76-4AF816CCC83C","DA3","7AE",51.4135,0.3295554
"DA37AF",0.332302,51.38897,2734.681,6037.45,"81B332FB-2D39-33F1-E053-A03BA40A2BEA","9B9FB7AD-458B-47A7-9A76-4AF816CCC83C","DA3","7AF",51.4135,0.3295554
"DA37AG",0.331653,51.38865,2766.447,6037.45,"81B332FB-2D39-33F1-E053-A03BA40A2BEA","9B9FB7AD-458B-47A7-9A76-4AF816CCC83C","DA3","7AG",51.4135,0.3295554
"DA37AH",0.332936,51.38871,2766.459,6037.45,"81B332FB-2D39-33F1-E053-A03BA40A2BEA","9B9FB7AD-458B-47A7-9A76-4AF816CCC83C","DA3","7AH",51.4135,0.3295554
"DA37AJ",0.32799,51.39266,2320.047,6037.45,"81B332FB-2D39-33F1-E053-A03BA40A2BEA","9B9FB7AD-458B-47A7-9A76-4AF816CCC83C","DA3","7AJ",51.4135,0.3295554
"DA37AL",0.340969,51.38474,2090.192,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA3","7AL",51.37755,0.3687964
"DA37AN",0.334554,51.38916,2704.739,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA3","7AN",51.37755,0.3687964
"DA37AP",0.341345,51.38506,2080.351,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA3","7AP",51.37755,0.3687964
"DA37AQ",0.334498,51.38749,2624.604,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA3","7AQ",51.37755,0.3687964
"DA37AR",0.340403,51.38576,2171.658,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA3","7AR",51.37755,0.3687964
"DA37AS",0.334894,51.38765,2607.033,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA3","7AS",51.37755,0.3687964
"DA37AT",0.333339,51.38789,2716.335,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA3","7AT",51.37755,0.3687964
"DA37AU",0.335125,51.38795,2607.24,180648.3,"81B3331E-2B9C-33F1-E053-A03BA40A2BEA","C2E6AFD1-7933-4C08-9063-A9AE11DFEF3B","DA3","7AU",51.37755,0.3687964
"DA37AW",0.306001,51.39674,2478.065,6037.45,"81B332FB-2D39-33F1-E053-A03BA40A2BEA","9B9FB7AD-458B-47A7-9A76-4AF816CCC83C","DA3","7AW",51.4135,0.3295554
"DA37AX",0.301772,51.39671,2683.19,6037.45,"81B332FB-2D39-33F1-E053-A03BA40A2BEA","9B9FB7AD-458B-47A7-9A76-4AF816CCC83C","DA3","7AX",51.4135,0.3295554
"DA37AY",0.305353,51.39587,2581.211,6037.45,"81B332FB-2D39-33F1-E053-A03BA40A2BEA","9B9FB7AD-458B-47A7-9A76-4AF816CCC83C","DA3","7AY",51.4135,0.3295554
