"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WA41AA",-2.551279,53.38514,145.8369,10500.95,"81B33479-8446-33F1-E053-A03BA40A2BEA","80059CB3-52B4-4D0B-9EC1-7613B69EB85C","WA4","1AA",53.38448,-2.54938
"WA41AB",-2.588442,53.38499,203.9567,3081.361,"81B33367-931E-33F1-E053-A03BA40A2BEA","F1D5F48A-A936-408D-86A4-9F262491AB8D","WA4","1AB",53.38551,-2.591389
"WA41AD",-2.554142,53.38216,407.5294,10500.95,"81B33479-8446-33F1-E053-A03BA40A2BEA","80059CB3-52B4-4D0B-9EC1-7613B69EB85C","WA4","1AD",53.38448,-2.54938
"WA41AE",-2.566223,53.38399,845.0839,2874.771,"81B33368-46C5-33F1-E053-A03BA40A2BEA","6E722C94-88F0-414D-81C1-0236EC1BBC60","WA4","1AE",53.37775,-2.558959
"WA41AF",-2.550426,53.38547,130.0682,10500.95,"81B33479-8446-33F1-E053-A03BA40A2BEA","80059CB3-52B4-4D0B-9EC1-7613B69EB85C","WA4","1AF",53.38448,-2.54938
"WA41AG",-2.587654,53.38447,266.2816,3081.361,"81B33367-931E-33F1-E053-A03BA40A2BEA","BEC66B60-61AB-49BB-BA17-8AA437E9D637","WA4","1AG",53.38473,-2.591646
"WA41AH",-2.589672,53.38474,130.9401,3081.361,"81B33367-931E-33F1-E053-A03BA40A2BEA","BEC66B60-61AB-49BB-BA17-8AA437E9D637","WA4","1AH",53.38473,-2.591646
"WA41AJ",-2.585711,53.38425,397.2179,3081.361,"81B33367-931E-33F1-E053-A03BA40A2BEA","BEC66B60-61AB-49BB-BA17-8AA437E9D637","WA4","1AJ",53.38473,-2.591646
"WA41AL",-2.56704,53.3832,809.6975,2874.771,"81B33368-46C5-33F1-E053-A03BA40A2BEA","6E722C94-88F0-414D-81C1-0236EC1BBC60","WA4","1AL",53.37775,-2.558959
"WA41AN",-2.551622,53.37678,430.8485,2874.771,"81B33368-46C5-33F1-E053-A03BA40A2BEA","A2933535-9F6E-422C-8215-8350580727F1","WA4","1AN",53.37736,-2.558043
