"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC3V0AA",-0.084414,51.51274,440.9321,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0AA",51.51049,-0.07916922
"EC3V0AB",-0.084302,51.51266,429.3237,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0AB",51.51049,-0.07916922
"EC3V0AD",-0.084462,51.51261,435.3761,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0AD",51.51049,-0.07916922
"EC3V0AE",-0.084327,51.51281,440.0496,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0AE",51.51049,-0.07916922
"EC3V0AF",-0.085079,51.51233,457.2803,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0AF",51.51049,-0.07916922
"EC3V0AG",-0.08469,51.51233,433.4763,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0AG",51.51049,-0.07916922
"EC3V0AJ",-0.084779,51.51228,436.2469,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0AJ",51.51049,-0.07916922
"EC3V0AN",-0.084779,51.51228,436.2469,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0AN",51.51049,-0.07916922
"EC3V0AQ",-0.08427,51.51273,431.9957,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0AQ",51.51049,-0.07916922
"EC3V0AR",-0.08427,51.51273,431.9957,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0AR",51.51049,-0.07916922
"EC3V0AS",-0.08469,51.51233,433.4763,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0AS",51.51049,-0.07916922
"EC3V0AT",-0.084608,51.51292,463.0432,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0AT",51.51049,-0.07916922
"EC3V0AU",-0.084583,51.51249,435.8333,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0AU",51.51049,-0.07916922
"EC3V0AX",-0.086011,51.51143,432.7502,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC3V","0AX",51.51081,-0.09218457
"EC3V0BA",-0.086219,51.5123,445.0247,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC3V","0BA",51.51081,-0.09218457
"EC3V0BB",-0.084703,51.51408,405.4119,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","1B1E861A-792D-40F9-9E04-85825612872E","EC3V","0BB",51.51619,-0.0799323
"EC3V0BD",-0.083225,51.51495,266.3945,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","1B1E861A-792D-40F9-9E04-85825612872E","EC3V","0BD",51.51619,-0.0799323
"EC3V0BE",-0.085692,51.5118,462.6348,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC3V","0BE",51.51081,-0.09218457
"EC3V0BG",-0.085079,51.51233,457.2803,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0BG",51.51049,-0.07916922
"EC3V0BH",-0.08427,51.51273,431.9957,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0BH",51.51049,-0.07916922
"EC3V0BL",-0.085207,51.51272,485.7931,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","7EA3426D-C5DF-4C7C-9A1C-3037DA860983","EC3V","0BL",51.51049,-0.07916922
"EC3V0BN",-0.086294,51.51051,409.0388,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC3V","0BN",51.51081,-0.09218457
