"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PO40AA",-1.074485,50.79535,418.0186,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","5C7268FF-5270-4758-A2A5-8C794E9EED2A","PO4","0AA",50.79306,-1.079203
"PO40AB",-1.07432,50.79508,410.0469,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","5C7268FF-5270-4758-A2A5-8C794E9EED2A","PO4","0AB",50.79306,-1.079203
"PO40AD",-1.071184,50.79437,582.1371,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","5C7268FF-5270-4758-A2A5-8C794E9EED2A","PO4","0AD",50.79306,-1.079203
"PO40AE",-1.070244,50.79238,599.6181,52604.05,"81B33386-8AFE-33F1-E053-A03BA40A2BEA","8C3AA13B-BB6B-4C16-B9E9-C4EBA99C250B","PO4","0AE",50.79393,-1.062076
"PO40AF",-1.088356,50.79929,330.7937,41557.59,"81B33360-DE89-33F1-E053-A03BA40A2BEA","A9F4175A-8D67-4239-A178-C7839D31BD01","PO4","0AF",50.80016,-1.09286
"PO40AG",-1.069857,50.79261,566.4934,52604.05,"81B33386-8AFE-33F1-E053-A03BA40A2BEA","8C3AA13B-BB6B-4C16-B9E9-C4EBA99C250B","PO4","0AG",50.79393,-1.062076
"PO40AH",-1.070565,50.79267,608.7693,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","5C7268FF-5270-4758-A2A5-8C794E9EED2A","PO4","0AH",50.79306,-1.079203
"PO40AJ",-1.070206,50.79361,572.5654,52604.05,"81B33386-8AFE-33F1-E053-A03BA40A2BEA","8C3AA13B-BB6B-4C16-B9E9-C4EBA99C250B","PO4","0AJ",50.79393,-1.062076
"PO40AL",-1.071554,50.79501,579.7487,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","5C7268FF-5270-4758-A2A5-8C794E9EED2A","PO4","0AL",50.79306,-1.079203
"PO40AN",-1.07052,50.79494,603.9861,52604.05,"81B33386-8AFE-33F1-E053-A03BA40A2BEA","8C3AA13B-BB6B-4C16-B9E9-C4EBA99C250B","PO4","0AN",50.79393,-1.062076
