"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA190AA",-2.909433,50.92669,881.136,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","39DF3C64-836E-4F52-A007-BD88C4B2B11D","TA19","0AA",50.93319,-2.902247
"TA190AB",-2.909885,50.92723,851.6755,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","39DF3C64-836E-4F52-A007-BD88C4B2B11D","TA19","0AB",50.93319,-2.902247
"TA190AD",-2.91015,50.92695,887.5802,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","39DF3C64-836E-4F52-A007-BD88C4B2B11D","TA19","0AD",50.93319,-2.902247
"TA190AE",-2.909324,50.92692,855.3714,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","39DF3C64-836E-4F52-A007-BD88C4B2B11D","TA19","0AE",50.93319,-2.902247
"TA190AF",-2.909018,50.92656,877.0556,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","39DF3C64-836E-4F52-A007-BD88C4B2B11D","TA19","0AF",50.93319,-2.902247
"TA190AG",-2.909143,50.92641,895.3563,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","39DF3C64-836E-4F52-A007-BD88C4B2B11D","TA19","0AG",50.93319,-2.902247
"TA190AH",-2.909823,50.92696,872.4915,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","39DF3C64-836E-4F52-A007-BD88C4B2B11D","TA19","0AH",50.93319,-2.902247
"TA190AJ",-2.909196,50.92667,873.1326,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","39DF3C64-836E-4F52-A007-BD88C4B2B11D","TA19","0AJ",50.93319,-2.902247
"TA190AL",-2.908741,50.92696,828.5315,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","39DF3C64-836E-4F52-A007-BD88C4B2B11D","TA19","0AL",50.93319,-2.902247
"TA190AN",-2.907825,50.92712,779.5386,255496,"81B3331E-16B2-33F1-E053-A03BA40A2BEA","39DF3C64-836E-4F52-A007-BD88C4B2B11D","TA19","0AN",50.93319,-2.902247
