"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PO175AA",-1.183447,50.89671,813.8688,3057.653,"81B33360-DC06-33F1-E053-A03BA40A2BEA","4A14DB33-8ED6-4300-B58B-20D09D857885","PO17","5AA",50.90245,-1.190651
"PO175AB",-1.184819,50.89713,718.7523,3057.653,"81B33360-DC06-33F1-E053-A03BA40A2BEA","4A14DB33-8ED6-4300-B58B-20D09D857885","PO17","5AB",50.90245,-1.190651
"PO175AD",-1.184931,50.89803,634.7774,3057.653,"81B33360-DC06-33F1-E053-A03BA40A2BEA","4A14DB33-8ED6-4300-B58B-20D09D857885","PO17","5AD",50.90245,-1.190651
"PO175AE",-1.183539,50.89797,704.7944,3057.653,"81B33360-DC06-33F1-E053-A03BA40A2BEA","4A14DB33-8ED6-4300-B58B-20D09D857885","PO17","5AE",50.90245,-1.190651
"PO175AF",-1.184401,50.8991,575.5991,3057.653,"81B33360-DC06-33F1-E053-A03BA40A2BEA","4A14DB33-8ED6-4300-B58B-20D09D857885","PO17","5AF",50.90245,-1.190651
"PO175AG",-1.205249,50.8831,2382.43,3057.653,"81B33360-DC06-33F1-E053-A03BA40A2BEA","4A14DB33-8ED6-4300-B58B-20D09D857885","PO17","5AG",50.90245,-1.190651
"PO175AH",-1.184466,50.90104,461.376,3057.653,"81B33360-DC06-33F1-E053-A03BA40A2BEA","4A14DB33-8ED6-4300-B58B-20D09D857885","PO17","5AH",50.90245,-1.190651
"PO175AJ",-1.188631,50.89787,528.4254,3057.653,"81B33360-DC06-33F1-E053-A03BA40A2BEA","4A14DB33-8ED6-4300-B58B-20D09D857885","PO17","5AJ",50.90245,-1.190651
"PO175AL",-1.186612,50.9036,310.5854,3057.653,"81B33360-DC06-33F1-E053-A03BA40A2BEA","4A14DB33-8ED6-4300-B58B-20D09D857885","PO17","5AL",50.90245,-1.190651
"PO175AN",-1.185731,50.90759,667.6771,3057.653,"81B33360-DC06-33F1-E053-A03BA40A2BEA","4A14DB33-8ED6-4300-B58B-20D09D857885","PO17","5AN",50.90245,-1.190651
"PO175AP",-1.178237,50.92128,1367.7,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","097A6351-E7FA-46AC-9DAF-FEEC65E22AAC","PO17","5AP",50.91423,-1.194225
"PO175AQ",-1.20583,50.88241,2470.03,3057.653,"81B33360-DC06-33F1-E053-A03BA40A2BEA","4A14DB33-8ED6-4300-B58B-20D09D857885","PO17","5AQ",50.90245,-1.190651
"PO175AR",-1.172529,50.92225,1762.875,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","097A6351-E7FA-46AC-9DAF-FEEC65E22AAC","PO17","5AR",50.91423,-1.194225
"PO175AS",-1.171469,50.92665,2109.587,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","097A6351-E7FA-46AC-9DAF-FEEC65E22AAC","PO17","5AS",50.91423,-1.194225
"PO175AT",-1.169079,50.929,2409.523,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","097A6351-E7FA-46AC-9DAF-FEEC65E22AAC","PO17","5AT",50.91423,-1.194225
"PO175AU",-1.168363,50.91968,1662.497,1683.257,"81B3347F-E916-33F1-E053-A03BA40A2BEA","EE038525-16FE-45D8-A0CB-E3050E73DADB","PO17","5AU",50.90839,-1.152819
"PO175AW",-1.185435,50.91153,685.5611,128273.3,"81B332FC-B207-33F1-E053-A03BA40A2BEA","097A6351-E7FA-46AC-9DAF-FEEC65E22AAC","PO17","5AW",50.91423,-1.194225
"PO175AX",-1.168984,50.91599,1413.656,1683.257,"81B3347F-E916-33F1-E053-A03BA40A2BEA","EE038525-16FE-45D8-A0CB-E3050E73DADB","PO17","5AX",50.90839,-1.152819
