"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE697AA",-1.718272,55.60796,15193.44,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7AA",55.67684,-1.927371
"NE697AB",-1.7174,55.6078,15249.41,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7AB",55.67684,-1.927371
"NE697AD",-1.745844,55.60062,14198.95,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7AD",55.67684,-1.927371
"NE697AE",-1.722091,55.6067,15059.09,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7AE",55.67684,-1.927371
"NE697AF",-1.726971,55.60561,14862.59,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7AF",55.67684,-1.927371
"NE697AG",-1.730877,55.6008,14952.09,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7AG",55.67684,-1.927371
"NE697AH",-1.748237,55.61358,13260.14,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7AH",55.67684,-1.927371
"NE697AJ",-1.75365,55.60854,13286.19,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7AJ",55.67684,-1.927371
"NE697AL",-1.756576,55.61021,13028.84,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7AL",55.67684,-1.927371
"NE697AN",-1.719855,55.60635,15199.21,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7AN",55.67684,-1.927371
"NE697AP",-1.724689,55.59387,15329.4,2772.978,"81B332FC-B6E9-33F1-E053-A03BA40A2BEA","376B8178-4131-4377-8C01-55A53271E626","NE69","7AP",55.45981,-1.667891
"NE697AQ",-1.744432,55.61278,13509.8,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7AQ",55.67684,-1.927371
"NE697AR",-1.718108,55.58882,14689.64,2772.978,"81B332FC-B6E9-33F1-E053-A03BA40A2BEA","376B8178-4131-4377-8C01-55A53271E626","NE69","7AR",55.45981,-1.667891
"NE697AS",-1.691845,55.58745,14273.52,2772.978,"81B332FC-B6E9-33F1-E053-A03BA40A2BEA","376B8178-4131-4377-8C01-55A53271E626","NE69","7AS",55.45981,-1.667891
"NE697AT",-1.698188,55.59409,15053.04,2772.978,"81B332FC-B6E9-33F1-E053-A03BA40A2BEA","376B8178-4131-4377-8C01-55A53271E626","NE69","7AT",55.45981,-1.667891
"NE697AU",-1.691134,55.59927,15576.16,2772.978,"81B332FC-B6E9-33F1-E053-A03BA40A2BEA","376B8178-4131-4377-8C01-55A53271E626","NE69","7AU",55.45981,-1.667891
"NE697AW",-1.73408,55.5942,15218.9,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7AW",55.67684,-1.927371
"NE697AX",-1.70277,55.60504,16199.14,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7AX",55.67684,-1.927371
"NE697AY",-1.699547,55.6031,16057.36,2772.978,"81B332FC-B6E9-33F1-E053-A03BA40A2BEA","376B8178-4131-4377-8C01-55A53271E626","NE69","7AY",55.45981,-1.667891
"NE697AZ",-1.700888,55.60218,15967.28,2772.978,"81B332FC-B6E9-33F1-E053-A03BA40A2BEA","376B8178-4131-4377-8C01-55A53271E626","NE69","7AZ",55.45981,-1.667891
"NE697BA",-1.699794,55.60402,16160.47,2772.978,"81B332FC-B6E9-33F1-E053-A03BA40A2BEA","376B8178-4131-4377-8C01-55A53271E626","NE69","7BA",55.45981,-1.667891
"NE697BB",-1.715565,55.60697,15395.56,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7BB",55.67684,-1.927371
"NE697BG",-1.719162,55.60579,15268.69,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7BG",55.67684,-1.927371
"NE697BJ",-1.713084,55.60786,15481.22,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7BJ",55.67684,-1.927371
"NE697BL",-1.714037,55.60763,15442.01,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7BL",55.67684,-1.927371
"NE697BN",-1.7154,55.60791,15352.2,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7BN",55.67684,-1.927371
"NE697BP",-1.716901,55.60656,15346.46,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7BP",55.67684,-1.927371
"NE697BQ",-1.718683,55.60601,15282,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7BQ",55.67684,-1.927371
"NE697BS",-1.717557,55.60594,15346.84,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7BS",55.67684,-1.927371
"NE697BT",-1.7167,55.60589,15395.69,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7BT",55.67684,-1.927371
"NE697BU",-1.715983,55.60626,15413.47,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7BU",55.67684,-1.927371
"NE697BW",-1.715803,55.60706,15378.06,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7BW",55.67684,-1.927371
"NE697BX",-1.715257,55.60572,15482.91,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7BX",55.67684,-1.927371
"NE697BY",-1.715253,55.60619,15456.6,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7BY",55.67684,-1.927371
"NE697BZ",-1.715426,55.60652,15428.91,157897,"81B3336A-A5D7-33F1-E053-A03BA40A2BEA","F679E273-4BA5-49B7-BE61-BE2BEC05CAC2","NE69","7BZ",55.67684,-1.927371
