"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IP30AA",1.176898,52.03785,27.6694,259132,"81B3338B-CE36-33F1-E053-A03BA40A2BEA","B6F252D0-18F1-4D5B-87FB-143A045474D0","IP3","0AA",52.03804,1.176637
"IP30AB",1.16706,52.04906,106.3482,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","14F1EA96-5B00-4174-AA1E-E7EBDC6C392D","IP3","0AB",52.0491,1.168614
"IP30AD",1.165033,52.05176,277.9836,49631.52,"81B3338B-9F3D-33F1-E053-A03BA40A2BEA","56F10D96-F546-4932-83A4-BEC0BD7E935C","IP3","0AD",52.0532,1.168347
"IP30AE",1.164942,52.05212,262.2264,49631.52,"81B3338B-9F3D-33F1-E053-A03BA40A2BEA","56F10D96-F546-4932-83A4-BEC0BD7E935C","IP3","0AE",52.0532,1.168347
"IP30AF",1.166398,52.05146,235.4035,49631.52,"81B3338B-9F3D-33F1-E053-A03BA40A2BEA","56F10D96-F546-4932-83A4-BEC0BD7E935C","IP3","0AF",52.0532,1.168347
"IP30AG",1.165904,52.04982,202.2264,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","14F1EA96-5B00-4174-AA1E-E7EBDC6C392D","IP3","0AG",52.0491,1.168614
"IP30AH",1.166013,52.04932,179.598,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","14F1EA96-5B00-4174-AA1E-E7EBDC6C392D","IP3","0AH",52.0491,1.168614
"IP30AJ",1.163636,52.04892,340.9971,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","14F1EA96-5B00-4174-AA1E-E7EBDC6C392D","IP3","0AJ",52.0491,1.168614
"IP30AL",1.16911,52.04999,77.3042,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","3FC08C95-156F-4EAE-8770-339722A8CF1E","IP3","0AL",52.04933,1.168784
"IP30AN",1.168723,52.05009,85.249,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","3FC08C95-156F-4EAE-8770-339722A8CF1E","IP3","0AN",52.04933,1.168784
"IP30AP",1.168354,52.04962,43.63249,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","3FC08C95-156F-4EAE-8770-339722A8CF1E","IP3","0AP",52.04933,1.168784
"IP30AQ",1.165045,52.05068,296.8877,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","3FC08C95-156F-4EAE-8770-339722A8CF1E","IP3","0AQ",52.04933,1.168784
"IP30AR",1.165319,52.04858,232.4276,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","14F1EA96-5B00-4174-AA1E-E7EBDC6C392D","IP3","0AR",52.0491,1.168614
"IP30AS",1.164271,52.04654,352.9595,259132,"81B3338B-CE36-33F1-E053-A03BA40A2BEA","086945C6-4CE9-4D50-9F73-10523DD0CF16","IP3","0AS",52.04431,1.167943
"IP30AT",1.165723,52.04831,216.1041,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","14F1EA96-5B00-4174-AA1E-E7EBDC6C392D","IP3","0AT",52.0491,1.168614
"IP30AU",1.165151,52.04909,236.8089,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","14F1EA96-5B00-4174-AA1E-E7EBDC6C392D","IP3","0AU",52.0491,1.168614
"IP30AW",1.168366,52.04876,40.81928,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","14F1EA96-5B00-4174-AA1E-E7EBDC6C392D","IP3","0AW",52.0491,1.168614
"IP30AX",1.164236,52.04584,305.1672,259132,"81B3338B-CE36-33F1-E053-A03BA40A2BEA","086945C6-4CE9-4D50-9F73-10523DD0CF16","IP3","0AX",52.04431,1.167943
"IP30AY",1.166111,52.04678,226.3874,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","9B63E52C-D974-4FE9-906A-EB1539432434","IP3","0AY",52.04726,1.169329
"IP30AZ",1.164244,52.04451,253.9387,259132,"81B3338B-CE36-33F1-E053-A03BA40A2BEA","086945C6-4CE9-4D50-9F73-10523DD0CF16","IP3","0AZ",52.04431,1.167943
"IP30BA",1.163164,52.04739,418.1392,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","14F1EA96-5B00-4174-AA1E-E7EBDC6C392D","IP3","0BA",52.0491,1.168614
"IP30BB",1.163877,52.0482,338.9375,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","14F1EA96-5B00-4174-AA1E-E7EBDC6C392D","IP3","0BB",52.0491,1.168614
"IP30BD",1.16365,52.0487,342.2961,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","14F1EA96-5B00-4174-AA1E-E7EBDC6C392D","IP3","0BD",52.0491,1.168614
"IP30BE",1.163952,52.0412,235.7076,259132,"81B3338B-CE36-33F1-E053-A03BA40A2BEA","610898E8-F2EE-43AA-8077-290EC9ABCB83","IP3","0BE",52.04108,1.167393
"IP30BF",1.166238,52.05023,201.0951,179040,"81B3338B-CB9E-33F1-E053-A03BA40A2BEA","3FC08C95-156F-4EAE-8770-339722A8CF1E","IP3","0BF",52.04933,1.168784
"IP30BG",1.167355,52.04045,69.51907,259132,"81B3338B-CE36-33F1-E053-A03BA40A2BEA","610898E8-F2EE-43AA-8077-290EC9ABCB83","IP3","0BG",52.04108,1.167393
