"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LU11AA",-0.422926,51.87998,218.4681,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","1DD04F56-FF24-4869-BFCE-2F89B25E8BF8","LU1","1AA",51.88091,-0.4257308
"LU11AB",-0.423706,51.8797,177.9657,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","30C60F51-66D0-4316-A0FF-ED3DC659FE88","LU1","1AB",51.87882,-0.4258688
"LU11AD",-0.422926,51.87998,218.4681,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","1DD04F56-FF24-4869-BFCE-2F89B25E8BF8","LU1","1AD",51.88091,-0.4257308
"LU11AE",-0.423706,51.8797,177.9657,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","30C60F51-66D0-4316-A0FF-ED3DC659FE88","LU1","1AE",51.87882,-0.4258688
"LU11AF",-0.434031,51.88192,61.92457,486.2597,"81B33388-2AF8-33F1-E053-A03BA40A2BEA","3F832EB6-1845-4712-A70E-812F351E3A81","LU1","1AF",51.88234,-0.4346295
"LU11AG",-0.434031,51.88192,61.92457,486.2597,"81B33388-2AF8-33F1-E053-A03BA40A2BEA","3F832EB6-1845-4712-A70E-812F351E3A81","LU1","1AG",51.88234,-0.4346295
"LU11AH",-0.423706,51.8797,177.9657,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","30C60F51-66D0-4316-A0FF-ED3DC659FE88","LU1","1AH",51.87882,-0.4258688
"LU11AJ",-0.423706,51.8797,177.9657,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","30C60F51-66D0-4316-A0FF-ED3DC659FE88","LU1","1AJ",51.87882,-0.4258688
"LU11AL",-0.423706,51.8797,177.9657,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","30C60F51-66D0-4316-A0FF-ED3DC659FE88","LU1","1AL",51.87882,-0.4258688
"LU11AP",-0.423706,51.8797,177.9657,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","30C60F51-66D0-4316-A0FF-ED3DC659FE88","LU1","1AP",51.87882,-0.4258688
"LU11AQ",-0.423706,51.8797,177.9657,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","30C60F51-66D0-4316-A0FF-ED3DC659FE88","LU1","1AQ",51.87882,-0.4258688
"LU11AR",-0.424661,51.88064,79.19076,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","1DD04F56-FF24-4869-BFCE-2F89B25E8BF8","LU1","1AR",51.88091,-0.4257308
"LU11AS",-0.422926,51.87998,218.4681,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","1DD04F56-FF24-4869-BFCE-2F89B25E8BF8","LU1","1AS",51.88091,-0.4257308
"LU11AT",-0.422926,51.87998,218.4681,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","1DD04F56-FF24-4869-BFCE-2F89B25E8BF8","LU1","1AT",51.88091,-0.4257308
