"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TF50AA",-2.535363,52.71663,80.02792,441943,"81B332FC-585A-33F1-E053-A03BA40A2BEA","74FC741A-7940-4A65-ABFA-AF13B1ED8243","TF5","0AA",52.71621,-2.536329
"TF50AB",-2.539203,52.71594,139.1705,33688.58,"81B33303-3DE9-33F1-E053-A03BA40A2BEA","60E35C17-EF51-4B00-BFC3-CF1AC99402F7","TF5","0AB",52.71651,-2.537365
"TF50AD",-2.542182,52.71381,441.9038,33688.58,"81B33303-3DE9-33F1-E053-A03BA40A2BEA","60E35C17-EF51-4B00-BFC3-CF1AC99402F7","TF5","0AD",52.71651,-2.537365
"TF50AE",-2.543854,52.71372,522.4356,12123.14,"81B332FD-BC3E-33F1-E053-A03BA40A2BEA","B1B6E09D-3672-4BC7-A42F-C65A813043FF","TF5","0AE",52.7184,-2.543094
"TF50AF",-2.544364,52.71431,463.1767,12123.14,"81B332FD-BC3E-33F1-E053-A03BA40A2BEA","B1B6E09D-3672-4BC7-A42F-C65A813043FF","TF5","0AF",52.7184,-2.543094
"TF50AG",-2.545189,52.71397,512.4948,12123.14,"81B332FD-BC3E-33F1-E053-A03BA40A2BEA","B1B6E09D-3672-4BC7-A42F-C65A813043FF","TF5","0AG",52.7184,-2.543094
"TF50AH",-2.543928,52.71496,387.1392,12123.14,"81B332FD-BC3E-33F1-E053-A03BA40A2BEA","B1B6E09D-3672-4BC7-A42F-C65A813043FF","TF5","0AH",52.7184,-2.543094
"TF50AJ",-2.543631,52.71483,398.5842,12123.14,"81B332FD-BC3E-33F1-E053-A03BA40A2BEA","B1B6E09D-3672-4BC7-A42F-C65A813043FF","TF5","0AJ",52.7184,-2.543094
"TF50AL",-2.544842,52.71343,564.9113,12123.14,"81B332FD-BC3E-33F1-E053-A03BA40A2BEA","B1B6E09D-3672-4BC7-A42F-C65A813043FF","TF5","0AL",52.7184,-2.543094
"TF50AN",-2.547251,52.71198,766.601,12123.14,"81B332FD-BC3E-33F1-E053-A03BA40A2BEA","B1B6E09D-3672-4BC7-A42F-C65A813043FF","TF5","0AN",52.7184,-2.543094
"TF50AP",-2.548922,52.71185,817.0527,12123.14,"81B332FD-BC3E-33F1-E053-A03BA40A2BEA","54D8C5FF-905D-49B1-BA4D-F32BE3D8EB7B","TF5","0AP",52.71883,-2.545143
"TF50AQ",-2.544709,52.71465,431.3467,12123.14,"81B332FD-BC3E-33F1-E053-A03BA40A2BEA","B1B6E09D-3672-4BC7-A42F-C65A813043FF","TF5","0AQ",52.7184,-2.543094
"TF50AR",-2.548013,52.71132,853.9264,12123.14,"81B332FD-BC3E-33F1-E053-A03BA40A2BEA","B1B6E09D-3672-4BC7-A42F-C65A813043FF","TF5","0AR",52.7184,-2.543094
"TF50AS",-2.545718,52.71126,810.7123,33688.58,"81B33303-3DE9-33F1-E053-A03BA40A2BEA","60E35C17-EF51-4B00-BFC3-CF1AC99402F7","TF5","0AS",52.71651,-2.537365
"TF50AT",-2.544405,52.71164,720.1463,33688.58,"81B33303-3DE9-33F1-E053-A03BA40A2BEA","60E35C17-EF51-4B00-BFC3-CF1AC99402F7","TF5","0AT",52.71651,-2.537365
"TF50AU",-2.545618,52.71154,781.4926,12123.14,"81B332FD-BC3E-33F1-E053-A03BA40A2BEA","B1B6E09D-3672-4BC7-A42F-C65A813043FF","TF5","0AU",52.7184,-2.543094
"TF50AW",-2.54612,52.71268,667.9841,12123.14,"81B332FD-BC3E-33F1-E053-A03BA40A2BEA","B1B6E09D-3672-4BC7-A42F-C65A813043FF","TF5","0AW",52.7184,-2.543094
"TF50AX",-2.544974,52.71213,707.2665,33688.58,"81B33303-3DE9-33F1-E053-A03BA40A2BEA","60E35C17-EF51-4B00-BFC3-CF1AC99402F7","TF5","0AX",52.71651,-2.537365
"TF50AY",-2.545279,52.71284,635.9323,12123.14,"81B332FD-BC3E-33F1-E053-A03BA40A2BEA","B1B6E09D-3672-4BC7-A42F-C65A813043FF","TF5","0AY",52.7184,-2.543094
"TF50AZ",-2.544402,52.71258,644.7841,33688.58,"81B33303-3DE9-33F1-E053-A03BA40A2BEA","60E35C17-EF51-4B00-BFC3-CF1AC99402F7","TF5","0AZ",52.71651,-2.537365
"TF50BA",-2.543767,52.71148,706.525,33688.58,"81B33303-3DE9-33F1-E053-A03BA40A2BEA","60E35C17-EF51-4B00-BFC3-CF1AC99402F7","TF5","0BA",52.71651,-2.537365
"TF50BB",-2.543652,52.71063,778.8206,33688.58,"81B33303-3DE9-33F1-E053-A03BA40A2BEA","60E35C17-EF51-4B00-BFC3-CF1AC99402F7","TF5","0BB",52.71651,-2.537365
"TF50BD",-2.544072,52.71107,754.9114,33688.58,"81B33303-3DE9-33F1-E053-A03BA40A2BEA","60E35C17-EF51-4B00-BFC3-CF1AC99402F7","TF5","0BD",52.71651,-2.537365
"TF50BE",-2.543011,52.71021,797.7069,33688.58,"81B33303-3DE9-33F1-E053-A03BA40A2BEA","60E35C17-EF51-4B00-BFC3-CF1AC99402F7","TF5","0BE",52.71651,-2.537365
"TF50BG",-2.544907,52.71036,852.1851,33688.58,"81B33303-3DE9-33F1-E053-A03BA40A2BEA","60E35C17-EF51-4B00-BFC3-CF1AC99402F7","TF5","0BG",52.71651,-2.537365
