"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LU40AA",-0.472477,51.89272,1888.659,303877.9,"81B3347A-4C43-33F1-E053-A03BA40A2BEA","88351FCD-6D03-4756-A480-EA4B5CCBAD7A","LU4","0AA",51.90731,-0.45836
"LU40AB",-0.498614,51.89803,159.074,31919.37,"81B33387-E079-33F1-E053-A03BA40A2BEA","A6934185-8839-4F85-96B5-B92D9FD41FB3","LU4","0AB",51.89946,-0.4984396
"LU40AD",-0.496732,51.90009,66.57085,31919.37,"81B33387-E079-33F1-E053-A03BA40A2BEA","1F87AAD1-B6E0-4EC3-A997-AD996DA5B94F","LU4","0AD",51.90056,-0.4973327
"LU40AE",-0.49501,51.90161,154.1911,31919.37,"81B33387-E079-33F1-E053-A03BA40A2BEA","35B9D9D1-F8FD-4E2C-8781-AD3FD33EE7E7","LU4","0AE",51.90088,-0.4969183
"LU40AR",-0.470819,51.88846,1897.074,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D4334790-7F19-4A01-8489-2A1CF6ED72B7","LU4","0AR",51.88547,-0.4980326
"LU40AS",-0.469844,51.88882,1891.645,267412,"81B33388-2980-33F1-E053-A03BA40A2BEA","434817A3-3AB1-4C69-8AAF-AC864DDCD57B","LU4","0AS",51.88291,-0.4439978
"LU40AT",-0.470741,51.88935,1922.072,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D4334790-7F19-4A01-8489-2A1CF6ED72B7","LU4","0AT",51.88547,-0.4980326
"LU40AU",-0.472681,51.89128,1855.949,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D4334790-7F19-4A01-8489-2A1CF6ED72B7","LU4","0AU",51.88547,-0.4980326
"LU40AW",-0.474303,51.89661,1616.215,303877.9,"81B3347A-4C43-33F1-E053-A03BA40A2BEA","88351FCD-6D03-4756-A480-EA4B5CCBAD7A","LU4","0AW",51.90731,-0.45836
"LU40AX",-0.469783,51.88975,1926.309,267412,"81B33388-2980-33F1-E053-A03BA40A2BEA","434817A3-3AB1-4C69-8AAF-AC864DDCD57B","LU4","0AX",51.88291,-0.4439978
"LU40AY",-0.469562,51.89027,1936.059,267412,"81B33388-2980-33F1-E053-A03BA40A2BEA","434817A3-3AB1-4C69-8AAF-AC864DDCD57B","LU4","0AY",51.88291,-0.4439978
"LU40AZ",-0.47225,51.89156,1894.686,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D4334790-7F19-4A01-8489-2A1CF6ED72B7","LU4","0AZ",51.88547,-0.4980326
"LU40BA",-0.48608,51.8982,800.8215,31919.37,"81B33387-E079-33F1-E053-A03BA40A2BEA","35B9D9D1-F8FD-4E2C-8781-AD3FD33EE7E7","LU4","0BA",51.90088,-0.4969183
"LU40BB",-0.453101,51.9033,573.4365,303877.9,"81B3347A-4C43-33F1-E053-A03BA40A2BEA","88351FCD-6D03-4756-A480-EA4B5CCBAD7A","LU4","0BB",51.90731,-0.45836
"LU40BD",-0.453101,51.9033,573.4365,303877.9,"81B3347A-4C43-33F1-E053-A03BA40A2BEA","88351FCD-6D03-4756-A480-EA4B5CCBAD7A","LU4","0BD",51.90731,-0.45836
"LU40BG",-0.453101,51.9033,573.4365,303877.9,"81B3347A-4C43-33F1-E053-A03BA40A2BEA","88351FCD-6D03-4756-A480-EA4B5CCBAD7A","LU4","0BG",51.90731,-0.45836
"LU40BH",-0.473634,51.89146,1802.204,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D4334790-7F19-4A01-8489-2A1CF6ED72B7","LU4","0BH",51.88547,-0.4980326
"LU40BJ",-0.474177,51.88917,1688.115,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D4334790-7F19-4A01-8489-2A1CF6ED72B7","LU4","0BJ",51.88547,-0.4980326
"LU40BL",-0.474314,51.89198,1781.723,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D4334790-7F19-4A01-8489-2A1CF6ED72B7","LU4","0BL",51.88547,-0.4980326
"LU40BN",-0.474153,51.89074,1740.556,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D4334790-7F19-4A01-8489-2A1CF6ED72B7","LU4","0BN",51.88547,-0.4980326
"LU40BP",-0.47287,51.88957,1786.211,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D4334790-7F19-4A01-8489-2A1CF6ED72B7","LU4","0BP",51.88547,-0.4980326
"LU40BQ",-0.453101,51.9033,573.4365,303877.9,"81B3347A-4C43-33F1-E053-A03BA40A2BEA","88351FCD-6D03-4756-A480-EA4B5CCBAD7A","LU4","0BQ",51.90731,-0.45836
"LU40BS",-0.474824,51.88992,1668.015,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D4334790-7F19-4A01-8489-2A1CF6ED72B7","LU4","0BS",51.88547,-0.4980326
"LU40BT",-0.477069,51.89003,1525.598,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D4334790-7F19-4A01-8489-2A1CF6ED72B7","LU4","0BT",51.88547,-0.4980326
"LU40BU",-0.476304,51.89029,1584.753,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D4334790-7F19-4A01-8489-2A1CF6ED72B7","LU4","0BU",51.88547,-0.4980326
"LU40BW",-0.473256,51.88847,1732.935,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D4334790-7F19-4A01-8489-2A1CF6ED72B7","LU4","0BW",51.88547,-0.4980326
"LU40BX",-0.476361,51.88946,1552.048,419968.4,"81B332FC-B22C-33F1-E053-A03BA40A2BEA","D4334790-7F19-4A01-8489-2A1CF6ED72B7","LU4","0BX",51.88547,-0.4980326
