"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE461AA",-2.102783,54.96953,89.44905,21681.65,"81B333A4-6B85-33F1-E053-A03BA40A2BEA","54779165-77A8-43F6-AF33-2161E78F84C5","NE46","1AA",54.96995,-2.103985
"NE461AB",-2.088816,54.96832,184.8017,1838.854,"81B332F9-E040-33F1-E053-A03BA40A2BEA","C81F2622-0D88-4A5B-B0AD-B61A4BF8F1EA","NE46","1AB",54.96988,-2.087813
"NE461AD",-2.115563,54.97056,643.7869,21681.65,"81B333A4-6B85-33F1-E053-A03BA40A2BEA","0BE9D229-586B-4BE5-92DB-AF41EB335B65","NE46","1AD",54.97031,-2.105486
"NE461AE",-2.088836,54.97771,480.3095,23838,"81B333A4-6B75-33F1-E053-A03BA40A2BEA","2006B24C-33BB-4C60-9145-4F50821FEFCB","NE46","1AE",54.97571,-2.095506
"NE461AF",-2.09738,54.9701,368.1478,21681.65,"81B333A4-6B85-33F1-E053-A03BA40A2BEA","73E53378-BF97-4207-892B-108CC670B798","NE46","1AF",54.97069,-2.103053
"NE461AG",-2.096801,54.96609,627.5167,21681.65,"81B333A4-6B85-33F1-E053-A03BA40A2BEA","54779165-77A8-43F6-AF33-2161E78F84C5","NE46","1AG",54.96995,-2.103985
"NE461AH",-2.096838,54.96584,645.7698,21681.65,"81B333A4-6B85-33F1-E053-A03BA40A2BEA","54779165-77A8-43F6-AF33-2161E78F84C5","NE46","1AH",54.96995,-2.103985
"NE461AJ",-2.093167,54.97239,398.4485,23838,"81B333A4-6B75-33F1-E053-A03BA40A2BEA","2006B24C-33BB-4C60-9145-4F50821FEFCB","NE46","1AJ",54.97571,-2.095506
"NE461AL",-2.098711,54.96532,614.6054,21681.65,"81B333A4-6B85-33F1-E053-A03BA40A2BEA","54779165-77A8-43F6-AF33-2161E78F84C5","NE46","1AL",54.96995,-2.103985
"NE461AN",-2.103062,54.96878,142.6504,21681.65,"81B333A4-6B85-33F1-E053-A03BA40A2BEA","54779165-77A8-43F6-AF33-2161E78F84C5","NE46","1AN",54.96995,-2.103985
"NE461AP",-2.096917,54.96885,441.987,21681.65,"81B333A4-6B85-33F1-E053-A03BA40A2BEA","73E53378-BF97-4207-892B-108CC670B798","NE46","1AP",54.97069,-2.103053
"NE461AQ",-2.067316,54.9685,1271.387,1838.854,"81B332F9-E040-33F1-E053-A03BA40A2BEA","902F89BC-BF04-4F11-90F3-F286FE8C37C1","NE46","1AQ",54.96982,-2.087103
