"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SS54AA",0.656472,51.60228,524.4019,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AA",51.59892,0.6618005
"SS54AB",0.656773,51.6025,528.0391,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AB",51.59892,0.6618005
"SS54AD",0.655601,51.60321,640.8089,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AD",51.59892,0.6618005
"SS54AE",0.657113,51.59917,291.6531,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","70FA5FA0-C742-48FA-B9DD-E4FF95414B09","SS5","4AE",51.59854,0.6612116
"SS54AF",0.656472,51.60228,524.4019,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AF",51.59892,0.6618005
"SS54AG",0.65555,51.60307,632.2026,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AG",51.59892,0.6618005
"SS54AH",0.65555,51.60307,632.2026,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AH",51.59892,0.6618005
"SS54AJ",0.65555,51.60307,632.2026,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AJ",51.59892,0.6618005
"SS54AL",0.656472,51.60228,524.4019,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AL",51.59892,0.6618005
"SS54AN",0.657128,51.59918,290.8906,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","70FA5FA0-C742-48FA-B9DD-E4FF95414B09","SS5","4AN",51.59854,0.6612116
"SS54AP",0.656472,51.60228,524.4019,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AP",51.59892,0.6618005
"SS54AQ",0.657128,51.59918,290.8906,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","70FA5FA0-C742-48FA-B9DD-E4FF95414B09","SS5","4AQ",51.59854,0.6612116
"SS54AR",0.657998,51.60245,472.4217,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AR",51.59892,0.6618005
"SS54AS",0.657954,51.60219,450.4643,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AS",51.59892,0.6618005
"SS54AT",0.657766,51.60268,502.5887,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AT",51.59892,0.6618005
"SS54AU",0.65694,51.60214,491.0203,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AU",51.59892,0.6618005
"SS54AW",0.65694,51.60214,491.0203,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AW",51.59892,0.6618005
"SS54AX",0.656888,51.6015,444.0802,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AX",51.59892,0.6618005
"SS54AY",0.658498,51.60187,399.0407,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4AY",51.59892,0.6618005
"SS54AZ",0.655295,51.60168,537.2639,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","70FA5FA0-C742-48FA-B9DD-E4FF95414B09","SS5","4AZ",51.59854,0.6612116
"SS54BA",0.656472,51.60228,524.4019,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BA",51.59892,0.6618005
"SS54BB",0.656472,51.60228,524.4019,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BB",51.59892,0.6618005
"SS54BD",0.654003,51.60131,585.4476,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","70FA5FA0-C742-48FA-B9DD-E4FF95414B09","SS5","4BD",51.59854,0.6612116
"SS54BE",0.656214,51.60207,521.0862,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BE",51.59892,0.6618005
"SS54BF",0.656472,51.60228,524.4019,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BF",51.59892,0.6618005
"SS54BG",0.659099,51.60353,545.465,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BG",51.59892,0.6618005
"SS54BH",0.65955,51.60282,460.8394,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BH",51.59892,0.6618005
"SS54BJ",0.656472,51.60228,524.4019,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BJ",51.59892,0.6618005
"SS54BL",0.656472,51.60228,524.4019,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BL",51.59892,0.6618005
"SS54BP",0.656472,51.60228,524.4019,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BP",51.59892,0.6618005
"SS54BQ",0.658437,51.60304,513.2179,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BQ",51.59892,0.6618005
"SS54BS",0.660689,51.60132,277.4307,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BS",51.59892,0.6618005
"SS54BT",0.660637,51.60093,237.6744,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BT",51.59892,0.6618005
"SS54BU",0.660085,51.60134,293.4707,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BU",51.59892,0.6618005
"SS54BW",0.656472,51.60228,524.4019,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BW",51.59892,0.6618005
"SS54BX",0.658698,51.60133,343.0832,3960.218,"81B33301-CC4D-33F1-E053-A03BA40A2BEA","8BD91CDA-0822-4FBE-B41D-5E837D14BC61","SS5","4BX",51.59892,0.6618005
