"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"YO519AA",-1.396922,54.09612,241.2434,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AA",54.09828,-1.396552
"YO519AB",-1.397387,54.09567,294.81,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AB",54.09828,-1.396552
"YO519AD",-1.396536,54.09573,283.5125,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AD",54.09828,-1.396552
"YO519AE",-1.396997,54.09519,344.2255,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AE",54.09828,-1.396552
"YO519AF",-1.397417,54.09469,402.6792,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AF",54.09828,-1.396552
"YO519AG",-1.396918,54.09427,446.6048,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AG",54.09828,-1.396552
"YO519AH",-1.398064,54.0943,453.1539,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AH",54.09828,-1.396552
"YO519AJ",-1.39924,54.09445,460.2984,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AJ",54.09828,-1.396552
"YO519AL",-1.395771,54.09577,283.561,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AL",54.09828,-1.396552
"YO519AN",-1.394156,54.09541,355.0859,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AN",54.09828,-1.396552
"YO519AP",-1.390523,54.09038,962.2697,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AP",54.09828,-1.396552
"YO519AQ",-1.396856,54.09537,323.7038,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AQ",54.09828,-1.396552
"YO519AR",-1.395209,54.09402,480.9152,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AR",54.09828,-1.396552
"YO519AS",-1.39476,54.09444,441.9015,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AS",54.09828,-1.396552
"YO519AT",-1.394434,54.09477,414.0776,1377.189,"81B3335D-1D12-33F1-E053-A03BA40A2BEA","2F931A0E-3237-4E0D-87C0-5547E9260B97","YO51","9AT",54.09828,-1.396552
