"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WS90AA",-1.920134,52.6003,2221.043,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0AA",52.59925,-1.952975
"WS90AB",-1.91964,52.59969,2251.908,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0AB",52.59925,-1.952975
"WS90AD",-1.9211,52.6002,2155.354,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0AD",52.59925,-1.952975
"WS90AE",-1.922063,52.5987,2088.673,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0AE",52.59925,-1.952975
"WS90AF",-1.912531,52.596,2095.742,29239.76,"81B3332F-08BB-33F1-E053-A03BA40A2BEA","3864D7A8-CA92-429F-B369-D9D518A9F029","WS9","0AF",52.58021,-1.8956
"WS90AG",-1.923052,52.5988,2021.6,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0AG",52.59925,-1.952975
"WS90AH",-1.920801,52.59433,2240.987,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0AH",52.59925,-1.952975
"WS90AJ",-1.921713,52.59627,2137.319,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0AJ",52.59925,-1.952975
"WS90AL",-1.888445,52.6163,3486.852,8722904,"81B3332F-090C-33F1-E053-A03BA40A2BEA","7998C939-CFC0-4369-9350-68FB021BF1C6","WS9","0AL",52.58687,-1.870652
"WS90AN",-1.911845,52.58853,1436.088,29239.76,"81B3332F-08BB-33F1-E053-A03BA40A2BEA","3864D7A8-CA92-429F-B369-D9D518A9F029","WS9","0AN",52.58021,-1.8956
"WS90AQ",-1.92093,52.59659,2184.544,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0AQ",52.59925,-1.952975
"WS90AS",-1.923717,52.59816,1979.79,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0AS",52.59925,-1.952975
"WS90AU",-1.92305,52.59949,2021.253,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0AU",52.59925,-1.952975
"WS90AW",-1.920918,52.59475,2222.254,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0AW",52.59925,-1.952975
"WS90AX",-1.926516,52.5984,1789.568,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0AX",52.59925,-1.952975
"WS90AY",-1.926448,52.59814,1795.92,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0AY",52.59925,-1.952975
"WS90AZ",-1.925917,52.59822,1831.109,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0AZ",52.59925,-1.952975
"WS90BA",-1.928646,52.59584,1686.385,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BA",52.59925,-1.952975
"WS90BB",-1.930437,52.59649,1553.034,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BB",52.59925,-1.952975
"WS90BD",-1.928384,52.59707,1678.558,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BD",52.59925,-1.952975
"WS90BE",-1.931233,52.59724,1485.418,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BE",52.59925,-1.952975
"WS90BG",-1.925609,52.59707,1864.235,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BG",52.59925,-1.952975
"WS90BL",-1.922161,52.60158,2097.071,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BL",52.59925,-1.952975
"WS90BN",-1.924789,52.60151,1920.018,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BN",52.59925,-1.952975
"WS90BP",-1.926076,52.60012,1819.283,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BP",52.59925,-1.952975
"WS90BS",-1.926134,52.60047,1817.789,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BS",52.59925,-1.952975
"WS90BT",-1.924408,52.60015,1931.932,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BT",52.59925,-1.952975
"WS90BU",-1.928926,52.59982,1625.451,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BU",52.59925,-1.952975
"WS90BW",-1.924937,52.60122,1906.191,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BW",52.59925,-1.952975
"WS90BX",-1.930656,52.59844,1510.146,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BX",52.59925,-1.952975
"WS90BY",-1.931687,52.59953,1438.08,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BY",52.59925,-1.952975
"WS90BZ",-1.934214,52.59797,1275.118,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0BZ",52.59925,-1.952975
"WS90DA",-1.93445,52.59828,1255.877,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DA",52.59925,-1.952975
"WS90DB",-1.935409,52.59886,1187.194,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DB",52.59925,-1.952975
"WS90DD",-1.927831,52.60102,1709.534,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DD",52.59925,-1.952975
"WS90DE",-1.925485,52.60065,1863.046,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DE",52.59925,-1.952975
"WS90DF",-1.936412,52.59914,1118.721,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DF",52.59925,-1.952975
"WS90DG",-1.932735,52.5999,1368.884,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DG",52.59925,-1.952975
"WS90DH",-1.928052,52.60173,1705.669,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DH",52.59925,-1.952975
"WS90DJ",-1.92563,52.60181,1868.458,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DJ",52.59925,-1.952975
"WS90DL",-1.927077,52.60195,1774.559,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DL",52.59925,-1.952975
"WS90DN",-1.936778,52.60169,1126.816,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DN",52.59925,-1.952975
"WS90DP",-1.932587,52.6002,1380.984,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DP",52.59925,-1.952975
"WS90DQ",-1.929412,52.60032,1595.769,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DQ",52.59925,-1.952975
"WS90DR",-1.933458,52.60031,1323.346,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DR",52.59925,-1.952975
"WS90DS",-1.933545,52.60109,1328.047,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DS",52.59925,-1.952975
"WS90DT",-1.931612,52.60081,1453.15,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DT",52.59925,-1.952975
"WS90DU",-1.929824,52.60134,1580.673,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DU",52.59925,-1.952975
"WS90DW",-1.936026,52.60087,1158.672,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DW",52.59925,-1.952975
"WS90DX",-1.93099,52.60198,1515.408,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DX",52.59925,-1.952975
"WS90DY",-1.933722,52.60149,1323.777,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DY",52.59925,-1.952975
"WS90DZ",-1.934919,52.6005,1227.292,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0DZ",52.59925,-1.952975
"WS90EA",-1.934271,52.59979,1264.633,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0EA",52.59925,-1.952975
"WS90EB",-1.936323,52.59959,1125.278,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0EB",52.59925,-1.952975
"WS90ED",-1.938302,52.59913,991.1084,138172.2,"81B33392-2C13-33F1-E053-A03BA40A2BEA","CB8351F4-16F5-43DD-842C-DDA127545FF5","WS9","0ED",52.59925,-1.952975
