"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR151AA",-5.228954,50.23433,564.5609,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1AA",50.23162,-5.222243
"TR151AB",-5.23119,50.23452,709.3527,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1AB",50.23108,-5.222793
"TR151AD",-5.228694,50.2338,517.3255,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1AD",50.23108,-5.222793
"TR151AE",-5.231308,50.23751,919.3025,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1AE",50.23162,-5.222243
"TR151AF",-5.229658,50.23499,647.3076,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1AF",50.23162,-5.222243
"TR151AG",-5.232446,50.23359,741.456,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1AG",50.23108,-5.222793
"TR151AH",-5.231788,50.2334,690.1865,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1AH",50.23108,-5.222793
"TR151AJ",-5.23052,50.2355,730.0203,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1AJ",50.23162,-5.222243
"TR151AL",-5.230633,50.23479,692.9766,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1AL",50.23162,-5.222243
"TR151AN",-5.231827,50.23501,777.5008,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1AN",50.23108,-5.222793
"TR151AP",-5.231819,50.23283,670.8946,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1AP",50.23108,-5.222793
"TR151AQ",-5.230348,50.23948,1047.193,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1AQ",50.23162,-5.222243
"TR151AR",-5.23296,50.23332,764.9002,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1AR",50.23108,-5.222793
"TR151AS",-5.234608,50.23569,984.6441,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1AS",50.23108,-5.222793
"TR151AT",-5.233591,50.23476,870.2864,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1AT",50.23108,-5.222793
"TR151AU",-5.232413,50.23436,775.4792,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1AU",50.23108,-5.222793
"TR151AW",-5.23259,50.23541,847.5406,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1AW",50.23108,-5.222793
"TR151AX",-5.236076,50.23667,1130.952,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1AX",50.23108,-5.222793
"TR151AY",-5.235112,50.23651,1064.58,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1AY",50.23108,-5.222793
"TR151AZ",-5.229642,50.23776,862.5693,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1AZ",50.23162,-5.222243
"TR151BA",-5.238262,50.23653,1256.529,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1BA",50.23108,-5.222793
"TR151BB",-5.238185,50.23787,1329.913,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BB",50.23162,-5.222243
"TR151BD",-5.231469,50.23792,960.0442,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BD",50.23162,-5.222243
"TR151BE",-5.229443,50.23803,877.8572,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BE",50.23162,-5.222243
"TR151BG",-5.236299,50.23799,1225.553,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BG",50.23162,-5.222243
"TR151BH",-5.22539,50.2343,373.0851,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BH",50.23162,-5.222243
"TR151BJ",-5.236124,50.23902,1285.585,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BJ",50.23162,-5.222243
"TR151BL",-5.234201,50.24129,1371.057,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BL",50.23162,-5.222243
"TR151BN",-5.235467,50.23957,1291.085,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BN",50.23162,-5.222243
"TR151BP",-5.234562,50.2403,1303.646,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BP",50.23162,-5.222243
"TR151BQ",-5.233683,50.23788,1070.729,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BQ",50.23162,-5.222243
"TR151BS",-5.2298,50.23729,828.8523,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BS",50.23162,-5.222243
"TR151BT",-5.23498,50.24026,1320.65,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BT",50.23162,-5.222243
"TR151BU",-5.234218,50.24092,1339.886,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BU",50.23162,-5.222243
"TR151BW",-5.235642,50.23885,1246.744,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BW",50.23162,-5.222243
"TR151BX",-5.233311,50.24088,1296.565,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BX",50.23162,-5.222243
"TR151BY",-5.233211,50.23961,1182.337,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BY",50.23162,-5.222243
"TR151BZ",-5.225382,50.2345,390.5974,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1BZ",50.23162,-5.222243
"TR151DA",-5.233157,50.24036,1244.426,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DA",50.23162,-5.222243
"TR151DB",-5.234785,50.23872,1191.242,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DB",50.23162,-5.222243
"TR151DD",-5.233833,50.23916,1175.872,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DD",50.23162,-5.222243
"TR151DE",-5.233152,50.23905,1133.737,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DE",50.23162,-5.222243
"TR151DF",-5.23348,50.23498,875.6267,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1DF",50.23108,-5.222793
"TR151DG",-5.234775,50.23826,1157.572,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DG",50.23162,-5.222243
"TR151DH",-5.233883,50.2372,1035.079,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DH",50.23162,-5.222243
"TR151DJ",-5.234874,50.23693,1075.421,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DJ",50.23162,-5.222243
"TR151DL",-5.233609,50.23835,1101.468,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DL",50.23162,-5.222243
"TR151DN",-5.234413,50.23737,1076.27,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DN",50.23162,-5.222243
"TR151DP",-5.234335,50.23685,1038.41,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DP",50.23162,-5.222243
"TR151DQ",-5.234098,50.23738,1058.94,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DQ",50.23162,-5.222243
"TR151DR",-5.234831,50.2364,1041.248,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1DR",50.23108,-5.222793
"TR151DS",-5.234365,50.23656,1022.548,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DS",50.23162,-5.222243
"TR151DT",-5.234235,50.2365,1011.225,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DT",50.23162,-5.222243
"TR151DU",-5.23445,50.23616,1003.739,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","E8B03ED2-73B7-4F09-A738-9FC6DC4ABE18","TR15","1DU",50.23108,-5.222793
"TR151DW",-5.236089,50.23738,1174.763,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DW",50.23162,-5.222243
"TR151DX",-5.233202,50.23823,1071.664,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DX",50.23162,-5.222243
"TR151DY",-5.225864,50.2378,733.7936,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DY",50.23162,-5.222243
"TR151DZ",-5.230096,50.23805,907.3118,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1DZ",50.23162,-5.222243
"TR151EA",-5.23076,50.24318,1421.726,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1EA",50.23162,-5.222243
"TR151EB",-5.229458,50.24344,1410.875,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1EB",50.23162,-5.222243
"TR151ED",-5.23021,50.24262,1348.655,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1ED",50.23162,-5.222243
"TR151EE",-5.231132,50.24391,1506.167,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1EE",50.23162,-5.222243
"TR151EF",-5.230352,50.24379,1471.249,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1EF",50.23162,-5.222243
"TR151EG",-5.229684,50.24294,1366.103,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1EG",50.23162,-5.222243
"TR151EH",-5.212565,50.24412,316.9081,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR15","1EH",50.24554,-5.208697
"TR151EJ",-5.231856,50.24291,1429.812,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1EJ",50.23162,-5.222243
"TR151EL",-5.230059,50.24475,1521.581,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR15","1EL",50.24554,-5.208697
"TR151EN",-5.228369,50.24351,1392.507,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1EN",50.23162,-5.222243
"TR151EP",-5.231524,50.23976,1120.735,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1EP",50.23162,-5.222243
"TR151EQ",-5.230504,50.24366,1462.169,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1EQ",50.23162,-5.222243
"TR151ER",-5.232865,50.24092,1281.055,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1ER",50.23162,-5.222243
"TR151ES",-5.232378,50.24119,1285.227,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1ES",50.23162,-5.222243
"TR151ET",-5.231236,50.24173,1293.813,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1ET",50.23162,-5.222243
"TR151EU",-5.230518,50.24076,1174.847,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1EU",50.23162,-5.222243
"TR151EW",-5.232566,50.2422,1386.77,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1EW",50.23162,-5.222243
"TR151EX",-5.228693,50.24156,1196.936,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1EX",50.23162,-5.222243
"TR151EY",-5.227957,50.24209,1233.665,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1EY",50.23162,-5.222243
"TR151EZ",-5.228873,50.24298,1349.081,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1EZ",50.23162,-5.222243
"TR151FA",-5.230312,50.2372,845.1328,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1FA",50.23162,-5.222243
"TR151FB",-5.208904,50.24527,32.56401,6794.293,"81B3347E-BC9D-33F1-E053-A03BA40A2BEA","01AF35B9-9DFF-46D4-9229-09F45534A7A9","TR15","1FB",50.24554,-5.208697
"TR151FD",-5.229907,50.24364,1443.676,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1FD",50.23162,-5.222243
"TR151FE",-5.229373,50.24383,1450.063,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1FE",50.23162,-5.222243
"TR151FF",-5.226778,50.24094,1085.409,17076.85,"81B3332F-F093-33F1-E053-A03BA40A2BEA","5B634FAD-2866-4604-869C-9FD309007228","TR15","1FF",50.23162,-5.222243
