"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV301AA",-3.321455,57.64723,479.8895,71770.97,"81B332FC-B682-33F1-E053-A03BA40A2BEA","E1CD380E-07F8-4C0E-8EE2-774F34345D80","IV30","1AA",57.65117,-3.324736
"IV301AB",-3.322851,57.64738,436.6917,71770.97,"81B332FC-B682-33F1-E053-A03BA40A2BEA","E1CD380E-07F8-4C0E-8EE2-774F34345D80","IV30","1AB",57.65117,-3.324736
"IV301AD",-3.321955,57.64772,417.9412,71770.97,"81B332FC-B682-33F1-E053-A03BA40A2BEA","E1CD380E-07F8-4C0E-8EE2-774F34345D80","IV30","1AD",57.65117,-3.324736
"IV301AE",-3.32276,57.64764,410.2297,71770.97,"81B332FC-B682-33F1-E053-A03BA40A2BEA","E1CD380E-07F8-4C0E-8EE2-774F34345D80","IV30","1AE",57.65117,-3.324736
"IV301AF",-3.32286,57.64765,407.7087,71770.97,"81B332FC-B682-33F1-E053-A03BA40A2BEA","E1CD380E-07F8-4C0E-8EE2-774F34345D80","IV30","1AF",57.65117,-3.324736
"IV301AG",-3.324028,57.64666,503.8694,71770.97,"81B332FC-B682-33F1-E053-A03BA40A2BEA","E1CD380E-07F8-4C0E-8EE2-774F34345D80","IV30","1AG",57.65117,-3.324736
"IV301AH",-3.323959,57.64706,459.4034,71770.97,"81B332FC-B682-33F1-E053-A03BA40A2BEA","E1CD380E-07F8-4C0E-8EE2-774F34345D80","IV30","1AH",57.65117,-3.324736
"IV301AJ",-3.326478,57.64714,460.1173,71770.97,"81B332FC-B682-33F1-E053-A03BA40A2BEA","E1CD380E-07F8-4C0E-8EE2-774F34345D80","IV30","1AJ",57.65117,-3.324736
"IV301AL",-3.32433,57.64798,355.7047,71770.97,"81B332FC-B682-33F1-E053-A03BA40A2BEA","E1CD380E-07F8-4C0E-8EE2-774F34345D80","IV30","1AL",57.65117,-3.324736
"IV301AN",-3.3221,57.64977,220.8581,71770.97,"81B332FC-B682-33F1-E053-A03BA40A2BEA","E1CD380E-07F8-4C0E-8EE2-774F34345D80","IV30","1AN",57.65117,-3.324736
"IV301AP",-3.320536,57.65146,191.8748,71770.97,"81B332FC-B682-33F1-E053-A03BA40A2BEA","D2460B9A-C8FB-4DD9-BC2A-C35970F56CF8","IV30","1AP",57.65244,-3.323199
"IV301AQ",-3.323337,57.64692,479.9119,71770.97,"81B332FC-B682-33F1-E053-A03BA40A2BEA","E1CD380E-07F8-4C0E-8EE2-774F34345D80","IV30","1AQ",57.65117,-3.324736
