"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GU71AA",-0.605946,51.18595,280.9903,303563.6,"81B332FC-B27F-33F1-E053-A03BA40A2BEA","71EC5B22-0004-4EB0-9FAA-F39E40D7905F","GU7","1AA",51.18807,-0.6081322
"GU71AB",-0.616995,51.1849,292.5269,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","FD839CA0-65B0-4ED2-917B-05F354BE6B47","GU7","1AB",51.18717,-0.6148829
"GU71AD",-0.611432,51.18603,167.6934,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","66C0918B-F1D2-4467-8AAF-FCFA3E533E5A","GU7","1AD",51.18749,-0.6120007
"GU71AE",-0.609825,51.18589,233.628,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","66C0918B-F1D2-4467-8AAF-FCFA3E533E5A","GU7","1AE",51.18749,-0.6120007
"GU71AF",-0.616453,51.18486,279.7506,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","FD839CA0-65B0-4ED2-917B-05F354BE6B47","GU7","1AF",51.18717,-0.6148829
"GU71AG",-0.618148,51.17535,1122.903,993.16,"81B3339D-0221-33F1-E053-A03BA40A2BEA","33F0938A-D643-4AEB-9128-1D877B1F06CF","GU7","1AG",51.18099,-0.6315052
"GU71AH",-0.617466,51.18474,325.0011,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","FD839CA0-65B0-4ED2-917B-05F354BE6B47","GU7","1AH",51.18717,-0.6148829
"GU71AJ",-0.615431,51.18506,237.8632,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","FD839CA0-65B0-4ED2-917B-05F354BE6B47","GU7","1AJ",51.18717,-0.6148829
"GU71AL",-0.615122,51.18535,202.8811,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","FD839CA0-65B0-4ED2-917B-05F354BE6B47","GU7","1AL",51.18717,-0.6148829
"GU71AN",-0.613192,51.18575,146.4857,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","95C3D915-EE23-4029-B16C-EFD4DD485576","GU7","1AN",51.18706,-0.6134774
"GU71AP",-0.61465,51.18532,206.5039,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","FD839CA0-65B0-4ED2-917B-05F354BE6B47","GU7","1AP",51.18717,-0.6148829
"GU71AQ",-0.61569,51.18528,218.2428,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","FD839CA0-65B0-4ED2-917B-05F354BE6B47","GU7","1AQ",51.18717,-0.6148829
"GU71AR",-0.61425,51.1853,202.994,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","95C3D915-EE23-4029-B16C-EFD4DD485576","GU7","1AR",51.18706,-0.6134774
"GU71AS",-0.613095,51.18518,210.8682,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","95C3D915-EE23-4029-B16C-EFD4DD485576","GU7","1AS",51.18706,-0.6134774
"GU71AT",-0.6128,51.18548,181.8327,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","95C3D915-EE23-4029-B16C-EFD4DD485576","GU7","1AT",51.18706,-0.6134774
"GU71AU",-0.612053,51.18558,192.2108,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","95C3D915-EE23-4029-B16C-EFD4DD485576","GU7","1AU",51.18706,-0.6134774
"GU71AW",-0.614104,51.18541,188.9404,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","95C3D915-EE23-4029-B16C-EFD4DD485576","GU7","1AW",51.18706,-0.6134774
"GU71AX",-0.601614,51.18657,484.097,303563.6,"81B332FC-B27F-33F1-E053-A03BA40A2BEA","71EC5B22-0004-4EB0-9FAA-F39E40D7905F","GU7","1AX",51.18807,-0.6081322
"GU71AY",-0.613324,51.18564,158.2777,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","95C3D915-EE23-4029-B16C-EFD4DD485576","GU7","1AY",51.18706,-0.6134774
"GU71AZ",-0.610704,51.18569,219.9505,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","66C0918B-F1D2-4467-8AAF-FCFA3E533E5A","GU7","1AZ",51.18749,-0.6120007
"GU71BA",-0.611102,51.18531,250.945,26307.15,"81B3339C-F197-33F1-E053-A03BA40A2BEA","66C0918B-F1D2-4467-8AAF-FCFA3E533E5A","GU7","1BA",51.18749,-0.6120007
