"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN364AA",-0.028905,53.53461,469.89,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","AE9C1FBF-1707-4476-A0F3-663BC3680959","DN36","4AA",53.53871,-0.03060683
"DN364AB",-0.033063,53.53377,428.8778,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","2BD16522-EEA1-4775-99EF-18D79FB0BE86","DN36","4AB",53.53682,-0.0370392
"DN364AD",-0.033978,53.5342,353.8838,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","2BD16522-EEA1-4775-99EF-18D79FB0BE86","DN36","4AD",53.53682,-0.0370392
"DN364AE",-0.034732,53.53488,263.5504,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","2BD16522-EEA1-4775-99EF-18D79FB0BE86","DN36","4AE",53.53682,-0.0370392
"DN364AF",-0.034007,53.5352,268.9471,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","2BD16522-EEA1-4775-99EF-18D79FB0BE86","DN36","4AF",53.53682,-0.0370392
"DN364AG",-0.037137,53.53639,48.05563,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","2BD16522-EEA1-4775-99EF-18D79FB0BE86","DN36","4AG",53.53682,-0.0370392
"DN364AH",-0.042254,53.53831,37.31682,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","C6B60EE7-4911-4730-B562-AC5CA4767197","DN36","4AH",53.53857,-0.04188932
"DN364AJ",-0.043012,53.5376,131.0238,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","C6B60EE7-4911-4730-B562-AC5CA4767197","DN36","4AJ",53.53857,-0.04188932
"DN364AL",-0.044479,53.53554,377.3212,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","C6B60EE7-4911-4730-B562-AC5CA4767197","DN36","4AL",53.53857,-0.04188932
"DN364AN",-0.042979,53.53667,221.2637,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","904754AE-012C-41CE-BE5E-57CAF672582E","DN36","4AN",53.53842,-0.04137357
"DN364AP",-0.047346,53.53522,518.1482,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","C6B60EE7-4911-4730-B562-AC5CA4767197","DN36","4AP",53.53857,-0.04188932
"DN364AQ",-0.039987,53.5374,145.2206,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","904754AE-012C-41CE-BE5E-57CAF672582E","DN36","4AQ",53.53842,-0.04137357
"DN364AR",-0.044479,53.53554,377.3212,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","C6B60EE7-4911-4730-B562-AC5CA4767197","DN36","4AR",53.53857,-0.04188932
"DN364AS",-0.044619,53.53546,390.2568,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","C6B60EE7-4911-4730-B562-AC5CA4767197","DN36","4AS",53.53857,-0.04188932
"DN364AT",-0.046029,53.53467,512.5721,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","C6B60EE7-4911-4730-B562-AC5CA4767197","DN36","4AT",53.53857,-0.04188932
"DN364AU",-0.044521,53.53465,467.9908,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","904754AE-012C-41CE-BE5E-57CAF672582E","DN36","4AU",53.53842,-0.04137357
"DN364AW",-0.046325,53.53589,418.1017,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","C6B60EE7-4911-4730-B562-AC5CA4767197","DN36","4AW",53.53857,-0.04188932
"DN364AX",-0.037803,53.536,103.5623,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","2BD16522-EEA1-4775-99EF-18D79FB0BE86","DN36","4AX",53.53682,-0.0370392
"DN364AY",-0.037762,53.53428,285.4864,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","2BD16522-EEA1-4775-99EF-18D79FB0BE86","DN36","4AY",53.53682,-0.0370392
"DN364AZ",-0.036766,53.53474,231.1298,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","2BD16522-EEA1-4775-99EF-18D79FB0BE86","DN36","4AZ",53.53682,-0.0370392
"DN364BA",-0.03616,53.53303,425.3326,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","2BD16522-EEA1-4775-99EF-18D79FB0BE86","DN36","4BA",53.53682,-0.0370392
"DN364BB",-0.035717,53.53479,241.555,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","2BD16522-EEA1-4775-99EF-18D79FB0BE86","DN36","4BB",53.53682,-0.0370392
"DN364BD",-0.037029,53.53382,332.7235,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","2BD16522-EEA1-4775-99EF-18D79FB0BE86","DN36","4BD",53.53682,-0.0370392
