"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HU170AA",-0.427803,53.84173,228.1318,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AA",53.84001,-0.4296896
"HU170AB",-0.427675,53.84151,212.5879,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AB",53.84001,-0.4296896
"HU170AD",-0.427978,53.84154,203.6067,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AD",53.84001,-0.4296896
"HU170AE",-0.427919,53.84149,201.6567,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AE",53.84001,-0.4296896
"HU170AF",-0.425933,53.84217,343.9363,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AF",53.84001,-0.4296896
"HU170AG",-0.426294,53.84266,369.1719,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AG",53.84001,-0.4296896
"HU170AH",-0.424171,53.84374,550.1683,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AH",53.84001,-0.4296896
"HU170AJ",-0.425747,53.84346,462.6244,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AJ",53.84001,-0.4296896
"HU170AL",-0.425168,53.84351,488.9431,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AL",53.84001,-0.4296896
"HU170AN",-0.425321,53.84267,411.9761,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AN",53.84001,-0.4296896
"HU170AP",-0.425027,53.84322,470.5391,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AP",53.84001,-0.4296896
"HU170AQ",-0.426916,53.84293,371.9519,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AQ",53.84001,-0.4296896
"HU170AR",-0.424208,53.84236,444.5707,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AR",53.84001,-0.4296896
"HU170AS",-0.423128,53.84238,504.8894,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AS",53.84001,-0.4296896
"HU170AT",-0.424249,53.84328,509.321,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AT",53.84001,-0.4296896
"HU170AU",-0.424003,53.84336,527.5536,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AU",53.84001,-0.4296896
"HU170AW",-0.421664,53.84492,758.8441,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AW",53.84001,-0.4296896
"HU170AX",-0.422677,53.84549,764.0005,2777.303,"81B33337-4C4E-33F1-E053-A03BA40A2BEA","44604BC8-9D34-4413-BBA6-73C5011B7283","HU17","0AX",53.84001,-0.4296896
