"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GU220AA",-0.569618,51.30919,636.7131,132650,"81B33385-19B9-33F1-E053-A03BA40A2BEA","07809B83-652B-4556-9E0D-4C5D21E203FF","GU22","0AA",51.30791,-0.5606897
"GU220AB",-0.568015,51.30908,525.5324,132650,"81B33385-19B9-33F1-E053-A03BA40A2BEA","07809B83-652B-4556-9E0D-4C5D21E203FF","GU22","0AB",51.30791,-0.5606897
"GU220AD",-0.567203,51.30935,480.17,132650,"81B33385-19B9-33F1-E053-A03BA40A2BEA","07809B83-652B-4556-9E0D-4C5D21E203FF","GU22","0AD",51.30791,-0.5606897
"GU220AE",-0.569775,51.30784,631.5801,132650,"81B33385-19B9-33F1-E053-A03BA40A2BEA","07809B83-652B-4556-9E0D-4C5D21E203FF","GU22","0AE",51.30791,-0.5606897
"GU220AF",-0.573026,51.29997,1029.095,17210.35,"81B33313-3E03-33F1-E053-A03BA40A2BEA","7F7153F6-B730-4550-A719-DE58B039FC38","GU22","0AF",51.29111,-0.5773127
"GU220AG",-0.566827,51.3088,438.0273,132650,"81B33385-19B9-33F1-E053-A03BA40A2BEA","07809B83-652B-4556-9E0D-4C5D21E203FF","GU22","0AG",51.30791,-0.5606897
"GU220AH",-0.563188,51.30819,176.479,132650,"81B33385-19B9-33F1-E053-A03BA40A2BEA","07809B83-652B-4556-9E0D-4C5D21E203FF","GU22","0AH",51.30791,-0.5606897
"GU220AJ",-0.56373,51.30753,215.6176,132650,"81B33385-19B9-33F1-E053-A03BA40A2BEA","07809B83-652B-4556-9E0D-4C5D21E203FF","GU22","0AJ",51.30791,-0.5606897
"GU220AL",-0.561124,51.30765,42.14399,132650,"81B33385-19B9-33F1-E053-A03BA40A2BEA","07809B83-652B-4556-9E0D-4C5D21E203FF","GU22","0AL",51.30791,-0.5606897
"GU220AN",-0.575407,51.29534,488.4709,17210.35,"81B33313-3E03-33F1-E053-A03BA40A2BEA","7F7153F6-B730-4550-A719-DE58B039FC38","GU22","0AN",51.29111,-0.5773127
"GU220AP",-0.555851,51.31768,592.8943,132650,"81B33385-19B9-33F1-E053-A03BA40A2BEA","CF091AC0-CEF2-41E4-91F9-1ED01D34715A","GU22","0AP",51.31245,-0.5541918
"GU220AQ",-0.565191,51.30806,313.3164,132650,"81B33385-19B9-33F1-E053-A03BA40A2BEA","07809B83-652B-4556-9E0D-4C5D21E203FF","GU22","0AQ",51.30791,-0.5606897
