"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EX230AA",-4.551558,50.78839,13370.97,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AA",50.83313,-4.37492
"EX230AB",-4.550556,50.78927,13269.02,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AB",50.83313,-4.37492
"EX230AD",-4.553164,50.79156,13349.38,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AD",50.83313,-4.37492
"EX230AE",-4.553744,50.79048,13429.46,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AE",50.83313,-4.37492
"EX230AF",-4.553053,50.78952,13422.2,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AF",50.83313,-4.37492
"EX230AG",-4.556411,50.78762,13719.55,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AG",50.83313,-4.37492
"EX230AH",-4.555606,50.79288,13460.68,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AH",50.83313,-4.37492
"EX230AJ",-4.552726,50.79342,13249.82,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AJ",50.83313,-4.37492
"EX230AL",-4.551838,50.79301,13206.51,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AL",50.83313,-4.37492
"EX230AN",-4.552671,50.79214,13294.3,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AN",50.83313,-4.37492
"EX230AP",-4.554737,50.7923,13424.67,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AP",50.83313,-4.37492
"EX230AQ",-4.554123,50.79042,13456.82,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AQ",50.83313,-4.37492
"EX230AR",-4.575893,50.73073,13925.74,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","EX23","0AR",50.62361,-4.678271
"EX230AS",-4.577287,50.72991,13796.37,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","EX23","0AS",50.62361,-4.678271
"EX230AT",-4.576404,50.73008,13845,4993.694,"81B33371-BA36-33F1-E053-A03BA40A2BEA","4C350F5E-B72F-429F-9C4F-D20FEB400ABC","EX23","0AT",50.62361,-4.678271
"EX230AU",-4.545044,50.76721,14023.78,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AU",50.83313,-4.37492
"EX230AW",-4.556322,50.79716,13357.3,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AW",50.83313,-4.37492
"EX230AX",-4.549367,50.76351,14499.56,3444.174,"81B332FC-B46D-33F1-E053-A03BA40A2BEA","D47E5A5F-2750-4414-A10B-47EF572AF8C2","EX23","0AX",50.83313,-4.37492
