"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NN160AA",-0.722262,52.39959,43.11565,565.8582,"81B332FE-72DD-33F1-E053-A03BA40A2BEA","A416190E-319A-44D0-BAA5-6F361AD3F7A8","NN16","0AA",52.39928,-0.7218597
"NN160AB",-0.72958,52.40015,206.1344,23425.75,"81B3337F-1A65-33F1-E053-A03BA40A2BEA","79C62387-F187-4C9E-830C-0383BF3EDB5B","NN16","0AB",52.39832,-0.7300729
"NN160AD",-0.72864,52.39858,101.2778,23425.75,"81B3337F-1A65-33F1-E053-A03BA40A2BEA","79C62387-F187-4C9E-830C-0383BF3EDB5B","NN16","0AD",52.39832,-0.7300729
"NN160AE",-0.700557,52.40742,73.41277,573543.6,"81B3337F-5654-33F1-E053-A03BA40A2BEA","FCDE42FA-9DEB-4918-A9DE-AB4E28FD6039","NN16","0AE",52.40684,-0.7010562
"NN160AF",-0.727171,52.39856,198.6766,23425.75,"81B3337F-1A65-33F1-E053-A03BA40A2BEA","79C62387-F187-4C9E-830C-0383BF3EDB5B","NN16","0AF",52.39832,-0.7300729
"NN160AG",-0.70262,52.40625,119.1187,573543.6,"81B3337F-5654-33F1-E053-A03BA40A2BEA","DB2C5145-1461-4CC5-864A-5AF0F1C5B1EB","NN16","0AG",52.40689,-0.7012123
"NN160AH",-0.72686,52.39814,218.8831,23425.75,"81B3337F-1A65-33F1-E053-A03BA40A2BEA","79C62387-F187-4C9E-830C-0383BF3EDB5B","NN16","0AH",52.39832,-0.7300729
"NN160AJ",-0.728084,52.39747,164.6083,23425.75,"81B3337F-1A65-33F1-E053-A03BA40A2BEA","79C62387-F187-4C9E-830C-0383BF3EDB5B","NN16","0AJ",52.39832,-0.7300729
"NN160AL",-0.727318,52.39752,169.8405,3482.199,"81B33340-AB1E-33F1-E053-A03BA40A2BEA","C592FB1A-B865-4CF6-9C0C-D4CE238BA47B","NN16","0AL",52.396,-0.7273013
"NN160AN",-0.728103,52.3963,47.94348,3482.199,"81B33340-AB1E-33F1-E053-A03BA40A2BEA","D2A54FB4-1AE2-49B4-A95A-221E49580910","NN16","0AN",52.39595,-0.7276825
"NN160AP",-0.730221,52.39676,47.29836,23425.75,"81B3337F-1A65-33F1-E053-A03BA40A2BEA","CF8C9E64-5A08-46C1-8F4A-678E3EE28BDF","NN16","0AP",52.39707,-0.7307028
"NN160AQ",-0.727524,52.39701,114.1317,3482.199,"81B33340-AB1E-33F1-E053-A03BA40A2BEA","C592FB1A-B865-4CF6-9C0C-D4CE238BA47B","NN16","0AQ",52.396,-0.7273013
"NN160AR",-0.729377,52.3975,102.2602,23425.75,"81B3337F-1A65-33F1-E053-A03BA40A2BEA","79C62387-F187-4C9E-830C-0383BF3EDB5B","NN16","0AR",52.39832,-0.7300729
"NN160AS",-0.729042,52.39737,117.6992,23425.75,"81B3337F-1A65-33F1-E053-A03BA40A2BEA","CF8C9E64-5A08-46C1-8F4A-678E3EE28BDF","NN16","0AS",52.39707,-0.7307028
"NN160AT",-0.728636,52.39721,141.1277,23425.75,"81B3337F-1A65-33F1-E053-A03BA40A2BEA","CF8C9E64-5A08-46C1-8F4A-678E3EE28BDF","NN16","0AT",52.39707,-0.7307028
"NN160AU",-0.730269,52.39715,30.73798,23425.75,"81B3337F-1A65-33F1-E053-A03BA40A2BEA","CF8C9E64-5A08-46C1-8F4A-678E3EE28BDF","NN16","0AU",52.39707,-0.7307028
"NN160AW",-0.728962,52.39658,111.4504,3482.199,"81B33340-AB1E-33F1-E053-A03BA40A2BEA","D2A54FB4-1AE2-49B4-A95A-221E49580910","NN16","0AW",52.39595,-0.7276825
"NN160AX",-0.727705,52.39789,167.7095,23425.75,"81B3337F-1A65-33F1-E053-A03BA40A2BEA","79C62387-F187-4C9E-830C-0383BF3EDB5B","NN16","0AX",52.39832,-0.7300729
"NN160AY",-0.727454,52.39639,45.60099,3482.199,"81B33340-AB1E-33F1-E053-A03BA40A2BEA","C592FB1A-B865-4CF6-9C0C-D4CE238BA47B","NN16","0AY",52.396,-0.7273013
