"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ML74AA",-3.807829,55.82099,1154.645,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AA",55.81777,-3.790254
"ML74AB",-3.807569,55.82041,1120.805,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AB",55.81777,-3.790254
"ML74AD",-3.808825,55.82078,1207.48,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AD",55.81777,-3.790254
"ML74AE",-3.809773,55.82126,1279.375,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AE",55.81777,-3.790254
"ML74AF",-3.809668,55.82277,1333.843,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AF",55.81777,-3.790254
"ML74AG",-3.810221,55.82128,1307.035,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AG",55.81777,-3.790254
"ML74AH",-3.809619,55.81931,1221.751,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AH",55.81777,-3.790254
"ML74AJ",-3.807943,55.81795,1105.269,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AJ",55.81777,-3.790254
"ML74AL",-3.807653,55.81856,1090.519,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AL",55.81777,-3.790254
"ML74AN",-3.806484,55.81849,1017.076,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AN",55.81777,-3.790254
"ML74AP",-3.804735,55.82002,938.4532,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AP",55.81777,-3.790254
"ML74AQ",-3.808191,55.81984,1143.899,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AQ",55.81777,-3.790254
"ML74AR",-3.80623,55.82023,1034.752,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AR",55.81777,-3.790254
"ML74AS",-3.805978,55.82135,1059.657,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AS",55.81777,-3.790254
"ML74AT",-3.809337,55.81874,1197.064,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AT",55.81777,-3.790254
"ML74AU",-3.809891,55.81783,1226.809,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AU",55.81777,-3.790254
"ML74AW",-3.806701,55.81959,1047.147,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AW",55.81777,-3.790254
"ML74AX",-3.802761,55.81806,782.0186,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AX",55.81777,-3.790254
"ML74AY",-3.802225,55.81854,752.778,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AY",55.81777,-3.790254
"ML74AZ",-3.805682,55.82068,1016.693,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4AZ",55.81777,-3.790254
"ML74BA",-3.803497,55.81913,840.9281,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BA",55.81777,-3.790254
"ML74BB",-3.805592,55.81922,971.6677,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BB",55.81777,-3.790254
"ML74BD",-3.804565,55.81909,906.0456,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BD",55.81777,-3.790254
"ML74BE",-3.803913,55.82018,894.378,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BE",55.81777,-3.790254
"ML74BF",-3.837718,55.81233,3026.545,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BF",55.81777,-3.790254
"ML74BG",-3.804058,55.8185,866.1607,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BG",55.81777,-3.790254
"ML74BH",-3.799916,55.81935,628.6188,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BH",55.81777,-3.790254
"ML74BJ",-3.798843,55.81893,551.7066,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BJ",55.81777,-3.790254
"ML74BL",-3.804585,55.81816,896.3435,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BL",55.81777,-3.790254
"ML74BN",-3.802758,55.8189,791.1813,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BN",55.81777,-3.790254
"ML74BP",-3.809261,55.8202,1217.741,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BP",55.81777,-3.790254
"ML74BQ",-3.801373,55.81911,710.4769,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BQ",55.81777,-3.790254
"ML74BS",-3.806966,55.82165,1129.405,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BS",55.81777,-3.790254
"ML74BT",-3.80632,55.82253,1134.417,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BT",55.81777,-3.790254
"ML74BU",-3.807617,55.82226,1193.796,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BU",55.81777,-3.790254
"ML74BW",-3.808861,55.81949,1177.986,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BW",55.81777,-3.790254
"ML74BX",-3.807897,55.82383,1291.425,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BX",55.81777,-3.790254
"ML74BY",-3.803638,55.82425,1103.394,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BY",55.81777,-3.790254
"ML74BZ",-3.802562,55.82377,1017.715,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4BZ",55.81777,-3.790254
"ML74DA",-3.800087,55.82547,1053.33,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DA",55.81777,-3.790254
"ML74DB",-3.800058,55.82485,997.0245,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DB",55.81777,-3.790254
"ML74DD",-3.798645,55.8257,1026.036,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DD",55.81777,-3.790254
"ML74DE",-3.798192,55.82453,900.6384,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DE",55.81777,-3.790254
"ML74DF",-3.799539,55.82364,873.2298,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DF",55.81777,-3.790254
"ML74DG",-3.79908,55.82372,861.0966,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DG",55.81777,-3.790254
"ML74DH",-3.79803,55.82137,629.4944,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DH",55.81777,-3.790254
"ML74DJ",-3.799742,55.81974,631.8285,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DJ",55.81777,-3.790254
"ML74DL",-3.799809,55.81979,637.7691,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DL",55.81777,-3.790254
"ML74DN",-3.800833,55.8202,713.8913,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DN",55.81777,-3.790254
"ML74DP",-3.798782,55.82038,606.7094,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DP",55.81777,-3.790254
"ML74DQ",-3.79758,55.82305,744.272,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DQ",55.81777,-3.790254
"ML74DR",-3.802059,55.82151,846.6162,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DR",55.81777,-3.790254
"ML74DS",-3.81061,55.82313,1404.244,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DS",55.81777,-3.790254
"ML74DT",-3.80325,55.82173,923.352,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DT",55.81777,-3.790254
"ML74DU",-3.800626,55.82091,736.0644,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DU",55.81777,-3.790254
"ML74DW",-3.802239,55.82022,796.8068,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DW",55.81777,-3.790254
"ML74DX",-3.800405,55.82129,745.2388,108928.1,"81B3347A-DA5E-33F1-E053-A03BA40A2BEA","D48E2E0E-944B-4172-BC8E-88B998FD6C59","ML7","4DX",55.81777,-3.790254
