"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TD106AB",-2.462767,55.70722,116.8206,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6AB",55.70687,-2.461007
"TD106UA",-2.461689,55.70614,91.3551,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6UA",55.70687,-2.461007
"TD106UB",-2.461521,55.70546,159.9764,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6UB",55.70687,-2.461007
"TD106UD",-2.461297,55.70668,27.5369,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6UD",55.70687,-2.461007
"TD106UE",-2.460117,55.70645,54.93969,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","B4780E72-F292-45F5-A201-D371592AB28B","TD10","6UE",55.70692,-2.460423
"TD106UF",-2.458324,55.70688,131.5773,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","B4780E72-F292-45F5-A201-D371592AB28B","TD10","6UF",55.70692,-2.460423
"TD106UG",-2.454354,55.70573,402.6139,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","B4780E72-F292-45F5-A201-D371592AB28B","TD10","6UG",55.70692,-2.460423
"TD106UH",-2.430752,55.70024,2001.677,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","B4780E72-F292-45F5-A201-D371592AB28B","TD10","6UH",55.70692,-2.460423
"TD106UJ",-2.390468,55.69882,4474.589,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","B4780E72-F292-45F5-A201-D371592AB28B","TD10","6UJ",55.70692,-2.460423
"TD106UL",-2.369907,55.68647,6111.034,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","B4780E72-F292-45F5-A201-D371592AB28B","TD10","6UL",55.70692,-2.460423
"TD106UN",-2.411818,55.68202,4115.871,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","B4780E72-F292-45F5-A201-D371592AB28B","TD10","6UN",55.70692,-2.460423
"TD106UP",-2.464504,55.68188,2787.2,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6UP",55.70687,-2.461007
"TD106UQ",-2.452711,55.69358,1559.861,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","B4780E72-F292-45F5-A201-D371592AB28B","TD10","6UQ",55.70692,-2.460423
"TD106UR",-2.473551,55.75881,5828.594,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","B4780E72-F292-45F5-A201-D371592AB28B","TD10","6UR",55.70692,-2.460423
"TD106UW",-2.446625,55.67045,3415.521,174384.1,"81B33386-318F-33F1-E053-A03BA40A2BEA","C78F1A84-45C2-4CA8-85F0-79BF2ACC7489","TD10","6UW",55.64566,-2.478762
"TD106WA",-2.345575,55.77685,180.2654,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD10","6WA",55.77596,-2.343168
"TD106WW",-2.345575,55.77685,180.2654,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD10","6WW",55.77596,-2.343168
"TD106WX",-2.441644,55.67282,3813.236,174384.1,"81B33386-318F-33F1-E053-A03BA40A2BEA","C78F1A84-45C2-4CA8-85F0-79BF2ACC7489","TD10","6WX",55.64566,-2.478762
"TD106XA",-2.463567,55.70624,174.8287,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6XA",55.70687,-2.461007
"TD106XB",-2.460188,55.70977,317.475,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","B4780E72-F292-45F5-A201-D371592AB28B","TD10","6XB",55.70692,-2.460423
"TD106XD",-2.463229,55.70592,174.617,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6XD",55.70687,-2.461007
"TD106XE",-2.464486,55.70454,338.3299,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6XE",55.70687,-2.461007
"TD106XF",-2.46765,55.70561,439.1629,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6XF",55.70687,-2.461007
"TD106XG",-2.467336,55.70601,407.7639,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6XG",55.70687,-2.461007
"TD106XH",-2.466994,55.7075,381.456,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6XH",55.70687,-2.461007
"TD106XJ",-2.462029,55.70805,145.6571,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6XJ",55.70687,-2.461007
"TD106XL",-2.461109,55.70831,160.3247,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6XL",55.70687,-2.461007
"TD106XN",-2.462277,55.70877,226.1311,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6XN",55.70687,-2.461007
"TD106XP",-2.46956,55.71361,920.9698,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6XP",55.70687,-2.461007
"TD106XQ",-2.467767,55.70609,432.2011,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6XQ",55.70687,-2.461007
"TD106XR",-2.523049,55.72953,2365.962,3549.478,"81B33386-317C-33F1-E053-A03BA40A2BEA","63B8173B-2FF7-47AB-93E1-5FC1516AE7E1","TD10","6XR",55.7145,-2.549801
"TD106XS",-2.515488,55.70108,2616.587,3549.478,"81B33386-317C-33F1-E053-A03BA40A2BEA","63B8173B-2FF7-47AB-93E1-5FC1516AE7E1","TD10","6XS",55.7145,-2.549801
"TD106XT",-2.55208,55.72341,1000.538,3549.478,"81B33386-317C-33F1-E053-A03BA40A2BEA","63B8173B-2FF7-47AB-93E1-5FC1516AE7E1","TD10","6XT",55.7145,-2.549801
"TD106XU",-2.345575,55.77685,180.2654,42131.58,"81B33308-AC96-33F1-E053-A03BA40A2BEA","EF9DC62E-0BEA-4349-9AA9-42DDDBE9B3EA","TD10","6XU",55.77596,-2.343168
"TD106XW",-2.45246,55.7131,849.8027,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","B4780E72-F292-45F5-A201-D371592AB28B","TD10","6XW",55.70692,-2.460423
"TD106XX",-2.462854,55.70781,155.8897,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6XX",55.70687,-2.461007
"TD106XY",-2.462522,55.70664,98.16875,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","E7079E0B-AB61-4AAE-96D8-B94DD015FDBB","TD10","6XY",55.70687,-2.461007
"TD106YA",-2.454075,55.70551,427.1904,7080.651,"81B332FC-0266-33F1-E053-A03BA40A2BEA","B4780E72-F292-45F5-A201-D371592AB28B","TD10","6YA",55.70692,-2.460423
