"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HU91AA",-0.326561,53.74407,288.5583,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1AA",53.74333,-0.3223568
"HU91AB",-0.324024,53.74419,145.4944,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1AB",53.74333,-0.3223568
"HU91AD",-0.325561,53.74518,294.7204,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1AD",53.74333,-0.3223568
"HU91AE",-0.325452,53.74565,328.5275,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1AE",53.74333,-0.3223568
"HU91AF",-0.327535,53.74437,359.772,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1AF",53.74333,-0.3223568
"HU91AG",-0.328584,53.74715,225.1125,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1AG",53.74826,-0.3314471
"HU91AH",-0.328561,53.74716,226.0157,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1AH",53.74826,-0.3314471
"HU91AJ",-0.328901,53.74661,244.5441,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","B3D3B81D-0833-444E-9F96-65F1DDF9DA59","HU9","1AJ",53.7479,-0.3319171
"HU91AL",-0.327371,53.74736,286.2484,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1AL",53.74826,-0.3314471
"HU91AN",-0.326561,53.74407,288.5583,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1AN",53.74333,-0.3223568
"HU91AP",-0.309623,53.74784,709.6225,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","D148FA43-3481-454A-9990-5A496E6339B8","HU9","1AP",53.74327,-0.3171623
"HU91AQ",-0.328901,53.74661,244.5441,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","B3D3B81D-0833-444E-9F96-65F1DDF9DA59","HU9","1AQ",53.7479,-0.3319171
"HU91AR",-0.327212,53.746,374.8702,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","B3D3B81D-0833-444E-9F96-65F1DDF9DA59","HU9","1AR",53.7479,-0.3319171
"HU91AS",-0.329249,53.74779,153.8418,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1AS",53.74826,-0.3314471
"HU91AT",-0.32705,53.74778,293.9486,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1AT",53.74826,-0.3314471
"HU91AU",-0.326498,53.74794,327.3951,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1AU",53.74826,-0.3314471
"HU91AW",-0.324584,53.74726,461.3245,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1AW",53.74333,-0.3223568
"HU91AX",-0.326514,53.74753,334.3172,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1AX",53.74826,-0.3314471
"HU91AY",-0.31512,53.74746,484.5601,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","D148FA43-3481-454A-9990-5A496E6339B8","HU9","1AY",53.74327,-0.3171623
"HU91AZ",-0.32587,53.74657,412.0635,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1AZ",53.74826,-0.3314471
"HU91BA",-0.326216,53.74759,351.845,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1BA",53.74826,-0.3314471
"HU91BD",-0.325776,53.74704,396.9209,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1BD",53.74826,-0.3314471
"HU91BE",-0.322499,53.7482,541.1733,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1BE",53.74333,-0.3223568
"HU91BG",-0.323883,53.74774,500.4432,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1BG",53.74333,-0.3223568
"HU91BH",-0.325096,53.7479,419.4989,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1BH",53.74826,-0.3314471
"HU91BJ",-0.325472,53.7478,396.1272,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1BJ",53.74826,-0.3314471
"HU91BL",-0.32413,53.74818,481.1944,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1BL",53.74826,-0.3314471
"HU91BN",-0.324416,53.74729,460.4871,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1BN",53.74333,-0.3223568
"HU91BP",-0.305181,53.74457,801.1638,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","D148FA43-3481-454A-9990-5A496E6339B8","HU9","1BP",53.74327,-0.3171623
"HU91BQ",-0.327386,53.74659,325.1274,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1BQ",53.74826,-0.3314471
"HU91BS",-0.323924,53.74899,501.2423,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1BS",53.74826,-0.3314471
"HU91BT",-0.291618,53.74285,1680.464,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","D148FA43-3481-454A-9990-5A496E6339B8","HU9","1BT",53.74327,-0.3171623
"HU91BX",-0.32454,53.74874,457.234,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1BX",53.74826,-0.3314471
"HU91BY",-0.327196,53.74831,279.5886,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1BY",53.74826,-0.3314471
"HU91DA",-0.326332,53.74831,336.3823,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1DA",53.74826,-0.3314471
"HU91DB",-0.326332,53.74831,336.3823,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1DB",53.74826,-0.3314471
"HU91DD",-0.321665,53.74821,544.774,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1DD",53.74333,-0.3223568
"HU91DE",-0.325799,53.74837,371.5694,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1DE",53.74826,-0.3314471
"HU91DG",-0.325799,53.74837,371.5694,2585.547,"81B3347F-0398-33F1-E053-A03BA40A2BEA","82F0BF86-9923-4B03-8818-7BD038193CFE","HU9","1DG",53.74826,-0.3314471
"HU91DH",-0.324133,53.74717,442.3714,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1DH",53.74333,-0.3223568
"HU91DJ",-0.323436,53.74714,429.5734,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1DJ",53.74333,-0.3223568
"HU91DN",-0.323489,53.74697,411.5581,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1DN",53.74333,-0.3223568
"HU91DP",-0.321798,53.74771,488.7683,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1DP",53.74333,-0.3223568
"HU91DR",-0.322611,53.74768,483.6713,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1DR",53.74333,-0.3223568
"HU91DS",-0.322327,53.74643,344.9501,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1DS",53.74333,-0.3223568
"HU91DT",-0.322165,53.74708,416.8561,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1DT",53.74333,-0.3223568
"HU91DU",-0.324526,53.74566,296.0662,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1DU",53.74333,-0.3223568
"HU91DW",-0.322803,53.74743,456.6385,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1DW",53.74333,-0.3223568
"HU91EA",-0.318024,53.7507,827.902,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","D148FA43-3481-454A-9990-5A496E6339B8","HU9","1EA",53.74327,-0.3171623
"HU91EB",-0.318148,53.75006,757.6846,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","D148FA43-3481-454A-9990-5A496E6339B8","HU9","1EB",53.74327,-0.3171623
"HU91ED",-0.320119,53.74933,683.4385,38035.14,"81B33342-6376-33F1-E053-A03BA40A2BEA","9B1B5E48-FFCD-43BF-A96C-680853BE84CD","HU9","1ED",53.74333,-0.3223568
